## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Phage_NODE_22_length_58117_cov_46_326272,81,VIRSorter_Phage_NODE_22_length_58117_cov_46_326272,81,2,3,gene_1-gene_76:24.70359077594131,,27.94368966605319,,6.26427814393657,
VIRSorter_Phage_NODE_230_length_10039_cov_5_756911,20,VIRSorter_Phage_NODE_230_length_10039_cov_5_756911,20,2,,6.70838037590832,,6.52441965314218,,,
VIRSorter_Phage_NODE_231_length_10039_cov_4_400641,23,VIRSorter_Phage_NODE_231_length_10039_cov_4_400641,23,2,,7.59021013431020,,9.46621869360703,,,
VIRSorter_Phage_NODE_232_length_9976_cov_10_120552,11,VIRSorter_Phage_NODE_232_length_9976_cov_10_120552,11,2,,gene_2-gene_11:8.66746436911435,,gene_2-gene_11:4.51740395948772,,,
VIRSorter_Phage_NODE_2334_length_837_cov_14_478261,4,VIRSorter_Phage_NODE_2334_length_837_cov_14_478261,4,2,,3.65783424953361,,,,,2.43179827593301
VIRSorter_Phage_NODE_2339_length_833_cov_15_043702,3,VIRSorter_Phage_NODE_2339_length_833_cov_15_043702,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_234_length_9940_cov_2_996358,12,VIRSorter_Phage_NODE_234_length_9940_cov_2_996358,12,2,,gene_3-gene_12:3.69036924073105,,5.21527900666521,,,
VIRSorter_Phage_NODE_237_length_9716_cov_3_899493,10,VIRSorter_Phage_NODE_237_length_9716_cov_3_899493,10,2,,9.14458562383401,,4.99452521420738,,,
VIRSorter_Phage_NODE_2385_length_821_cov_2_530026,3,VIRSorter_Phage_NODE_2385_length_821_cov_2_530026,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_238_length_9685_cov_34_627310,15,VIRSorter_Phage_NODE_238_length_9685_cov_34_627310,15,2,2,gene_1-gene_14:9.47172582915038,,6.16956852657715,,,
VIRSorter_Phage_NODE_23_length_56318_cov_13_494090,86,VIRSorter_Phage_NODE_23_length_56318_cov_13_494090,86,2,2,,,30.25053110054724,gene_29-gene_80:14.96396292155530,6.80411999391078,
VIRSorter_Phage_NODE_240_length_9529_cov_3_018155,15,VIRSorter_Phage_NODE_240_length_9529_cov_3_018155,15,2,1,,,6.16956852657715,,,
VIRSorter_Phage_NODE_242_length_9521_cov_8_173357,24,VIRSorter_Phage_NODE_242_length_9521_cov_8_173357,24,2,,15.70554700358633,,9.90767926805008,,,
VIRSorter_Phage_NODE_243_length_9494_cov_23_555461,17,VIRSorter_Phage_NODE_243_length_9494_cov_23_555461,17,2,,13.98949305975054,,6.93439036338525,,,
VIRSorter_Phage_NODE_244_length_9480_cov_3_535279,12,VIRSorter_Phage_NODE_244_length_9480_cov_3_535279,12,2,2,gene_1-gene_11:7.37599353683564,,gene_1-gene_11:3.32240517594555,,,
VIRSorter_Phage_NODE_246_length_9427_cov_4_801110,18,VIRSorter_Phage_NODE_246_length_9427_cov_4_801110,18,2,,9.30982419560429,,7.33693287179794,,,
VIRSorter_Phage_NODE_248_length_9426_cov_4_435492,13,VIRSorter_Phage_NODE_248_length_9426_cov_4_435492,13,2,,10.88796131098422,,5.49288277846959,,,
VIRSorter_Phage_NODE_249_length_9336_cov_23_267428,12,VIRSorter_Phage_NODE_249_length_9336_cov_23_267428,12,2,,10.19535149821717,,5.21527900666521,,,
VIRSorter_Phage_NODE_24_length_56131_cov_9_773183,75,VIRSorter_Phage_NODE_24_length_56131_cov_9_773183,75,2,3,gene_44-gene_69:18.15598398066069,,31.90250385050257,gene_1-gene_41:9.79399990210358,gene_1-gene_71:2.70750450904431,
VIRSorter_Phage_NODE_250_length_9314_cov_2_727724,11,VIRSorter_Phage_NODE_250_length_9314_cov_2_727724,11,2,,gene_2-gene_11:3.99139923639503,,5.01685648090845,,,
VIRSorter_Phage_NODE_2515_length_786_cov_2_138167,3,VIRSorter_Phage_NODE_2515_length_786_cov_2_138167,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_2532_length_780_cov_2_449655,3,VIRSorter_Phage_NODE_2532_length_780_cov_2_449655,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_253_length_9248_cov_4_059502,25,VIRSorter_Phage_NODE_253_length_9248_cov_4_059502,25,2,,gene_2-gene_25:10.87951281351388,,8.61274839254408,,,
VIRSorter_Phage_NODE_255_length_9211_cov_4_599061,14,VIRSorter_Phage_NODE_255_length_9211_cov_4_599061,14,2,,9.61785386482861,,5.81624404083465,,,
VIRSorter_Phage_NODE_257_length_9194_cov_3_534522,19,VIRSorter_Phage_NODE_257_length_9194_cov_3_534522,19,2,,13.49437192418953,,6.12590754066700,,,
VIRSorter_Phage_NODE_258_length_9152_cov_42_041003,9,VIRSorter_Phage_NODE_258_length_9152_cov_42_041003,9,2,,6.41117813885665,,4.49507269278664,,,
VIRSorter_Phage_NODE_263_length_8954_cov_5_147657,8,VIRSorter_Phage_NODE_263_length_8954_cov_5_147657,8,2,,5.54704922386167,,3.99562017136590,,,
VIRSorter_Phage_NODE_265_length_8877_cov_23_249830,14,VIRSorter_Phage_NODE_265_length_8877_cov_23_249830,14,2,2,,,5.81624404083465,,,
VIRSorter_Phage_NODE_266_length_8866_cov_3_473499,15,VIRSorter_Phage_NODE_266_length_8866_cov_3_473499,15,2,,12.39465914101710,,6.16956852657715,,,
VIRSorter_Phage_NODE_267_length_8839_cov_3_200592,13,VIRSorter_Phage_NODE_267_length_8839_cov_3_200592,13,2,1,,,5.49288277846959,,,
VIRSorter_Phage_NODE_268_length_8828_cov_21_750028,11,VIRSorter_Phage_NODE_268_length_8828_cov_21_750028,11,2,,7.67702353249962,,3.62343517160953,,,
VIRSorter_Phage_NODE_269_length_8783_cov_27_238199,13,VIRSorter_Phage_NODE_269_length_8783_cov_27_238199,13,2,,10.88796131098422,,5.49288277846959,,,
VIRSorter_Phage_NODE_26_length_54252_cov_51_142868,92,VIRSorter_Phage_NODE_26_length_54252_cov_51_142868,92,2,7,gene_1-gene_80:7.41294369429945,,22.68127545343411,gene_30-gene_92:2.07703560675915,,
VIRSorter_Phage_NODE_270_length_8765_cov_16_668772,21,VIRSorter_Phage_NODE_270_length_8765_cov_16_668772,21,2,,17.31153520736095,,8.59640834714501,,,
VIRSorter_Phage_NODE_271_length_8763_cov_7_038815,11,VIRSorter_Phage_NODE_271_length_8763_cov_7_038815,11,2,,9.58192293149775,,5.01685648090845,,,
VIRSorter_Phage_NODE_274_length_8751_cov_3_850621,8,VIRSorter_Phage_NODE_274_length_8751_cov_3_850621,8,2,,7.31566849906721,,3.99562017136590,,,
VIRSorter_Phage_NODE_275_length_8751_cov_3_843721,17,VIRSorter_Phage_NODE_275_length_8751_cov_3_843721,17,2,,13.98949305975054,,6.93439036338525,,,
VIRSorter_Phage_NODE_277_length_8656_cov_4_486455,14,VIRSorter_Phage_NODE_277_length_8656_cov_4_486455,14,2,,11.62632861431194,,5.81624404083465,,,
VIRSorter_Phage_NODE_27_length_54001_cov_7_088162,81,VIRSorter_Phage_NODE_27_length_54001_cov_7_088162,81,2,1,gene_46-gene_72:9.29549200395779,,37.03602887419202,gene_1-gene_45:11.62823207581574,6.26427814393657,
VIRSorter_Phage_NODE_280_length_8503_cov_3_755563,4,VIRSorter_Phage_NODE_280_length_8503_cov_3_755563,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_284_length_8375_cov_4_111538,11,VIRSorter_Phage_NODE_284_length_8375_cov_4_111538,11,2,,4.77007833325281,,5.01685648090845,,,
VIRSorter_Phage_NODE_2870_length_703_cov_23_132716,4,VIRSorter_Phage_NODE_2870_length_703_cov_23_132716,4,2,,2.18290842475948,,,,,2.43179827593301
VIRSorter_Phage_NODE_287_length_8255_cov_8_769634,19,VIRSorter_Phage_NODE_287_length_8255_cov_8_769634,19,2,,15.63434999579038,,7.74923521749977,,,
VIRSorter_Phage_NODE_289_length_8167_cov_3_291297,16,VIRSorter_Phage_NODE_289_length_8167_cov_3_291297,16,2,,13.18417896679220,,6.54408231138959,,,
VIRSorter_Phage_NODE_28_length_52950_cov_13_178505,81,VIRSorter_Phage_NODE_28_length_52950_cov_13_178505,81,2,3,gene_13-gene_73:3.07577924875942,,25.13695908728226,gene_1-gene_48:5.28091595079764,gene_14-gene_80:3.24352643299077,
VIRSorter_Phage_NODE_291_length_8129_cov_24_403146,19,VIRSorter_Phage_NODE_291_length_8129_cov_24_403146,19,2,,gene_6-gene_19:7.37762592183823,,7.74923521749977,,,
VIRSorter_Phage_NODE_292_length_8104_cov_3_557709,26,VIRSorter_Phage_NODE_292_length_8104_cov_3_557709,26,2,,21.59123119115084,,10.80107412612158,,,gene_3-gene_26:5.94734520831389
VIRSorter_Phage_NODE_294_length_8063_cov_3_476149,18,VIRSorter_Phage_NODE_294_length_8063_cov_3_476149,18,2,3,,,7.33693287179794,gene_5-gene_18:3.14828910384503,,
VIRSorter_Phage_NODE_298_length_8014_cov_4_455962,14,VIRSorter_Phage_NODE_298_length_8014_cov_4_455962,14,2,,11.62632861431194,,5.81624404083465,,,
VIRSorter_Phage_NODE_2_length_134038_cov_15_722771,167,VIRSorter_Phage_NODE_2_length_134038_cov_15_722771,167,2,8,gene_50-gene_149:84.57506797782506;gene_8-gene_107:82.02178137358854;gene_43-gene_142:84.57506797782506;gene_5-gene_104:82.02178137358854;gene_56-gene_155:84.57506797782506;gene_68-gene_167:84.57506797782506;gene_21-gene_120:82.02178137358854;gene_15-gene_114:82.02178137358854;gene_64-gene_163:84.57506797782506;gene_20-gene_119:82.02178137358854;gene_63-gene_162:84.57506797782506;gene_7-gene_106:82.02178137358854;gene_67-gene_166:84.57506797782506;gene_9-gene_108:82.02178137358854;gene_13-gene_112:82.02178137358854;gene_57-gene_156:84.57506797782506;gene_28-gene_127:82.02178137358854;gene_58-gene_157:84.57506797782506;gene_6-gene_105:82.02178137358854;gene_40-gene_139:84.57506797782506;gene_25-gene_124:82.02178137358854;gene_29-gene_128:82.02178137358854;gene_23-gene_122:82.02178137358854;gene_24-gene_123:82.02178137358854;gene_4-gene_103:82.02178137358854;gene_11-gene_110:82.02178137358854;gene_52-gene_151:84.57506797782506;gene_54-gene_153:84.57506797782506;gene_17-gene_116:82.02178137358854;gene_44-gene_143:84.57506797782506;gene_66-gene_165:84.57506797782506;gene_31-gene_130:82.02178137358854;gene_65-gene_164:84.57506797782506;gene_46-gene_145:84.57506797782506;gene_10-gene_109:82.02178137358854;gene_2-gene_101:82.02178137358854;gene_30-gene_129:82.02178137358854;gene_61-gene_160:84.57506797782506;gene_1-gene_100:82.02178137358854;gene_27-gene_126:82.02178137358854;gene_55-gene_154:84.57506797782506;gene_12-gene_111:82.02178137358854;gene_3-gene_102:82.02178137358854;gene_22-gene_121:82.02178137358854;gene_42-gene_141:84.57506797782506;gene_45-gene_144:84.57506797782506;gene_59-gene_158:84.57506797782506;gene_39-gene_138:84.57506797782506;gene_14-gene_113:82.02178137358854;gene_60-gene_159:84.57506797782506;gene_16-gene_115:82.02178137358854;gene_53-gene_152:84.57506797782506;gene_47-gene_146:84.57506797782506;gene_48-gene_147:84.57506797782506;gene_62-gene_161:84.57506797782506;gene_19-gene_118:82.02178137358854;gene_51-gene_150:84.57506797782506;gene_41-gene_140:84.57506797782506;gene_32-gene_131:82.02178137358854;gene_49-gene_148:84.57506797782506;gene_38-gene_137:84.57506797782506;gene_18-gene_117:82.02178137358854;gene_26-gene_125:82.02178137358854,gene_68-gene_167:84.57506797782506,gene_68-gene_167:84.57506797782506,gene_68-gene_167:84.57506797782506,gene_68-gene_167:84.57506797782506,gene_68-gene_167:84.57506797782506
VIRSorter_Phage_NODE_3039_length_673_cov_2_388350,3,VIRSorter_Phage_NODE_3039_length_673_cov_2_388350,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_303_length_7911_cov_2_566191,11,VIRSorter_Phage_NODE_303_length_7911_cov_2_566191,11,2,,9.58192293149775,,5.01685648090845,,,
VIRSorter_Phage_NODE_3046_length_672_cov_2_881686,4,VIRSorter_Phage_NODE_3046_length_672_cov_2_881686,4,2,,3.65783424953361,,,,,4.00000000000000
VIRSorter_Phage_NODE_304_length_7899_cov_3_088220,16,VIRSorter_Phage_NODE_304_length_7899_cov_3_088220,16,2,,13.18417896679220,,6.54408231138959,,,
VIRSorter_Phage_NODE_305_length_7877_cov_4_229737,12,VIRSorter_Phage_NODE_305_length_7877_cov_4_229737,12,2,,gene_1-gene_10:8.36643437345037,,5.21527900666521,,,
VIRSorter_Phage_NODE_307_length_7824_cov_8_239928,6,VIRSorter_Phage_NODE_307_length_7824_cov_8_239928,6,2,,5.48675137430041,,2.99671512852443,,,
VIRSorter_Phage_NODE_308_length_7767_cov_2_932702,9,VIRSorter_Phage_NODE_308_length_7767_cov_2_932702,9,2,3,,,4.49507269278664,,,
VIRSorter_Phage_NODE_311_length_7720_cov_3_286758,10,VIRSorter_Phage_NODE_311_length_7720_cov_3_286758,10,2,,2.40162550676981,,,,,
VIRSorter_Phage_NODE_315_length_7693_cov_19_169285,5,VIRSorter_Phage_NODE_315_length_7693_cov_19_169285,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_317_length_7644_cov_94_773751,15,VIRSorter_Phage_NODE_317_length_7644_cov_94_773751,15,2,1,gene_1-gene_11:2.75559784314950,gene_5-gene_14:8.76933817716620,4.64615497772066,,,
VIRSorter_Phage_NODE_318_length_7622_cov_4_320735,21,VIRSorter_Phage_NODE_318_length_7622_cov_4_320735,21,2,,gene_1-gene_20:16.39707664497755,,gene_1-gene_20:8.09695582572428,,,
VIRSorter_Phage_NODE_319_length_7603_cov_4_093005,11,VIRSorter_Phage_NODE_319_length_7603_cov_4_093005,11,2,3,gene_2-gene_11:2.87815773403532,,5.01685648090845,,,
VIRSorter_Phage_NODE_321_length_7480_cov_46_384108,12,VIRSorter_Phage_NODE_321_length_7480_cov_46_384108,12,2,,10.19535149821717,,5.21527900666521,,,
VIRSorter_Phage_NODE_325_length_7444_cov_3_195832,9,VIRSorter_Phage_NODE_325_length_7444_cov_3_195832,9,2,,2.65683907316466,,,,,
VIRSorter_Phage_NODE_326_length_7434_cov_10_535709,8,VIRSorter_Phage_NODE_326_length_7434_cov_10_535709,8,2,,4.13521763635106,,3.99562017136590,,,
VIRSorter_Phage_NODE_327_length_7404_cov_23_344401,12,VIRSorter_Phage_NODE_327_length_7404_cov_23_344401,12,2,,5.26058731510933,,,,,
VIRSorter_Phage_NODE_328_length_7403_cov_3_695019,12,VIRSorter_Phage_NODE_328_length_7403_cov_3_695019,12,2,,8.25311428135807,,3.78553439473966,,,
VIRSorter_Phage_NODE_329_length_7401_cov_3_724748,9,VIRSorter_Phage_NODE_329_length_7401_cov_3_724748,9,2,,2.65683907316466,,4.49507269278664,,,
VIRSorter_Phage_NODE_330_length_7397_cov_10_490874,17,VIRSorter_Phage_NODE_330_length_7397_cov_10_490874,17,2,,13.98949305975054,,6.93439036338525,,,
VIRSorter_Phage_NODE_331_length_7391_cov_3_126636,9,VIRSorter_Phage_NODE_331_length_7391_cov_3_126636,9,2,,6.41117813885665,,4.49507269278664,,,
VIRSorter_Phage_NODE_332_length_7388_cov_9_864994,11,VIRSorter_Phage_NODE_332_length_7388_cov_9_864994,11,2,1,,,3.62343517160953,,,
VIRSorter_Phage_NODE_333_length_7362_cov_8_244149,20,VIRSorter_Phage_NODE_333_length_7362_cov_8_244149,20,2,,16.46962731212616,,8.16950649287289,,,
VIRSorter_Phage_NODE_334_length_7330_cov_4_317938,17,VIRSorter_Phage_NODE_334_length_7330_cov_4_317938,17,2,,gene_1-gene_15:10.12242198956906,,6.93439036338525,,,
VIRSorter_Phage_NODE_335_length_7322_cov_9_785469,8,VIRSorter_Phage_NODE_335_length_7322_cov_9_785469,8,2,,7.31566849906721,,3.99562017136590,,,
VIRSorter_Phage_NODE_336_length_7300_cov_4_310145,6,VIRSorter_Phage_NODE_336_length_7300_cov_4_310145,6,2,,5.48675137430041,,2.99671512852443,,,
VIRSorter_Phage_NODE_337_length_7276_cov_3_869547,6,VIRSorter_Phage_NODE_337_length_7276_cov_3_869547,6,2,,3.84061152417631,,2.99671512852443,,,
VIRSorter_Phage_NODE_338_length_7275_cov_4_140859,6,VIRSorter_Phage_NODE_338_length_7275_cov_4_140859,6,2,,5.48675137430041,,2.99671512852443,,,
VIRSorter_Phage_NODE_33_length_48002_cov_23_817841,62,VIRSorter_Phage_NODE_33_length_48002_cov_23_817841,62,2,3,gene_25-gene_60:6.12413697433380,,25.68068101436322,gene_1-gene_24:6.58632377961184,,
VIRSorter_Phage_NODE_340_length_7234_cov_15_433904,14,VIRSorter_Phage_NODE_340_length_7234_cov_15_433904,14,2,,11.62632861431194,,5.81624404083465,,,gene_2-gene_11:2.65687925859409
VIRSorter_Phage_NODE_344_length_7140_cov_27_554975,13,VIRSorter_Phage_NODE_344_length_7140_cov_27_554975,13,2,1,gene_4-gene_13:3.46852049111470,gene_4-gene_13:15.29715362722924,4.02961976720876,,,
VIRSorter_Phage_NODE_345_length_7110_cov_5_137491,12,VIRSorter_Phage_NODE_345_length_7110_cov_5_137491,12,2,,gene_1-gene_10:2.57712773837134,,5.21527900666521,,,
VIRSorter_Phage_NODE_346_length_7095_cov_3_394318,19,VIRSorter_Phage_NODE_346_length_7095_cov_3_394318,19,2,,gene_1-gene_18:7.78572623805571,,7.74923521749977,,,gene_7-gene_16:2.09260782815552
VIRSorter_Phage_NODE_348_length_7046_cov_18_563010,8,VIRSorter_Phage_NODE_348_length_7046_cov_18_563010,8,2,,7.31566849906721,,3.99562017136590,,,
VIRSorter_Phage_NODE_349_length_7000_cov_4_534341,12,VIRSorter_Phage_NODE_349_length_7000_cov_4_534341,12,2,,4.04143478853182,,5.21527900666521,,,
VIRSorter_Phage_NODE_34_length_47822_cov_13_798187,74,VIRSorter_Phage_NODE_34_length_47822_cov_13_798187,74,2,2,gene_6-gene_74:6.71934703381565,,27.80558243332636,gene_2-gene_67:3.79773644618731,,
VIRSorter_Phage_NODE_354_length_6897_cov_9_699357,8,VIRSorter_Phage_NODE_354_length_6897_cov_9_699357,8,2,,5.54704922386167,,2.73396839574843,,,
VIRSorter_Phage_NODE_355_length_6878_cov_23_448337,11,VIRSorter_Phage_NODE_355_length_6878_cov_23_448337,11,2,,gene_1-gene_10:8.66746436911435,,5.01685648090845,,,
VIRSorter_Phage_NODE_356_length_6839_cov_2_572524,8,VIRSorter_Phage_NODE_356_length_6839_cov_2_572524,8,2,,7.31566849906721,,3.99562017136590,,,
VIRSorter_Phage_NODE_3575_length_602_cov_7_351005,4,VIRSorter_Phage_NODE_3575_length_602_cov_7_351005,4,2,,3.65783424953361,,,,,2.43179827593301
VIRSorter_Phage_NODE_357_length_6809_cov_6_303672,8,VIRSorter_Phage_NODE_357_length_6809_cov_6_303672,8,2,,4.13521763635106,,3.99562017136590,,,
VIRSorter_Phage_NODE_359_length_6770_cov_32_565897,12,VIRSorter_Phage_NODE_359_length_6770_cov_32_565897,12,2,,10.19535149821717,,5.21527900666521,,,
VIRSorter_Phage_NODE_35_length_47536_cov_8_066174,72,VIRSorter_Phage_NODE_35_length_47536_cov_8_066174,72,2,2,gene_2-gene_72:25.83899541404295,,28.57464152057539,,,
VIRSorter_Phage_NODE_360_length_6746_cov_9_218502,10,VIRSorter_Phage_NODE_360_length_6746_cov_9_218502,10,2,,9.14458562383401,,4.99452521420738,,,
VIRSorter_Phage_NODE_364_length_6666_cov_7_017395,15,VIRSorter_Phage_NODE_364_length_6666_cov_7_017395,15,2,,gene_1-gene_13:10.56574201625030,,6.16956852657715,,,
VIRSorter_Phage_NODE_365_length_6665_cov_4_915431,5,VIRSorter_Phage_NODE_365_length_6665_cov_4_915431,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_366_length_6663_cov_12_642100,4,VIRSorter_Phage_NODE_366_length_6663_cov_12_642100,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_367_length_6650_cov_21_375588,9,VIRSorter_Phage_NODE_367_length_6650_cov_21_375588,9,2,,8.23012706145061,,4.49507269278664,,,
VIRSorter_Phage_NODE_369_length_6633_cov_4_282913,10,VIRSorter_Phage_NODE_369_length_6633_cov_4_282913,10,2,,5.76188031202390,,4.99452521420738,,,
VIRSorter_Phage_NODE_371_length_6610_cov_19_648207,13,VIRSorter_Phage_NODE_371_length_6610_cov_19_648207,13,2,,8.91134375154732,,4.02961976720876,,,
VIRSorter_Phage_NODE_372_length_6543_cov_15_533755,13,VIRSorter_Phage_NODE_372_length_6543_cov_15_533755,13,2,,10.88796131098422,,5.49288277846959,,,
VIRSorter_Phage_NODE_373_length_6509_cov_6_348776,13,VIRSorter_Phage_NODE_373_length_6509_cov_6_348776,13,2,1,,,5.49288277846959,gene_3-gene_12:4.41065542663864,,
VIRSorter_Phage_NODE_374_length_6509_cov_3_578866,16,VIRSorter_Phage_NODE_374_length_6509_cov_3_578866,16,2,,9.38084047168037,,6.54408231138959,,,
VIRSorter_Phage_NODE_378_length_6439_cov_10_012218,3,VIRSorter_Phage_NODE_378_length_6439_cov_10_012218,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_379_length_6439_cov_4_356046,10,VIRSorter_Phage_NODE_379_length_6439_cov_4_356046,10,2,,5.76188031202390,,4.99452521420738,,,
VIRSorter_Phage_NODE_37_length_46821_cov_7_574883,73,VIRSorter_Phage_NODE_37_length_46821_cov_7_574883,73,2,2,gene_1-gene_27:5.83111872712933,,22.88828090597930,gene_23-gene_73:4.32067303019265,5.40940525580483,
VIRSorter_Phage_NODE_380_length_6432_cov_4_494590,13,VIRSorter_Phage_NODE_380_length_6432_cov_4_494590,13,2,,10.88796131098422,,5.49288277846959,,,
VIRSorter_Phage_NODE_381_length_6424_cov_3_698540,10,VIRSorter_Phage_NODE_381_length_6424_cov_3_698540,10,2,2,,,4.99452521420738,2.93121053799955,,
VIRSorter_Phage_NODE_3827_length_575_cov_2_340385,3,VIRSorter_Phage_NODE_3827_length_575_cov_2_340385,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_382_length_6406_cov_33_611242,7,VIRSorter_Phage_NODE_382_length_6406_cov_33_611242,7,2,1,,,2.28912451169286,,,
VIRSorter_Phage_NODE_383_length_6404_cov_11_650181,5,VIRSorter_Phage_NODE_383_length_6404_cov_11_650181,5,2,,3.00337673676393,11.71343615175851,2.49726260710369,,,
VIRSorter_Phage_NODE_385_length_6364_cov_10_079093,10,VIRSorter_Phage_NODE_385_length_6364_cov_10_079093,10,2,,9.14458562383401,,4.99452521420738,,,
VIRSorter_Phage_NODE_387_length_6282_cov_3_522563,13,VIRSorter_Phage_NODE_387_length_6282_cov_3_522563,13,2,,10.88796131098422,,5.49288277846959,,,
VIRSorter_Phage_NODE_388_length_6246_cov_4_422387,12,VIRSorter_Phage_NODE_388_length_6246_cov_4_422387,12,2,,gene_2-gene_11:2.57712773837134,,5.21527900666521,,,
VIRSorter_Phage_NODE_38_length_46399_cov_42_470352,74,VIRSorter_Phage_NODE_38_length_46399_cov_42_470352,74,2,2,gene_36-gene_69:13.61850905278019,,29.52280130029981,gene_1-gene_35:3.33324879102947,5.51559565850394,
VIRSorter_Phage_NODE_390_length_6242_cov_3_382738,9,VIRSorter_Phage_NODE_390_length_6242_cov_3_382738,9,2,,8.23012706145061,,4.49507269278664,,,
VIRSorter_Phage_NODE_391_length_6233_cov_2_756556,12,VIRSorter_Phage_NODE_391_length_6233_cov_2_756556,12,2,,6.64873805909854,,5.21527900666521,,,
VIRSorter_Phage_NODE_392_length_6214_cov_4_069005,17,VIRSorter_Phage_NODE_392_length_6214_cov_4_069005,17,2,,13.98949305975054,,6.93439036338525,,,
VIRSorter_Phage_NODE_393_length_6179_cov_10_761757,12,VIRSorter_Phage_NODE_393_length_6179_cov_10_761757,12,2,,2.02827506901626,,gene_3-gene_12:2.86259353048234,,,
VIRSorter_Phage_NODE_394_length_6156_cov_6_389936,7,VIRSorter_Phage_NODE_394_length_6156_cov_6_389936,7,2,,6.40120993668381,,3.49616764994516,,,
VIRSorter_Phage_NODE_395_length_6155_cov_8_105410,11,VIRSorter_Phage_NODE_395_length_6155_cov_8_105410,11,2,,gene_2-gene_11:2.87815773403532,,gene_2-gene_11:4.51740395948772,,,
VIRSorter_Phage_NODE_397_length_6099_cov_24_516876,9,VIRSorter_Phage_NODE_397_length_6099_cov_24_516876,9,2,,4.94266795577439,,4.49507269278664,,,
VIRSorter_Phage_NODE_398_length_6081_cov_3_158480,9,VIRSorter_Phage_NODE_398_length_6081_cov_3_158480,9,2,,8.23012706145061,,4.49507269278664,,,2.07929796534391
VIRSorter_Phage_NODE_399_length_6056_cov_8_646392,6,VIRSorter_Phage_NODE_399_length_6056_cov_8_646392,6,2,,5.48675137430041,,2.99671512852443,,,
VIRSorter_Phage_NODE_39_length_46382_cov_9_255920,39,VIRSorter_Phage_NODE_39_length_46382_cov_9_255920,39,2,9,gene_1-gene_23:4.69302131515761,,16.81119538251882,gene_24-gene_39:4.38091805807909,,
VIRSorter_Phage_NODE_3_length_111554_cov_10_567422-circular,154,VIRSorter_Phage_NODE_3_length_111554_cov_10_567422-circular,154,2,6,gene_4-gene_103:30.38198912558553;gene_6-gene_105:30.38198912558553;gene_53-gene_152:37.48419424299932;gene_54-gene_153:37.48419424299932;gene_5-gene_104:30.38198912558553;gene_3-gene_102:30.38198912558553;gene_7-gene_106:30.38198912558553;gene_28-gene_121:39.22040809631609,gene_54-gene_153:45.98621074975269,gene_54-gene_153:45.98621074975269,gene_54-gene_153:45.98621074975269,gene_54-gene_153:45.98621074975269,gene_54-gene_153:45.98621074975269
