## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_32505_length_2586_cov_2_971158,7,VIRSorter_Bacteria_NODE_32505_length_2586_cov_2_971158,7,3,,,,3.92146353520865,4.14987825720769,,2.56415563401556
VIRSorter_Bacteria_NODE_3543_length_18182_cov_7_359298,27,VIRSorter_Bacteria_NODE_3543_length_18182_cov_7_359298,27,3,,,,gene_1-gene_22:10.09160357169217,gene_1-gene_22:2.25594987298980,,
VIRSorter_Bacteria_NODE_35531_length_2312_cov_2_477625,7,VIRSorter_Bacteria_NODE_35531_length_2312_cov_2_477625,7,3,,,,2.63304209751640,2.81922477622507,,5.19382002601611
VIRSorter_Bacteria_NODE_362_length_87413_cov_16_114151,101,VIRSorter_Bacteria_NODE_362_length_87413_cov_16_114151,101,3,,,gene_2-gene_101:5.59147728776500,gene_1-gene_27:11.49450581411941;gene_84-gene_101:6.45262412599400,gene_2-gene_101:5.59147728776500,gene_2-gene_101:5.59147728776500,gene_2-gene_101:5.59147728776500
VIRSorter_Bacteria_NODE_3645_length_17779_cov_6_422986,20,VIRSorter_Bacteria_NODE_3645_length_17779_cov_6_422986,20,3,,,,gene_2-gene_18:6.04359087336441,gene_4-gene_17:3.56874191418650,,gene_4-gene_13:2.01342658210790
VIRSorter_Bacteria_NODE_3718_length_17480_cov_4_256930,19,VIRSorter_Bacteria_NODE_3718_length_17480_cov_4_256930,19,3,,,,3.59170721113201,4.03820018664304,,
VIRSorter_Bacteria_NODE_37826_length_2120_cov_5_282324,6,VIRSorter_Bacteria_NODE_37826_length_2120_cov_5_282324,6,3,,,,3.36125445875027,3.55703850617802,,4.25963731050576
VIRSorter_Bacteria_NODE_382_length_84936_cov_7_034625,82,VIRSorter_Bacteria_NODE_382_length_84936_cov_7_034625,82,3,,,,7.44416429360079,4.95335888295026,,
VIRSorter_Bacteria_NODE_39638_length_1981_cov_39_407061,4,VIRSorter_Bacteria_NODE_39638_length_1981_cov_39_407061,4,3,,,,2.24083630583351,2.37135900411868,,4.00000000000000
VIRSorter_Bacteria_NODE_4037_length_16509_cov_3_591649,13,VIRSorter_Bacteria_NODE_4037_length_16509_cov_3_591649,13,3,,,,4.73589318610311,3.86049676112740,,
VIRSorter_Bacteria_NODE_4097_length_16340_cov_5_785815,25,VIRSorter_Bacteria_NODE_4097_length_16340_cov_5_785815,25,3,,,,4.05007265802813,4.60449643174517,,
VIRSorter_Bacteria_NODE_41944_length_1816_cov_6_473027,5,VIRSorter_Bacteria_NODE_41944_length_1816_cov_6_473027,5,3,,,,2.80104538229189,2.96419875514835,,5.00000000000000
VIRSorter_Bacteria_NODE_4227_length_15955_cov_4_161195,12,VIRSorter_Bacteria_NODE_4227_length_15955_cov_4_161195,12,3,,,,4.43126868752460,4.77972361003928,,
VIRSorter_Bacteria_NODE_4331_length_15679_cov_24_746416,18,VIRSorter_Bacteria_NODE_4331_length_15679_cov_24_746416,18,3,,,,4.22654517213639,4.68372019319929,,
VIRSorter_Bacteria_NODE_4600_length_15010_cov_4_273019,7,VIRSorter_Bacteria_NODE_4600_length_15010_cov_4_273019,7,3,,,,3.92146353520865,4.14987825720769,,
VIRSorter_Bacteria_NODE_47493_length_1479_cov_2_586376,4,VIRSorter_Bacteria_NODE_47493_length_1479_cov_2_586376,4,3,,,,2.24083630583351,2.37135900411868,,4.00000000000000
VIRSorter_Bacteria_NODE_48340_length_1428_cov_2_126001,4,VIRSorter_Bacteria_NODE_48340_length_1428_cov_2_126001,4,3,,,,2.24083630583351,2.37135900411868,,4.00000000000000
VIRSorter_Bacteria_NODE_51385_length_1259_cov_2_537375,4,VIRSorter_Bacteria_NODE_51385_length_1259_cov_2_537375,4,3,,,,2.24083630583351,2.37135900411868,,4.00000000000000
VIRSorter_Bacteria_NODE_5459_length_13221_cov_8_076485,17,VIRSorter_Bacteria_NODE_5459_length_13221_cov_8_076485,17,3,,,,7.96725179902515,gene_2-gene_17:2.76318451891477,,
VIRSorter_Bacteria_NODE_55846_length_1027_cov_2_304527,4,VIRSorter_Bacteria_NODE_55846_length_1027_cov_2_304527,4,3,,,,2.24083630583351,2.37135900411868,,4.00000000000000
VIRSorter_Bacteria_NODE_57753_length_950_cov_4_434637,4,VIRSorter_Bacteria_NODE_57753_length_950_cov_4_434637,4,3,,,,2.24083630583351,2.37135900411868,,4.00000000000000
VIRSorter_Bacteria_NODE_59895_length_883_cov_2_380435,4,VIRSorter_Bacteria_NODE_59895_length_883_cov_2_380435,4,3,,,,2.24083630583351,2.37135900411868,,4.00000000000000
VIRSorter_Bacteria_NODE_6083_length_12207_cov_9_600889,12,VIRSorter_Bacteria_NODE_6083_length_12207_cov_9_600889,12,3,,,,gene_1-gene_10:4.82393951420014,gene_2-gene_12:4.22357684626444,,
VIRSorter_Bacteria_NODE_6250_length_11967_cov_4_617025,16,VIRSorter_Bacteria_NODE_6250_length_11967_cov_4_617025,16,3,,,,gene_3-gene_15:5.83555996261670,gene_3-gene_15:6.25975873204349,,
VIRSorter_Bacteria_NODE_6307_length_11879_cov_4_526556,15,VIRSorter_Bacteria_NODE_6307_length_11879_cov_4_526556,15,3,,,,gene_2-gene_15:4.94257988569914,gene_2-gene_12:3.67950880191416,,
VIRSorter_Bacteria_NODE_6478_length_11582_cov_6_419276,15,VIRSorter_Bacteria_NODE_6478_length_11582_cov_6_419276,15,3,,,,5.47359124347459,5.91968484056652,,
VIRSorter_Bacteria_NODE_65475_length_755_cov_2_275714,4,VIRSorter_Bacteria_NODE_65475_length_755_cov_2_275714,4,3,,,,2.24083630583351,2.37135900411868,,4.00000000000000
VIRSorter_Bacteria_NODE_6598_length_11403_cov_4_409764,26,VIRSorter_Bacteria_NODE_6598_length_11403_cov_4_409764,26,3,,,,10.53909887812609,7.16913196863599,,
VIRSorter_Bacteria_NODE_663_length_61015_cov_33_012008,98,VIRSorter_Bacteria_NODE_663_length_61015_cov_33_012008,98,3,,,,gene_2-gene_95:13.39591825942002,gene_3-gene_95:14.78711018600745,,gene_3-gene_95:13.08079639828701
VIRSorter_Bacteria_NODE_6644_length_11335_cov_5_357890,11,VIRSorter_Bacteria_NODE_6644_length_11335_cov_5_357890,11,3,,,,4.20866841205524,4.52460684192842,,
VIRSorter_Bacteria_NODE_6802_length_11103_cov_3_247466,13,VIRSorter_Bacteria_NODE_6802_length_11103_cov_3_247466,13,3,,,,4.73589318610311,gene_1-gene_12:2.33218417002861,,
VIRSorter_Bacteria_NODE_6831_length_11063_cov_2_514626,16,VIRSorter_Bacteria_NODE_6831_length_11063_cov_2_514626,16,3,,,,5.88150378497866,6.36016425304302,,
VIRSorter_Bacteria_NODE_7117_length_10684_cov_4_195503,12,VIRSorter_Bacteria_NODE_7117_length_10684_cov_4_195503,12,3,,,,5.94435766711690,6.33592576197240,,
VIRSorter_Bacteria_NODE_7676_length_10080_cov_2_494564,13,VIRSorter_Bacteria_NODE_7676_length_10080_cov_2_494564,13,3,,,,gene_2-gene_13:4.20941993790825,gene_2-gene_13:2.33218417002861,,
VIRSorter_Bacteria_NODE_788_length_54645_cov_29_696318,104,VIRSorter_Bacteria_NODE_788_length_54645_cov_29_696318,104,3,,,,gene_10-gene_104:14.55988498363681,gene_10-gene_104:13.18100840060907,,gene_2-gene_96:19.91080423103947
VIRSorter_Bacteria_NODE_8090_length_9688_cov_3_411814,11,VIRSorter_Bacteria_NODE_8090_length_9688_cov_3_411814,11,3,,,,5.68517858632250,4.52460684192842,,
VIRSorter_Bacteria_NODE_8318_length_9461_cov_4_151180,16,VIRSorter_Bacteria_NODE_8318_length_9461_cov_4_151180,16,3,,,,5.88150378497866,2.87232898833984,,
VIRSorter_Bacteria_NODE_8574_length_9236_cov_3_466943,10,VIRSorter_Bacteria_NODE_8574_length_9236_cov_3_466943,10,3,,,,5.60209076458379,5.92839751029670,,
VIRSorter_Bacteria_NODE_8997_length_8885_cov_4_622197,16,VIRSorter_Bacteria_NODE_8997_length_8885_cov_4_622197,16,3,,,,4.57430549377426,,,gene_1-gene_13:2.55595620089826
VIRSorter_Bacteria_NODE_9148_length_8759_cov_4_184743,13,VIRSorter_Bacteria_NODE_9148_length_8759_cov_4_184743,13,3,,,,6.28271799395892,gene_2-gene_13:3.33796942905409,,
VIRSorter_Bacteria_NODE_9177_length_8745_cov_4_534407,7,VIRSorter_Bacteria_NODE_9177_length_8745_cov_4_534407,7,3,,,,3.92146353520865,4.14987825720769,,
VIRSorter_Bacteria_NODE_9237_length_8694_cov_3_723926,11,VIRSorter_Bacteria_NODE_9237_length_8694_cov_3_723926,11,3,,,,5.68517858632250,6.04411600660671,,
VIRSorter_Bacteria_NODE_9549_length_8488_cov_3_904660,13,VIRSorter_Bacteria_NODE_9549_length_8488_cov_3_904660,13,3,,,,6.28271799395892,gene_4-gene_13:2.31266800884142,,
VIRSorter_Bacteria_NODE_9569_length_8471_cov_4_285528-circular,13,VIRSorter_Bacteria_NODE_9569_length_8471_cov_4_285528-circular,13,3,,,,6.28271799395892,6.70691676338571,,
VIRSorter_Bacteria_NODE_9722_length_8369_cov_4_013832,21,VIRSorter_Bacteria_NODE_9722_length_8369_cov_4_013832,21,3,,,,6.69285140364551,6.01565927154719,,
VIRSorter_Bacteria_NODE_982_length_46422_cov_33_563892,77,VIRSorter_Bacteria_NODE_982_length_46422_cov_33_563892,77,3,,,,gene_1-gene_65:13.32639483778068,gene_1-gene_65:13.83002267642987,,gene_1-gene_71:7.64339873755323
VIRSorter_Bacteria_NODE_9859_length_8272_cov_6_973956,10,VIRSorter_Bacteria_NODE_9859_length_8272_cov_6_973956,10,3,,,,4.16552600300874,2.39844145138548,,
VIRSorter_Bacteria_NODE_9896_length_8246_cov_4_558784,13,VIRSorter_Bacteria_NODE_9896_length_8246_cov_4_558784,13,3,,,,6.28271799395892,5.11688169260601,,
VIRSorter_Eukaroyte_NODE_142_length_6478_cov_266_232446,4,VIRSorter_Eukaroyte_NODE_142_length_6478_cov_266_232446,4,3,,,,2.24083630583351,2.37135900411868,,4.00000000000000
VIRSorter_Phage_NODE_164_length_7766_cov_14_653482,15,VIRSorter_Phage_NODE_164_length_7766_cov_14_653482,15,3,,,,4.19546527190389,3.48334407561136,,4.22347219429707
VIRSorter_Phage_NODE_229_length_5197_cov_13_947102,14,VIRSorter_Phage_NODE_229_length_5197_cov_13_947102,14,3,,,,6.66683581136162,gene_1-gene_12:5.93798575330036,,gene_1-gene_12:3.12337515867596
VIRSorter_Phage_NODE_238_length_4914_cov_45_845647,13,VIRSorter_Phage_NODE_238_length_4914_cov_45_845647,13,3,,,,6.28271799395892,gene_2-gene_11:2.31266800884142,,gene_2-gene_12:6.34151161869098
VIRSorter_Phage_NODE_313_length_3250_cov_15_246322,10,VIRSorter_Phage_NODE_313_length_3250_cov_15_246322,10,3,,,,4.16552600300874,2.39844145138548,,3.83297051764977
VIRSorter_Phage_NODE_432_length_1628_cov_34_566434,6,VIRSorter_Phage_NODE_432_length_1628_cov_34_566434,6,3,,,,3.36125445875027,,,4.25963731050576
VIRSorter_Phage_NODE_46_length_45448_cov_39_464455-circular,52,VIRSorter_Phage_NODE_46_length_45448_cov_39_464455-circular,52,3,,,,15.06036091852853,9.04081478585507,,
VIRSorter_Phage_NODE_76_length_26372_cov_74_489607,50,VIRSorter_Phage_NODE_76_length_26372_cov_74_489607,50,3,,,,22.95282054513914,gene_2-gene_50:8.59770347396844,,gene_17-gene_50:2.76823225763706
VIRSorter_Phage_NODE_84_length_20559_cov_44_254877,30,VIRSorter_Phage_NODE_84_length_20559_cov_44_254877,30,3,,,,6.10611123660148,gene_2-gene_30:5.33504117357112,,
VIRSorter_Prophage_NODE_114_length_13888_cov_3_953300,18,VIRSorter_Prophage_NODE_114_length_13888_cov_3_953300,18,3,,,,6.74583545022943,5.88614595874206,,
VIRSorter_Prophage_NODE_119_length_13482_cov_6_305578,29,VIRSorter_Prophage_NODE_119_length_13482_cov_6_305578,29,3,,,,12.03542101283252,gene_3-gene_28:3.11379723929244,,gene_13-gene_23:5.01929232395706
VIRSorter_Prophage_NODE_1525_length_1239_cov_2_515203,4,VIRSorter_Prophage_NODE_1525_length_1239_cov_2_515203,4,3,,,,2.24083630583351,2.37135900411868,,4.00000000000000
VIRSorter_Prophage_NODE_172_length_10213_cov_3_988187,15,VIRSorter_Prophage_NODE_172_length_10213_cov_3_988187,15,3,,,,7.08091685214176,gene_2-gene_15:5.35611549726077,,
VIRSorter_Prophage_NODE_205_length_9131_cov_4_163508,17,VIRSorter_Prophage_NODE_205_length_9131_cov_4_163508,17,3,,,,6.30683230813899,gene_2-gene_12:2.26532654426481,,gene_2-gene_17:2.65605673477296
VIRSorter_Prophage_NODE_229_length_8425_cov_3_429749,12,VIRSorter_Prophage_NODE_229_length_8425_cov_3_429749,12,3,,,,4.43126868752460,3.55981817867045,,
VIRSorter_Prophage_NODE_230_length_8390_cov_6_054349,16,VIRSorter_Prophage_NODE_230_length_8390_cov_6_054349,16,3,,,,5.88150378497866,gene_3-gene_13:2.37447101368987,,
VIRSorter_Prophage_NODE_268_length_7382_cov_3_241572,14,VIRSorter_Prophage_NODE_268_length_7382_cov_3_241572,14,3,,,,5.08870792137738,gene_5-gene_14:3.27287872111250,,
VIRSorter_Prophage_NODE_294_length_6702_cov_3_320746,15,VIRSorter_Prophage_NODE_294_length_6702_cov_3_320746,15,3,,,,7.08091685214176,3.48334407561136,,
VIRSorter_Prophage_NODE_307_length_6402_cov_4_727588,14,VIRSorter_Prophage_NODE_307_length_6402_cov_4_727588,14,3,,,,gene_1-gene_13:4.55980192704743,gene_2-gene_13:3.16187816999841,,
VIRSorter_Prophage_NODE_323_length_6144_cov_3_944490,10,VIRSorter_Prophage_NODE_323_length_6144_cov_3_944490,10,3,,,,4.16552600300874,2.39844145138548,,
VIRSorter_Prophage_NODE_349_length_5678_cov_4_441579,13,VIRSorter_Prophage_NODE_349_length_5678_cov_4_441579,13,3,,,,6.28271799395892,5.11688169260601,,
VIRSorter_Prophage_NODE_407_length_5099_cov_3_145321,11,VIRSorter_Prophage_NODE_407_length_5099_cov_3_145321,11,3,,,,5.68517858632250,3.34450779031243,,
VIRSorter_Prophage_NODE_414_length_5033_cov_4_246083,10,VIRSorter_Prophage_NODE_414_length_5033_cov_4_246083,10,3,,,,5.60209076458379,3.31266800884142,,
VIRSorter_Prophage_NODE_546_length_3807_cov_4_284382,9,VIRSorter_Prophage_NODE_546_length_3807_cov_4_284382,9,3,,,,5.04188168812541,,,2.07929796534391
VIRSorter_Prophage_NODE_746_length_2833_cov_8_280778,7,VIRSorter_Prophage_NODE_746_length_2833_cov_8_280778,7,3,,,,3.92146353520865,4.14987825720769,,
VIRSorter_Prophage_NODE_868_length_2420_cov_3_503171,8,VIRSorter_Prophage_NODE_868_length_2420_cov_3_503171,8,3,,,,4.48167261166703,2.32373921710814,,3.36486825475282
## 4 - Prophages - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_2_length_874328_cov_11_794119,882,VIRSorter_Bacteria_NODE_2_length_874328_cov_11_794119-gene_206-gene_265,60,1,4,gene_206-gene_265:14.45110565013028,,gene_206-gene_265:21.35423564386144,,,
VIRSorter_Bacteria_NODE_7761_length_9994_cov_3_716571,15,VIRSorter_Bacteria_NODE_7761_length_9994_cov_3_716571-gene_1-gene_12,12,1,1,gene_1-gene_12:4.86981680986357,,gene_1-gene_12:2.71010763836587,,,
VIRSorter_Phage_NODE_10_length_111812_cov_15_883542,177,VIRSorter_Phage_NODE_10_length_111812_cov_15_883542-gene_10-gene_109,100,1,3,gene_30-gene_88:34.57045094141107,gene_10-gene_109:45.49707219635105,gene_10-gene_109:45.49707219635105,gene_10-gene_109:45.49707219635105,gene_10-gene_109:45.49707219635105,gene_10-gene_109:45.49707219635105
VIRSorter_Phage_NODE_7_length_124872_cov_14_325941-circular,204,VIRSorter_Phage_NODE_7_length_124872_cov_14_325941-circular-gene_105-gene_204,100,1,2,gene_135-gene_204:33.07189859786251,gene_105-gene_204:49.46375525116746,gene_105-gene_204:49.46375525116746,gene_105-gene_204:49.46375525116746,gene_105-gene_204:49.46375525116746,gene_105-gene_204:49.46375525116746
VIRSorter_Prophage_NODE_16_length_58755_cov_13_124037,64,VIRSorter_Prophage_NODE_16_length_58755_cov_13_124037-gene_18-gene_59,42,1,1,gene_18-gene_59:7.58123600096288,,gene_18-gene_59:8.86740208459778,,,
VIRSorter_Prophage_NODE_9_length_81450_cov_7_655593,110,VIRSorter_Prophage_NODE_9_length_81450_cov_7_655593-gene_32-gene_99,68,1,8,gene_32-gene_99:19.27067374121760,,gene_32-gene_99:30.18376373246829,,,
## 5 - Prophages - category 2 (somewhat sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_104_length_165375_cov_6_322351,168,VIRSorter_Bacteria_NODE_104_length_165375_cov_6_322351-gene_25-gene_76,52,2,4,gene_25-gene_71:10.22895154182544,,gene_25-gene_76:19.49948160241836,,,
VIRSorter_Bacteria_NODE_1061_length_43564_cov_4_717277,29,VIRSorter_Bacteria_NODE_1061_length_43564_cov_4_717277-gene_16-gene_29,14,2,2,,,gene_16-gene_29:5.52070777568338,gene_16-gene_26:2.67950880191416,,
VIRSorter_Bacteria_NODE_1105_length_42358_cov_4_280075,56,VIRSorter_Bacteria_NODE_1105_length_42358_cov_4_280075-gene_1-gene_43,43,2,5,gene_6-gene_40:4.93433529807257,,gene_1-gene_43:10.55391672891005,,,
VIRSorter_Bacteria_NODE_132_length_146947_cov_10_085287,154,VIRSorter_Bacteria_NODE_132_length_146947_cov_10_085287-gene_118-gene_136,19,2,1,,,gene_118-gene_136:2.40813633025881,,,
VIRSorter_Bacteria_NODE_146_length_138622_cov_8_036011,146,VIRSorter_Bacteria_NODE_146_length_138622_cov_8_036011-gene_56-gene_110,55,2,1,gene_56-gene_106:10.06142959454171,,gene_56-gene_110:15.61470954258595,,,gene_61-gene_72:4.34037602540899
VIRSorter_Bacteria_NODE_1688_length_31238_cov_4_551999,41,VIRSorter_Bacteria_NODE_1688_length_31238_cov_4_551999-gene_1-gene_27,27,2,2,gene_1-gene_21:9.55082076734922,,gene_1-gene_27:5.35746066290686,,,
VIRSorter_Bacteria_NODE_1_length_948395_cov_15_608306,1026,VIRSorter_Bacteria_NODE_1_length_948395_cov_15_608306-gene_83-gene_143,61,2,5,gene_84-gene_132:10.73327742402729,,gene_83-gene_143:23.40033144435600,,,
VIRSorter_Bacteria_NODE_201_length_120338_cov_7_071315,146,VIRSorter_Bacteria_NODE_201_length_120338_cov_7_071315-gene_68-gene_111,44,2,4,,,gene_68-gene_111:10.16921449519126,,,
VIRSorter_Bacteria_NODE_220_length_114718_cov_5_543113,120,VIRSorter_Bacteria_NODE_220_length_114718_cov_5_543113-gene_42-gene_70,29,2,2,,,gene_42-gene_70:7.62515273429491,gene_42-gene_67:5.57523807159063,,
VIRSorter_Bacteria_NODE_2415_length_23898_cov_5_617833,27,VIRSorter_Bacteria_NODE_2415_length_23898_cov_5_617833-gene_4-gene_24,21,2,3,,,gene_4-gene_24:9.53139449523379,gene_5-gene_23:4.62380603025077,,
VIRSorter_Bacteria_NODE_2435_length_23771_cov_6_626244,24,VIRSorter_Bacteria_NODE_2435_length_23771_cov_6_626244-gene_13-gene_22,10,2,1,,,gene_13-gene_22:2.08634475696112,,,
VIRSorter_Bacteria_NODE_2_length_874328_cov_11_794119,882,VIRSorter_Bacteria_NODE_2_length_874328_cov_11_794119-gene_1-gene_48,48,2,3,gene_10-gene_48:6.81116644697771,,gene_1-gene_48:11.17521305103814,,,
VIRSorter_Bacteria_NODE_3488_length_18368_cov_4_692787,22,VIRSorter_Bacteria_NODE_3488_length_18368_cov_4_692787-gene_6-gene_22,17,2,,gene_7-gene_16:3.94057673669682,,gene_6-gene_22:7.56451290747134,,,
VIRSorter_Bacteria_NODE_3630_length_17829_cov_6_213064,28,VIRSorter_Bacteria_NODE_3630_length_17829_cov_6_213064-gene_2-gene_13,12,2,,gene_3-gene_12:2.30778610649128,,gene_2-gene_13:4.44375531654771,,,
VIRSorter_Bacteria_NODE_3696_length_17552_cov_4_170143,20,VIRSorter_Bacteria_NODE_3696_length_17552_cov_4_170143-gene_8-gene_20,13,2,,gene_11-gene_20:2.76699577190224,,gene_8-gene_20:5.46317405841705,,,
VIRSorter_Bacteria_NODE_400_length_83016_cov_15_668893,88,VIRSorter_Bacteria_NODE_400_length_83016_cov_15_668893-gene_1-gene_35,35,2,2,gene_2-gene_11:3.93840058575834,,gene_1-gene_35:11.01552984003643,gene_11-gene_35:3.23834825749699,,
VIRSorter_Bacteria_NODE_408_length_82142_cov_7_628869,92,VIRSorter_Bacteria_NODE_408_length_82142_cov_7_628869-gene_1-gene_58,58,2,1,gene_2-gene_54:11.83738909643303,,gene_1-gene_58:20.17143865619132,,gene_7-gene_58:3.36369612849040,
VIRSorter_Bacteria_NODE_41_length_256477_cov_12_217633,269,VIRSorter_Bacteria_NODE_41_length_256477_cov_12_217633-gene_17-gene_80,64,2,2,gene_27-gene_65:8.45517359672002,,gene_17-gene_80:12.93566355622658,,,
VIRSorter_Bacteria_NODE_455_length_76594_cov_8_689296,92,VIRSorter_Bacteria_NODE_455_length_76594_cov_8_689296-gene_23-gene_86,64,2,,,gene_24-gene_86:3.50949561035835,gene_23-gene_49:9.72551326759171,gene_25-gene_49:2.28622140256741,,
VIRSorter_Bacteria_NODE_456_length_76594_cov_7_041260,80,VIRSorter_Bacteria_NODE_456_length_76594_cov_7_041260-gene_35-gene_65,31,2,1,,,gene_37-gene_65:9.37745308621599,gene_35-gene_65:4.30357419661694,,
VIRSorter_Bacteria_NODE_5019_length_14012_cov_6_545676,16,VIRSorter_Bacteria_NODE_5019_length_14012_cov_6_545676-gene_7-gene_16,10,2,,,gene_7-gene_16:3.30807903739185,,,,
VIRSorter_Bacteria_NODE_5483_length_13177_cov_4_118732,19,VIRSorter_Bacteria_NODE_5483_length_13177_cov_4_118732-gene_1-gene_12,12,2,1,,,gene_1-gene_12:3.46905724841400,gene_1-gene_11:3.26136540715384,,
VIRSorter_Bacteria_NODE_5522_length_13112_cov_4_776595,15,VIRSorter_Bacteria_NODE_5522_length_13112_cov_4_776595-gene_5-gene_15,11,2,2,gene_5-gene_14:2.13149556730633,,gene_5-gene_15:4.84008054630824,,,
VIRSorter_Bacteria_NODE_552_length_68849_cov_16_651917,66,VIRSorter_Bacteria_NODE_552_length_68849_cov_16_651917-gene_5-gene_14,10,2,,,gene_5-gene_14:7.27481251178361,,,,
VIRSorter_Bacteria_NODE_5693_length_12841_cov_4_437119,17,VIRSorter_Bacteria_NODE_5693_length_12841_cov_4_437119-gene_1-gene_11,11,2,2,,,gene_1-gene_11:3.12948716600761,,,
VIRSorter_Bacteria_NODE_589_length_65544_cov_7_448518,82,VIRSorter_Bacteria_NODE_589_length_65544_cov_7_448518-gene_30-gene_82,53,2,3,gene_43-gene_82:5.09515096348344,,gene_30-gene_82:11.72705109032963,,gene_31-gene_78:2.94326634928736,
VIRSorter_Bacteria_NODE_61_length_212492_cov_9_870630,221,VIRSorter_Bacteria_NODE_61_length_212492_cov_9_870630-gene_47-gene_142,96,2,3,gene_65-gene_137:7.07930175401507,,gene_65-gene_142:33.36565566244916,gene_47-gene_131:4.09428739495572,,
VIRSorter_Bacteria_NODE_643_length_61806_cov_5_369176,67,VIRSorter_Bacteria_NODE_643_length_61806_cov_5_369176-gene_41-gene_65,25,2,,gene_41-gene_64:6.21969854904846,,gene_43-gene_65:6.39270823246804,,,
VIRSorter_Bacteria_NODE_6893_length_10972_cov_3_483466,16,VIRSorter_Bacteria_NODE_6893_length_10972_cov_3_483466-gene_1-gene_10,10,2,1,,,gene_1-gene_10:2.71836797166653,,,
VIRSorter_Bacteria_NODE_860_length_51612_cov_7_659329,53,VIRSorter_Bacteria_NODE_860_length_51612_cov_7_659329-gene_35-gene_44,10,2,4,,,gene_35-gene_44:2.60645556998624,,,
VIRSorter_Bacteria_NODE_9365_length_8620_cov_7_886398,14,VIRSorter_Bacteria_NODE_9365_length_8620_cov_7_886398-gene_4-gene_14,11,2,,gene_4-gene_13:2.27762360298457,,gene_4-gene_14:2.37224074203906,,,
VIRSorter_Bacteria_NODE_953_length_47446_cov_4_764449,54,VIRSorter_Bacteria_NODE_953_length_47446_cov_4_764449-gene_19-gene_49,31,2,3,gene_22-gene_40:4.96909527347126,,gene_19-gene_49:12.43451683370701,,,
VIRSorter_Bacteria_NODE_96_length_174617_cov_9_965995,201,VIRSorter_Bacteria_NODE_96_length_174617_cov_9_965995-gene_130-gene_201,72,2,3,gene_148-gene_201:9.94187752841509,,gene_130-gene_199:18.09784925335191,,,
VIRSorter_Phage_NODE_9_length_112193_cov_15_959541,165,VIRSorter_Phage_NODE_9_length_112193_cov_15_959541-gene_2-gene_109,108,2,2,gene_2-gene_88:12.41494628108858,gene_10-gene_109:45.54165432900378,gene_10-gene_109:45.54165432900378,gene_10-gene_109:45.54165432900378,gene_10-gene_109:45.54165432900378,gene_10-gene_109:45.54165432900378
VIRSorter_Prophage_NODE_103_length_15799_cov_4_702744,26,VIRSorter_Prophage_NODE_103_length_15799_cov_4_702744-gene_1-gene_18,18,2,,gene_1-gene_17:2.20379349476070,,gene_1-gene_18:6.21435653318718,,,
VIRSorter_Prophage_NODE_14_length_61944_cov_6_525037,81,VIRSorter_Prophage_NODE_14_length_61944_cov_6_525037-gene_2-gene_65,64,2,6,gene_11-gene_28:6.34598323691080,,gene_2-gene_65:23.43580518776573,gene_29-gene_65:4.40684438779302,,gene_29-gene_62:4.94270028061972
VIRSorter_Prophage_NODE_152_length_11164_cov_3_646773,14,VIRSorter_Prophage_NODE_152_length_11164_cov_3_646773-gene_1-gene_10,10,2,2,,,gene_1-gene_10:2.98943474395306,,,
VIRSorter_Prophage_NODE_15_length_61373_cov_7_194250,61,VIRSorter_Prophage_NODE_15_length_61373_cov_7_194250-gene_1-gene_12,12,2,4,,,gene_1-gene_12:2.07017072033664,,,
VIRSorter_Prophage_NODE_22_length_46056_cov_5_428404,53,VIRSorter_Prophage_NODE_22_length_46056_cov_5_428404-gene_16-gene_53,38,2,6,gene_16-gene_52:16.86790672936188,,gene_16-gene_53:14.59569364829068,,gene_16-gene_53:2.05107429440334,
VIRSorter_Prophage_NODE_30_length_37513_cov_5_520984,48,VIRSorter_Prophage_NODE_30_length_37513_cov_5_520984-gene_2-gene_25,24,2,3,,,gene_2-gene_25:3.78036539849719,,,
VIRSorter_Prophage_NODE_42_length_29716_cov_5_222110,29,VIRSorter_Prophage_NODE_42_length_29716_cov_5_222110-gene_10-gene_29,20,2,2,gene_14-gene_28:2.65691895603193,,gene_10-gene_29:4.53622553269393,,,
VIRSorter_Prophage_NODE_50_length_27624_cov_10_438717,23,VIRSorter_Prophage_NODE_50_length_27624_cov_10_438717-gene_4-gene_21,18,2,2,,,gene_4-gene_21:6.37785866493484,gene_4-gene_21:4.31574340790470,,gene_4-gene_20:2.91945800682955
