## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Phage_NODE_9_length_98618_cov_38_679991,152,VIRSorter_Phage_NODE_9_length_98618_cov_38_679991-gene_53-gene_152,100,1,3,gene_64-gene_122:33.72074108383204,gene_53-gene_152:44.70617270266232,gene_53-gene_152:44.70617270266232,gene_53-gene_152:44.70617270266232,gene_53-gene_152:44.70617270266232,gene_53-gene_152:44.70617270266232
VIRSorter_Prophage_NODE_11_length_60949_cov_16_171117,76,VIRSorter_Prophage_NODE_11_length_60949_cov_16_171117-gene_1-gene_42,42,1,4,gene_1-gene_42:13.42721172662620,,gene_1-gene_40:16.66580657196922,,,
VIRSorter_Prophage_NODE_12_length_58583_cov_11_733375,64,VIRSorter_Prophage_NODE_12_length_58583_cov_11_733375-gene_18-gene_59,42,1,1,gene_18-gene_59:7.19087090713275,,gene_18-gene_59:8.57929897571019,,,
VIRSorter_Prophage_NODE_6_length_81450_cov_16_441440,111,VIRSorter_Prophage_NODE_6_length_81450_cov_16_441440-gene_12-gene_79,68,1,8,gene_12-gene_79:18.50901527198431,,gene_12-gene_79:29.57060482749662,,,
VIRSorter_Prophage_NODE_9_length_71397_cov_6_485492,74,VIRSorter_Prophage_NODE_9_length_71397_cov_6_485492-gene_1-gene_17,17,1,1,gene_1-gene_17:4.09483247385391,,gene_1-gene_12:3.27972168595567,,,
## 5 - Prophages - category 2 (somewhat sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_1050_length_33020_cov_9_270196,43,VIRSorter_Bacteria_NODE_1050_length_33020_cov_9_270196-gene_1-gene_23,23,2,2,gene_7-gene_17:2.46314800734345,,gene_1-gene_23:6.66326716239586,,,
VIRSorter_Bacteria_NODE_1090_length_31926_cov_5_462238,42,VIRSorter_Bacteria_NODE_1090_length_31926_cov_5_462238-gene_15-gene_41,27,2,2,gene_21-gene_41:9.21129228768015,,gene_15-gene_41:5.14373514585288,,,
VIRSorter_Bacteria_NODE_11_length_617260_cov_21_533552,586,VIRSorter_Bacteria_NODE_11_length_617260_cov_21_533552-gene_278-gene_330,53,2,4,gene_278-gene_325:8.74917774566085,,gene_278-gene_330:18.91201332393544,,,
VIRSorter_Bacteria_NODE_178_length_149620_cov_8_417825,142,VIRSorter_Bacteria_NODE_178_length_149620_cov_8_417825-gene_15-gene_45,31,2,3,gene_24-gene_42:3.84779474760172,,gene_15-gene_45:11.27095309032535,,,
VIRSorter_Bacteria_NODE_199_length_136882_cov_23_539798,155,VIRSorter_Bacteria_NODE_199_length_136882_cov_23_539798-gene_9-gene_115,107,2,,,gene_9-gene_108:6.56399131446596,gene_17-gene_115:6.82214861976792,gene_9-gene_108:6.56399131446596,gene_9-gene_108:6.56399131446596,gene_9-gene_108:6.56399131446596
VIRSorter_Bacteria_NODE_1_length_874328_cov_16_245468,881,VIRSorter_Bacteria_NODE_1_length_874328_cov_16_245468-gene_835-gene_881,47,2,3,gene_835-gene_872:5.72827207359777,,gene_835-gene_881:10.33624689563992,,,
VIRSorter_Bacteria_NODE_2186_length_17249_cov_5_568978,28,VIRSorter_Bacteria_NODE_2186_length_17249_cov_5_568978-gene_4-gene_23,20,2,1,,,gene_4-gene_23:4.43182552611569,gene_10-gene_22:2.52912047946466,,
VIRSorter_Bacteria_NODE_278_length_102390_cov_8_293790,108,VIRSorter_Bacteria_NODE_278_length_102390_cov_8_293790-gene_11-gene_36,26,2,2,gene_17-gene_36:4.81996835520592,,gene_11-gene_36:8.80374517079391,,,
VIRSorter_Bacteria_NODE_27_length_430218_cov_8_754932,427,VIRSorter_Bacteria_NODE_27_length_430218_cov_8_754932-gene_350-gene_378,29,2,2,,,gene_350-gene_378:6.64188403458852,gene_350-gene_375:4.71818856786077,,
VIRSorter_Bacteria_NODE_304_length_96169_cov_9_127973,94,VIRSorter_Bacteria_NODE_304_length_96169_cov_9_127973-gene_4-gene_24,21,2,3,,,gene_4-gene_24:8.00662333803984,gene_5-gene_23:3.21767802819176,,
VIRSorter_Bacteria_NODE_342_length_87662_cov_8_005365,122,VIRSorter_Bacteria_NODE_342_length_87662_cov_8_005365-gene_9-gene_94,86,2,4,gene_9-gene_77:23.77276623173055,,gene_9-gene_94:32.45831148115746,,,
VIRSorter_Bacteria_NODE_356_length_86061_cov_8_508220,91,VIRSorter_Bacteria_NODE_356_length_86061_cov_8_508220-gene_18-gene_43,26,2,,gene_19-gene_43:6.38377061888453,,gene_18-gene_41:6.41973256097407,,,
VIRSorter_Bacteria_NODE_376_length_82141_cov_10_813549,93,VIRSorter_Bacteria_NODE_376_length_82141_cov_10_813549-gene_1-gene_58,58,2,1,gene_2-gene_54:11.29283818839666,,gene_1-gene_58:19.68667852541228,,gene_7-gene_58:3.33895244514175,
VIRSorter_Bacteria_NODE_4225_length_9994_cov_4_046584,14,VIRSorter_Bacteria_NODE_4225_length_9994_cov_4_046584-gene_1-gene_11,11,2,,gene_1-gene_11:4.06157371401632,,gene_1-gene_11:2.29489377724218,,,
VIRSorter_Bacteria_NODE_439_length_72459_cov_5_849014,97,VIRSorter_Bacteria_NODE_439_length_72459_cov_5_849014-gene_36-gene_79,44,2,4,,,gene_36-gene_79:10.17992801124367,,,
VIRSorter_Bacteria_NODE_4416_length_9599_cov_4_401823,17,VIRSorter_Bacteria_NODE_4416_length_9599_cov_4_401823-gene_7-gene_17,11,2,,gene_8-gene_17:2.90392361238217,,gene_7-gene_17:4.50391739983609,,,
VIRSorter_Bacteria_NODE_464_length_68849_cov_25_542853,66,VIRSorter_Bacteria_NODE_464_length_68849_cov_25_542853-gene_53-gene_62,10,2,,,gene_53-gene_62:7.05057608491431,,,,
VIRSorter_Bacteria_NODE_46_length_334956_cov_16_526633,349,VIRSorter_Bacteria_NODE_46_length_334956_cov_16_526633-gene_192-gene_291,100,2,,,gene_192-gene_291:20.74946406363278,gene_192-gene_291:20.74946406363278,gene_192-gene_291:20.74946406363278,gene_192-gene_291:20.74946406363278,gene_192-gene_291:20.74946406363278
VIRSorter_Bacteria_NODE_701_length_47884_cov_10_061845,52,VIRSorter_Bacteria_NODE_701_length_47884_cov_10_061845-gene_23-gene_49,27,2,,,gene_24-gene_47:3.16495691207002,gene_23-gene_49:10.05406639375445,gene_25-gene_49:2.77277510428756,,
VIRSorter_Bacteria_NODE_704_length_47753_cov_8_563462,47,VIRSorter_Bacteria_NODE_704_length_47753_cov_8_563462-gene_27-gene_36,10,2,4,,,gene_27-gene_36:2.63947261075101,,,
VIRSorter_Bacteria_NODE_72_length_259871_cov_20_373256,262,VIRSorter_Bacteria_NODE_72_length_259871_cov_20_373256-gene_153-gene_257,105,2,1,gene_153-gene_201:9.84393934652617,gene_154-gene_253:8.74448234363670,gene_153-gene_205:13.85578996223367;gene_238-gene_257:2.43347439978466,gene_154-gene_253:8.74448234363670,gene_154-gene_253:8.74448234363670,gene_154-gene_253:8.74448234363670
VIRSorter_Phage_NODE_8_length_112193_cov_15_272833,165,VIRSorter_Phage_NODE_8_length_112193_cov_15_272833-gene_2-gene_109,108,2,2,gene_2-gene_88:11.72978195542382,gene_10-gene_109:44.65207579956816,gene_10-gene_109:44.65207579956816,gene_10-gene_109:44.65207579956816,gene_10-gene_109:44.65207579956816,gene_10-gene_109:44.65207579956816
VIRSorter_Prophage_NODE_13_length_56971_cov_6_922043,64,VIRSorter_Prophage_NODE_13_length_56971_cov_6_922043-gene_3-gene_32,30,2,5,gene_7-gene_31:6.72811184714388,,gene_3-gene_32:6.11560019225406,,,
VIRSorter_Prophage_NODE_15_length_47060_cov_5_853101,58,VIRSorter_Prophage_NODE_15_length_47060_cov_5_853101-gene_1-gene_46,46,2,6,gene_1-gene_44:23.50193434981518,,gene_1-gene_46:18.41707988872521,,,
VIRSorter_Prophage_NODE_29_length_31475_cov_23_012731,37,VIRSorter_Prophage_NODE_29_length_31475_cov_23_012731-gene_10-gene_37,28,2,3,,,gene_10-gene_37:2.22923719097939,,,
VIRSorter_Prophage_NODE_3_length_99579_cov_13_895985,114,VIRSorter_Prophage_NODE_3_length_99579_cov_13_895985-gene_3-gene_73,71,2,6,gene_11-gene_64:18.52026853749610,,gene_3-gene_73:20.81433617534557,,,
VIRSorter_Prophage_NODE_5_length_96094_cov_7_605202,131,VIRSorter_Prophage_NODE_5_length_96094_cov_7_605202-gene_29-gene_110,82,2,4,gene_71-gene_107:16.92029463563410,,gene_29-gene_110:33.44914141709165,gene_29-gene_70:4.41084033939002,,
VIRSorter_Prophage_NODE_63_length_18905_cov_5_498621,26,VIRSorter_Prophage_NODE_63_length_18905_cov_5_498621-gene_2-gene_21,20,2,4,gene_2-gene_20:9.59934623884376,,gene_2-gene_21:8.83389020664309,,,
VIRSorter_Prophage_NODE_79_length_16442_cov_4_083298,24,VIRSorter_Prophage_NODE_79_length_16442_cov_4_083298-gene_2-gene_16,15,2,6,gene_5-gene_16:6.93850733511675,,gene_2-gene_16:6.18475498204789,,,
## 6 - Prophages - category 3 (not so sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_1015_length_34156_cov_8_393801,52,VIRSorter_Bacteria_NODE_1015_length_34156_cov_8_393801-gene_25-gene_36,12,3,,,,gene_25-gene_36:3.63525784607462,gene_25-gene_36:4.07738436217721,,
VIRSorter_Bacteria_NODE_1041_length_33341_cov_16_556420,55,VIRSorter_Bacteria_NODE_1041_length_33341_cov_16_556420-gene_13-gene_36,24,3,,,,gene_13-gene_36:10.18847227099951,gene_13-gene_36:11.07272530320469,,
VIRSorter_Bacteria_NODE_113_length_199059_cov_6_280035,215,VIRSorter_Bacteria_NODE_113_length_199059_cov_6_280035-gene_140-gene_183,44,3,,,,gene_140-gene_183:7.51272877471163,gene_140-gene_183:8.68479452383913,,
VIRSorter_Bacteria_NODE_1237_length_28360_cov_15_157322,47,VIRSorter_Bacteria_NODE_1237_length_28360_cov_15_157322-gene_10-gene_46,37,3,,,,gene_10-gene_46:6.62076366619805,gene_10-gene_46:7.58570749010330,,
VIRSorter_Bacteria_NODE_1315_length_26549_cov_21_403752,45,VIRSorter_Bacteria_NODE_1315_length_26549_cov_21_403752-gene_12-gene_45,34,3,,,,gene_12-gene_45:6.28088979998165,gene_12-gene_45:5.26467073954815,,gene_21-gene_45:3.00511238442776
VIRSorter_Bacteria_NODE_1356_length_25882_cov_7_985442,44,VIRSorter_Bacteria_NODE_1356_length_25882_cov_7_985442-gene_1-gene_31,31,3,,,,gene_1-gene_31:6.97957698140749,gene_1-gene_31:4.80841935579698,,
VIRSorter_Bacteria_NODE_1377_length_25555_cov_16_630980,46,VIRSorter_Bacteria_NODE_1377_length_25555_cov_16_630980-gene_1-gene_35,35,3,,,,gene_5-gene_35:5.87941719688601,gene_1-gene_35:3.99652875423957,,
VIRSorter_Bacteria_NODE_140_length_172935_cov_22_844169,161,VIRSorter_Bacteria_NODE_140_length_172935_cov_22_844169-gene_144-gene_157,14,3,,,,gene_144-gene_157:3.72458197621618,gene_144-gene_157:4.24039624500253,,
VIRSorter_Bacteria_NODE_1444_length_24620_cov_7_323143,36,VIRSorter_Bacteria_NODE_1444_length_24620_cov_7_323143-gene_15-gene_30,16,3,,,,gene_15-gene_30:4.61524531723345,gene_15-gene_28:4.03656171107106,,
VIRSorter_Bacteria_NODE_1464_length_24327_cov_8_173945,42,VIRSorter_Bacteria_NODE_1464_length_24327_cov_8_173945-gene_1-gene_13,13,3,,,,gene_1-gene_13:4.41311520309328,gene_1-gene_13:4.89208559553775,,
VIRSorter_Bacteria_NODE_1572_length_22950_cov_10_988425,35,VIRSorter_Bacteria_NODE_1572_length_22950_cov_10_988425-gene_12-gene_34,23,3,,,,gene_12-gene_34:10.12606176661397,gene_13-gene_33:5.27612123749883,,
VIRSorter_Bacteria_NODE_1595_length_22664_cov_8_660091,34,VIRSorter_Bacteria_NODE_1595_length_22664_cov_8_660091-gene_5-gene_21,17,3,,,,gene_5-gene_21:3.88413739830348,gene_5-gene_21:4.41190439421604,,
VIRSorter_Bacteria_NODE_1596_length_22658_cov_15_873866,30,VIRSorter_Bacteria_NODE_1596_length_22658_cov_15_873866-gene_6-gene_25,20,3,,,,gene_6-gene_25:4.34696714717637,gene_6-gene_24:2.39686367731778,,
VIRSorter_Bacteria_NODE_1685_length_21740_cov_3_298271,26,VIRSorter_Bacteria_NODE_1685_length_21740_cov_3_298271-gene_3-gene_18,16,3,,,,gene_3-gene_18:6.63017387915095,gene_3-gene_18:4.20442623722768,,
VIRSorter_Bacteria_NODE_168_length_156855_cov_7_566288,147,VIRSorter_Bacteria_NODE_168_length_156855_cov_7_566288-gene_48-gene_147,100,3,,,gene_48-gene_147:6.50145353453402,gene_48-gene_147:6.50145353453402,gene_48-gene_147:6.50145353453402,gene_48-gene_147:6.50145353453402,gene_48-gene_147:6.50145353453402
VIRSorter_Bacteria_NODE_1719_length_21343_cov_5_425122,21,VIRSorter_Bacteria_NODE_1719_length_21343_cov_5_425122-gene_7-gene_21,15,3,,,,gene_7-gene_21:4.77705156732563,gene_12-gene_21:2.51279775287545,,
VIRSorter_Bacteria_NODE_1725_length_21287_cov_4_351592,30,VIRSorter_Bacteria_NODE_1725_length_21287_cov_4_351592-gene_5-gene_24,20,3,,,,gene_5-gene_24:5.54332052134774,gene_5-gene_24:6.18125457526934,,
VIRSorter_Bacteria_NODE_1727_length_21268_cov_7_925942,35,VIRSorter_Bacteria_NODE_1727_length_21268_cov_7_925942-gene_11-gene_34,24,3,,,,gene_11-gene_34:3.96742055254940,,,gene_20-gene_34:4.18373412130694
VIRSorter_Bacteria_NODE_1800_length_20561_cov_25_064957,42,VIRSorter_Bacteria_NODE_1800_length_20561_cov_25_064957-gene_19-gene_41,23,3,,,,gene_19-gene_41:4.31061246915555,gene_19-gene_40:4.45362866140978,,
VIRSorter_Bacteria_NODE_185_length_144508_cov_13_519186,151,VIRSorter_Bacteria_NODE_185_length_144508_cov_13_519186-gene_17-gene_82,66,3,,,,gene_17-gene_82:4.09402089634766,gene_65-gene_81:2.97797462860757,,
VIRSorter_Bacteria_NODE_1900_length_19654_cov_6_756671,24,VIRSorter_Bacteria_NODE_1900_length_19654_cov_6_756671-gene_6-gene_24,19,3,,,,gene_6-gene_24:5.32158978522055,gene_6-gene_22:4.84460650914729,,
VIRSorter_Bacteria_NODE_2063_length_18199_cov_4_053186,28,VIRSorter_Bacteria_NODE_2063_length_18199_cov_4_053186-gene_11-gene_23,13,3,,,,gene_11-gene_23:4.88332446339662,gene_11-gene_23:2.52912047946466,,
VIRSorter_Bacteria_NODE_209_length_129653_cov_16_443795,121,VIRSorter_Bacteria_NODE_209_length_129653_cov_16_443795-gene_41-gene_69,29,3,,,,gene_41-gene_69:4.02628520999856,gene_41-gene_69:2.90647679634103,,
VIRSorter_Bacteria_NODE_212_length_128320_cov_10_021229,109,VIRSorter_Bacteria_NODE_212_length_128320_cov_10_021229-gene_19-gene_35,17,3,,,,gene_19-gene_35:5.66639031002625,gene_19-gene_34:5.70496324962333,,
VIRSorter_Bacteria_NODE_213_length_128078_cov_8_621607,124,VIRSorter_Bacteria_NODE_213_length_128078_cov_8_621607-gene_67-gene_98,32,3,,,,gene_67-gene_98:11.90764771758400,gene_70-gene_98:8.28771084300683,,
VIRSorter_Bacteria_NODE_2281_length_16631_cov_6_772020,29,VIRSorter_Bacteria_NODE_2281_length_16631_cov_6_772020-gene_1-gene_19,19,3,,,,gene_1-gene_19:8.14543326085373,gene_1-gene_19:8.84546691134950,,
VIRSorter_Bacteria_NODE_2296_length_16555_cov_9_252424,22,VIRSorter_Bacteria_NODE_2296_length_16555_cov_9_252424-gene_8-gene_22,15,3,,,,gene_8-gene_22:6.30489483577442,gene_8-gene_22:6.85755298090266,,
VIRSorter_Bacteria_NODE_232_length_120744_cov_16_171797,99,VIRSorter_Bacteria_NODE_232_length_120744_cov_16_171797-gene_42-gene_99,58,3,,,,gene_55-gene_99:4.17215574721759,gene_42-gene_99:5.24603275056347,,
VIRSorter_Bacteria_NODE_235_length_118358_cov_6_207729,111,VIRSorter_Bacteria_NODE_235_length_118358_cov_6_207729-gene_32-gene_66,35,3,,,,gene_32-gene_66:4.88527924822558,gene_32-gene_66:3.95249497303725,,
VIRSorter_Bacteria_NODE_2400_length_15975_cov_9_223995,33,VIRSorter_Bacteria_NODE_2400_length_15975_cov_9_223995-gene_1-gene_24,24,3,,,,gene_1-gene_24:5.05586755306312,gene_1-gene_24:5.74197484935903,,gene_3-gene_22:2.66851779626945
VIRSorter_Bacteria_NODE_240_length_115839_cov_8_197773,179,VIRSorter_Bacteria_NODE_240_length_115839_cov_8_197773-gene_1-gene_106,106,3,,,gene_1-gene_100:8.94380616199982,gene_1-gene_100:8.94380616199982,gene_8-gene_106:9.08188413665400,gene_1-gene_100:8.94380616199982,gene_1-gene_100:8.94380616199982
VIRSorter_Bacteria_NODE_2604_length_14955_cov_17_176711,23,VIRSorter_Bacteria_NODE_2604_length_14955_cov_17_176711-gene_1-gene_17,17,3,,,,gene_1-gene_17:4.37483146021242,gene_1-gene_17:2.71845243557145,,
VIRSorter_Bacteria_NODE_266_length_105057_cov_10_251052,118,VIRSorter_Bacteria_NODE_266_length_105057_cov_10_251052-gene_19-gene_91,73,3,,,,gene_26-gene_87:18.82638861652191,gene_19-gene_91:13.18381780779012,,
VIRSorter_Bacteria_NODE_2704_length_14558_cov_3_646694,14,VIRSorter_Bacteria_NODE_2704_length_14558_cov_3_646694-gene_2-gene_11,10,3,,,,gene_2-gene_11:4.33319955967466,gene_2-gene_11:4.70163832309349,,
VIRSorter_Bacteria_NODE_274_length_103902_cov_12_037055,80,VIRSorter_Bacteria_NODE_274_length_103902_cov_12_037055-gene_19-gene_65,47,3,,,,gene_19-gene_65:9.64353623202891,gene_34-gene_65:6.66174483529754,,
VIRSorter_Bacteria_NODE_2923_length_13584_cov_16_747358,28,VIRSorter_Bacteria_NODE_2923_length_13584_cov_16_747358-gene_1-gene_15,15,3,,,,gene_1-gene_15:4.39039256906329,gene_6-gene_15:3.59897598119634,,
VIRSorter_Bacteria_NODE_2969_length_13385_cov_14_279670,16,VIRSorter_Bacteria_NODE_2969_length_13385_cov_14_279670-gene_2-gene_11,10,3,,,,gene_2-gene_11:4.06213278738812,gene_2-gene_11:4.43057155080695,,
VIRSorter_Bacteria_NODE_3396_length_11967_cov_3_981363,15,VIRSorter_Bacteria_NODE_3396_length_11967_cov_3_981363-gene_2-gene_13,12,3,,,,gene_2-gene_13:5.28892968774249,gene_2-gene_13:5.73105620384508,,
VIRSorter_Bacteria_NODE_3763_length_11009_cov_20_541355,23,VIRSorter_Bacteria_NODE_3763_length_11009_cov_20_541355-gene_2-gene_19,18,3,,,,gene_2-gene_19:4.87585147387612,gene_5-gene_19:3.83671422386596,,
VIRSorter_Bacteria_NODE_4053_length_10344_cov_13_874623,13,VIRSorter_Bacteria_NODE_4053_length_10344_cov_13_874623-gene_1-gene_10,10,3,,,,gene_1-gene_10:4.50929081873034,gene_1-gene_10:3.40489235556593,,
VIRSorter_Bacteria_NODE_4279_length_9870_cov_3_331228,16,VIRSorter_Bacteria_NODE_4279_length_9870_cov_3_331228-gene_2-gene_13,12,3,,,,gene_2-gene_13:5.16399095113419,gene_2-gene_13:5.60611746723678,,
VIRSorter_Bacteria_NODE_4489_length_9464_cov_20_539909,19,VIRSorter_Bacteria_NODE_4489_length_9464_cov_20_539909-gene_5-gene_19,15,3,,,,gene_5-gene_19:3.66313269464982,gene_5-gene_19:4.11754083344166,,gene_5-gene_18:3.02386304271579
VIRSorter_Bacteria_NODE_579_length_56312_cov_25_846348,52,VIRSorter_Bacteria_NODE_579_length_56312_cov_25_846348-gene_10-gene_29,20,3,,,,gene_10-gene_29:4.93104136483809,gene_12-gene_29:3.28984501549636,,
VIRSorter_Bacteria_NODE_589_length_55507_cov_11_850249,85,VIRSorter_Bacteria_NODE_589_length_55507_cov_11_850249-gene_20-gene_69,50,3,,,,gene_20-gene_69:15.69782818364294,gene_20-gene_69:5.06209452576212,,
VIRSorter_Bacteria_NODE_6029_length_7458_cov_9_502229,16,VIRSorter_Bacteria_NODE_6029_length_7458_cov_9_502229-gene_6-gene_15,10,3,,,,gene_6-gene_15:4.06213278738812,gene_6-gene_15:4.43057155080695,,
VIRSorter_Bacteria_NODE_65_length_278226_cov_20_045422,240,VIRSorter_Bacteria_NODE_65_length_278226_cov_20_045422-gene_153-gene_239,87,3,,,,gene_153-gene_239:3.78012031631428,gene_153-gene_239:4.55265662562015,,
VIRSorter_Bacteria_NODE_69_length_266270_cov_7_821855,260,VIRSorter_Bacteria_NODE_69_length_266270_cov_7_821855-gene_1-gene_45,45,3,,,,gene_1-gene_45:9.97820265740305,gene_1-gene_45:6.16641992236708,,
VIRSorter_Bacteria_NODE_69_length_266270_cov_7_821855,260,VIRSorter_Bacteria_NODE_69_length_266270_cov_7_821855-gene_203-gene_232,30,3,,,,gene_203-gene_232:6.16157670228537,gene_203-gene_231:5.37720342068121,,
VIRSorter_Bacteria_NODE_6_length_690656_cov_22_200405,688,VIRSorter_Bacteria_NODE_6_length_690656_cov_22_200405-gene_339-gene_438,100,3,,,gene_339-gene_438:8.49198600605476,gene_339-gene_438:8.49198600605476,gene_339-gene_438:8.49198600605476,gene_339-gene_438:8.49198600605476,gene_339-gene_438:8.49198600605476
VIRSorter_Bacteria_NODE_710_length_47371_cov_7_216417,45,VIRSorter_Bacteria_NODE_710_length_47371_cov_7_216417-gene_28-gene_45,18,3,,,,gene_31-gene_45:5.44046199892521,gene_28-gene_44:2.93175441695208,,
VIRSorter_Bacteria_NODE_745_length_45175_cov_5_212323,47,VIRSorter_Bacteria_NODE_745_length_45175_cov_5_212323-gene_28-gene_47,20,3,,,,gene_28-gene_47:8.14876342948136,gene_29-gene_47:3.91074720150631,,
VIRSorter_Bacteria_NODE_74_length_258132_cov_8_885848,225,VIRSorter_Bacteria_NODE_74_length_258132_cov_8_885848-gene_75-gene_105,31,3,,,,gene_75-gene_105:3.56497178004125,gene_75-gene_105:4.35955816449869,,
VIRSorter_Bacteria_NODE_768_length_44032_cov_7_037201,39,VIRSorter_Bacteria_NODE_768_length_44032_cov_7_037201-gene_4-gene_31,28,3,,,,gene_4-gene_31:4.69173741428502,gene_4-gene_29:3.53576320308460,,
VIRSorter_Bacteria_NODE_80_length_252361_cov_23_953556,244,VIRSorter_Bacteria_NODE_80_length_252361_cov_23_953556-gene_10-gene_109,100,3,,,gene_10-gene_109:9.01532166298367,gene_10-gene_109:9.01532166298367,gene_10-gene_109:9.01532166298367,gene_10-gene_109:9.01532166298367,gene_10-gene_109:9.01532166298367
VIRSorter_Bacteria_NODE_82_length_251399_cov_25_543705,259,VIRSorter_Bacteria_NODE_82_length_251399_cov_25_543705-gene_212-gene_242,31,3,,,,gene_212-gene_242:5.50812227748422,gene_212-gene_230:2.50977015610879,,
VIRSorter_Bacteria_NODE_846_length_40311_cov_8_262967,63,VIRSorter_Bacteria_NODE_846_length_40311_cov_8_262967-gene_3-gene_30,28,3,,,,gene_3-gene_30:7.49666923453318,gene_3-gene_30:7.11832949652111,,
VIRSorter_Bacteria_NODE_887_length_38537_cov_16_311158,33,VIRSorter_Bacteria_NODE_887_length_38537_cov_16_311158-gene_1-gene_18,18,3,,,,gene_1-gene_18:4.41991951822640,gene_1-gene_18:4.98439469241023,,
VIRSorter_Phage_NODE_103_length_12627_cov_22_026249,17,VIRSorter_Phage_NODE_103_length_12627_cov_22_026249-gene_1-gene_10,10,3,,,,gene_1-gene_10:3.95298831796306,gene_1-gene_10:4.32142708138188,,
VIRSorter_Phage_NODE_6_length_124872_cov_13_272335-circular,204,VIRSorter_Phage_NODE_6_length_124872_cov_13_272335-circular-gene_3-gene_102,100,3,,,gene_3-gene_102:42.72725746605459,gene_3-gene_102:42.72725746605459,gene_3-gene_102:42.72725746605459,gene_3-gene_102:42.72725746605459,gene_3-gene_102:42.72725746605459
VIRSorter_Phage_NODE_8_length_112193_cov_15_272833,165,VIRSorter_Phage_NODE_8_length_112193_cov_15_272833-gene_123-gene_165,43,3,,,,gene_132-gene_165:14.72722441257542,gene_123-gene_159:12.46589354413446,,
VIRSorter_Prophage_NODE_94_length_14353_cov_7_328018,17,VIRSorter_Prophage_NODE_94_length_14353_cov_7_328018-gene_6-gene_17,12,3,,,,gene_6-gene_17:5.05484648170912,gene_7-gene_16:4.32142708138188,,
