## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_95770_length_1800_cov_2_957020,4,VIRSorter_Bacteria_NODE_95770_length_1800_cov_2_957020,4,2,,3.64749016051964,,,,,
VIRSorter_Bacteria_NODE_95869_length_1799_cov_2_768349,4,VIRSorter_Bacteria_NODE_95869_length_1799_cov_2_768349,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_96377_length_1793_cov_2_668585,3,VIRSorter_Bacteria_NODE_96377_length_1793_cov_2_668585,3,2,,2.73561762038973,,,,,
VIRSorter_Bacteria_NODE_97380_length_1782_cov_3_150550,4,VIRSorter_Bacteria_NODE_97380_length_1782_cov_3_150550,4,2,,2.17541112445050,,,,,
VIRSorter_Bacteria_NODE_98352_length_1772_cov_2_520676,3,VIRSorter_Bacteria_NODE_98352_length_1772_cov_2_520676,3,2,,2.73561762038973,,,,,
VIRSorter_Bacteria_NODE_9904_length_5885_cov_4_773585,11,VIRSorter_Bacteria_NODE_9904_length_5885_cov_4_773585,11,2,1,gene_2-gene_11:2.86384102585127,,4.57189647743125,,,
VIRSorter_Bacteria_NODE_9905_length_5885_cov_4_468268,6,VIRSorter_Bacteria_NODE_9905_length_5885_cov_4_468268,6,2,,5.47123524077946,,2.75400967208232,,,
VIRSorter_Bacteria_NODE_99399_length_1760_cov_3_218768,3,VIRSorter_Bacteria_NODE_99399_length_1760_cov_3_218768,3,2,,2.73561762038973,,,,,
VIRSorter_Bacteria_NODE_998_length_18286_cov_4_513631,23,VIRSorter_Bacteria_NODE_998_length_18286_cov_4_513631,23,2,4,gene_1-gene_16:10.50575776048049,,gene_1-gene_22:8.07684616523188,,,
VIRSorter_Bacteria_NODE_9992_length_5861_cov_3_030486,6,VIRSorter_Bacteria_NODE_9992_length_5861_cov_3_030486,6,2,,2.56077040795860,,,,,
VIRSorter_Phage_NODE_1000_length_3173_cov_32_477870,5,VIRSorter_Phage_NODE_1000_length_3173_cov_32_477870,5,2,,2.99331268115158,,2.29500806006860,,,
VIRSorter_Phage_NODE_1003_length_3166_cov_17_727419,7,VIRSorter_Phage_NODE_1003_length_3166_cov_17_727419,7,2,,6.38310778090938,,3.21301128409603,,,
VIRSorter_Phage_NODE_1004_length_3163_cov_2_152188,7,VIRSorter_Phage_NODE_1004_length_3163_cov_2_152188,7,2,,4.67431315313964,,3.21301128409603,,,
VIRSorter_Phage_NODE_1006_length_3156_cov_3_198323,6,VIRSorter_Phage_NODE_1006_length_3156_cov_3_198323,6,2,,5.47123524077946,,2.75400967208232,,,
VIRSorter_Phage_NODE_100_length_34413_cov_18_795448,47,VIRSorter_Phage_NODE_100_length_34413_cov_18_795448,47,2,2,,,12.33644751742768,gene_18-gene_45:4.38169987992852,,
VIRSorter_Phage_NODE_1010_length_3142_cov_17_272757,8,VIRSorter_Phage_NODE_1010_length_3142_cov_17_272757,8,2,,7.29498032103929,,3.67201289610975,,,
VIRSorter_Phage_NODE_1013_length_3133_cov_3_028590,6,VIRSorter_Phage_NODE_1013_length_3133_cov_3_028590,6,2,,3.82797443648769,,2.75400967208232,,,
VIRSorter_Phage_NODE_1014_length_3132_cov_3_271693,4,VIRSorter_Phage_NODE_1014_length_3132_cov_3_271693,4,2,,2.17541112445050,,,,,
VIRSorter_Phage_NODE_1015_length_3127_cov_2_501302,7,VIRSorter_Phage_NODE_1015_length_3127_cov_2_501302,7,2,,6.38310778090938,,3.21301128409603,,,
VIRSorter_Phage_NODE_1016_length_3125_cov_55_938436,3,VIRSorter_Phage_NODE_1016_length_3125_cov_55_938436,3,2,,2.73561762038973,,,,,
VIRSorter_Phage_NODE_1018_length_3122_cov_25_525595,6,VIRSorter_Phage_NODE_1018_length_3122_cov_25_525595,6,2,,5.47123524077946,,2.75400967208232,,,
VIRSorter_Phage_NODE_101_length_34149_cov_17_863495,50,VIRSorter_Phage_NODE_101_length_34149_cov_17_863495,50,2,2,gene_2-gene_48:27.75265958656846,,20.01507744923230,,,
VIRSorter_Phage_NODE_1022_length_3107_cov_28_089777,7,VIRSorter_Phage_NODE_1022_length_3107_cov_28_089777,7,2,,6.38310778090938,,3.21301128409603,,,
VIRSorter_Phage_NODE_1028_length_3083_cov_3_497688,7,VIRSorter_Phage_NODE_1028_length_3083_cov_3_497688,7,2,,2.23715441010020,,3.21301128409603,,,
VIRSorter_Phage_NODE_1029_length_3083_cov_3_039300,4,VIRSorter_Phage_NODE_1029_length_3083_cov_3_039300,4,2,,2.17541112445050,,,,,
VIRSorter_Phage_NODE_102_length_34067_cov_4_976626,29,VIRSorter_Phage_NODE_102_length_34067_cov_4_976626,29,2,8,gene_1-gene_28:20.90577307053531,,10.98882745366394,,,
VIRSorter_Phage_NODE_1033_length_3074_cov_3_562438,7,VIRSorter_Phage_NODE_1033_length_3074_cov_3_562438,7,2,,6.38310778090938,,3.21301128409603,,,
VIRSorter_Phage_NODE_1035_length_3069_cov_2_861977,4,VIRSorter_Phage_NODE_1035_length_3069_cov_2_861977,4,2,,2.17541112445050,,,,,
VIRSorter_Phage_NODE_1036_length_3062_cov_2_924842,5,VIRSorter_Phage_NODE_1036_length_3062_cov_2_924842,5,2,,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_1037_length_3058_cov_5_170829,6,VIRSorter_Phage_NODE_1037_length_3058_cov_5_170829,6,2,,5.47123524077946,,2.75400967208232,,,
VIRSorter_Phage_NODE_103_length_33193_cov_5_064367,30,VIRSorter_Phage_NODE_103_length_33193_cov_5_064367,30,2,4,gene_14-gene_30:7.72818305706189,,6.95225432320326,,,
VIRSorter_Phage_NODE_1042_length_3031_cov_33_455309,5,VIRSorter_Phage_NODE_1042_length_3031_cov_33_455309,5,2,,2.99331268115158,,2.29500806006860,,,
VIRSorter_Phage_NODE_1047_length_3017_cov_4_398042,7,VIRSorter_Phage_NODE_1047_length_3017_cov_4_398042,7,2,,4.67431315313964,,3.21301128409603,,,
VIRSorter_Phage_NODE_1051_length_2999_cov_12_508492,5,VIRSorter_Phage_NODE_1051_length_2999_cov_12_508492,5,2,,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_1052_length_2996_cov_15_169330,9,VIRSorter_Phage_NODE_1052_length_2996_cov_15_169330,9,2,,8.20685286116920,,4.13101450812347,,,
VIRSorter_Phage_NODE_1055_length_2984_cov_87_822806,5,VIRSorter_Phage_NODE_1055_length_2984_cov_87_822806,5,2,,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_1056_length_2972_cov_24_988687,5,VIRSorter_Phage_NODE_1056_length_2972_cov_24_988687,5,2,,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_1058_length_2970_cov_2_850086,5,VIRSorter_Phage_NODE_1058_length_2970_cov_2_850086,5,2,,2.99331268115158,,2.29500806006860,,,
VIRSorter_Phage_NODE_105_length_31641_cov_7_519566,38,VIRSorter_Phage_NODE_105_length_31641_cov_7_519566,38,2,2,gene_3-gene_38:25.67587593690651,,14.80357199956669,,,
VIRSorter_Phage_NODE_1065_length_2955_cov_19_942414,5,VIRSorter_Phage_NODE_1065_length_2955_cov_19_942414,5,2,,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_1071_length_2942_cov_229_040180,6,VIRSorter_Phage_NODE_1071_length_2942_cov_229_040180,6,2,,,8.09997882479826,,,,
VIRSorter_Phage_NODE_1075_length_2932_cov_15_876955,6,VIRSorter_Phage_NODE_1075_length_2932_cov_15_876955,6,2,,3.82797443648769,,2.75400967208232,,,
VIRSorter_Phage_NODE_1077_length_2930_cov_63_074435,4,VIRSorter_Phage_NODE_1077_length_2930_cov_63_074435,4,2,,2.17541112445050,,,,,
VIRSorter_Phage_NODE_1080_length_2918_cov_21_368145,8,VIRSorter_Phage_NODE_1080_length_2918_cov_21_368145,8,2,,7.29498032103929,,3.67201289610975,,,
VIRSorter_Phage_NODE_1087_length_2907_cov_3_476157,4,VIRSorter_Phage_NODE_1087_length_2907_cov_3_476157,4,2,,2.17541112445050,,,,,
VIRSorter_Phage_NODE_1089_length_2900_cov_30_685764,7,VIRSorter_Phage_NODE_1089_length_2900_cov_30_685764,7,2,,2.23715441010020,,3.21301128409603,,,
VIRSorter_Phage_NODE_108_length_29173_cov_12_107974,39,VIRSorter_Phage_NODE_108_length_29173_cov_12_107974,39,2,5,gene_1-gene_18:2.21876707655263,,15.23360991564509,gene_19-gene_38:5.65231826313050,,
VIRSorter_Phage_NODE_1090_length_2900_cov_22_979965,6,VIRSorter_Phage_NODE_1090_length_2900_cov_22_979965,6,2,,3.82797443648769,,2.75400967208232,,,
VIRSorter_Phage_NODE_1091_length_2899_cov_28_586498,4,VIRSorter_Phage_NODE_1091_length_2899_cov_28_586498,4,2,,3.64749016051964,,,,,
VIRSorter_Phage_NODE_1096_length_2863_cov_3_251068,6,VIRSorter_Phage_NODE_1096_length_2863_cov_3_251068,6,2,,2.56077040795860,,2.75400967208232,,,
VIRSorter_Phage_NODE_1099_length_2859_cov_2_682596,5,VIRSorter_Phage_NODE_1099_length_2859_cov_2_682596,5,2,,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_10_length_76042_cov_8_689223,104,VIRSorter_Phage_NODE_10_length_76042_cov_8_689223,104,2,3,gene_5-gene_103:72.43334066626855,gene_5-gene_104:42.24214980471480,gene_5-gene_104:42.24214980471480,gene_5-gene_104:42.24214980471480,gene_5-gene_104:42.24214980471480,gene_5-gene_104:42.24214980471480
VIRSorter_Phage_NODE_1100_length_2857_cov_20_910778,8,VIRSorter_Phage_NODE_1100_length_2857_cov_20_910778,8,2,,7.29498032103929,,3.67201289610975,,,
VIRSorter_Phage_NODE_1112_length_2828_cov_5_766318,3,VIRSorter_Phage_NODE_1112_length_2828_cov_5_766318,3,2,,2.73561762038973,,,,,
VIRSorter_Phage_NODE_1115_length_2825_cov_15_927798,8,VIRSorter_Phage_NODE_1115_length_2825_cov_15_927798,8,2,,7.29498032103929,,3.67201289610975,,,
VIRSorter_Phage_NODE_1119_length_2818_cov_2_481361,4,VIRSorter_Phage_NODE_1119_length_2818_cov_2_481361,4,2,,3.64749016051964,,,,,
VIRSorter_Phage_NODE_111_length_28896_cov_18_377033,39,VIRSorter_Phage_NODE_111_length_28896_cov_18_377033,39,2,,22.85102362456980,,15.23360991564509,,,
VIRSorter_Phage_NODE_1120_length_2817_cov_20_586894,4,VIRSorter_Phage_NODE_1120_length_2817_cov_20_586894,4,2,,3.64749016051964,,,,,
VIRSorter_Phage_NODE_1122_length_2810_cov_25_667877,3,VIRSorter_Phage_NODE_1122_length_2810_cov_25_667877,3,2,,2.73561762038973,,,,,
VIRSorter_Phage_NODE_1124_length_2806_cov_13_948746,7,VIRSorter_Phage_NODE_1124_length_2806_cov_13_948746,7,2,,6.38310778090938,,3.21301128409603,,,
VIRSorter_Phage_NODE_1125_length_2799_cov_24_215743,7,VIRSorter_Phage_NODE_1125_length_2799_cov_24_215743,7,2,,3.33050903370246,,3.21301128409603,,,
VIRSorter_Phage_NODE_1133_length_2774_cov_2_053696,6,VIRSorter_Phage_NODE_1133_length_2774_cov_2_053696,6,2,,5.47123524077946,,2.75400967208232,,,
VIRSorter_Phage_NODE_1136_length_2764_cov_13_827612,5,VIRSorter_Phage_NODE_1136_length_2764_cov_13_827612,5,2,,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_113_length_28570_cov_16_040575,32,VIRSorter_Phage_NODE_113_length_28570_cov_16_040575,32,2,3,gene_2-gene_32:21.44540385292854,,gene_2-gene_32:8.55816001623572,,,
VIRSorter_Phage_NODE_1140_length_2756_cov_20_941133,8,VIRSorter_Phage_NODE_1140_length_2756_cov_20_941133,8,2,,5.52925649592323,,3.67201289610975,,,
VIRSorter_Phage_NODE_1142_length_2745_cov_7_828625,8,VIRSorter_Phage_NODE_1142_length_2745_cov_7_828625,8,2,,7.29498032103929,,3.67201289610975,,,
VIRSorter_Phage_NODE_1143_length_2740_cov_3_640596,4,VIRSorter_Phage_NODE_1143_length_2740_cov_3_640596,4,2,,2.17541112445050,,,,,
VIRSorter_Phage_NODE_1145_length_2732_cov_9_206948,5,VIRSorter_Phage_NODE_1145_length_2732_cov_9_206948,5,2,,2.99331268115158,,2.29500806006860,,,
VIRSorter_Phage_NODE_1149_length_2713_cov_19_845372,6,VIRSorter_Phage_NODE_1149_length_2713_cov_19_845372,6,2,,5.47123524077946,,2.75400967208232,,,
VIRSorter_Phage_NODE_114_length_28201_cov_4_160023,52,VIRSorter_Phage_NODE_114_length_28201_cov_4_160023,52,2,,gene_5-gene_52:2.17093878457387,,17.21346213550890,gene_1-gene_43:3.47092566810588,,
VIRSorter_Phage_NODE_1151_length_2710_cov_22_206780,8,VIRSorter_Phage_NODE_1151_length_2710_cov_22_206780,8,2,,7.29498032103929,,3.67201289610975,,,
VIRSorter_Phage_NODE_1152_length_2708_cov_12_193366,4,VIRSorter_Phage_NODE_1152_length_2708_cov_12_193366,4,2,,3.64749016051964,,,,,
VIRSorter_Phage_NODE_1153_length_2708_cov_3_036939,7,VIRSorter_Phage_NODE_1153_length_2708_cov_3_036939,7,2,,4.67431315313964,,3.21301128409603,,,
VIRSorter_Phage_NODE_1154_length_2707_cov_3_998492,4,VIRSorter_Phage_NODE_1154_length_2707_cov_3_998492,4,2,,3.64749016051964,,,,,
VIRSorter_Phage_NODE_1156_length_2703_cov_3_631420,9,VIRSorter_Phage_NODE_1156_length_2703_cov_3_631420,9,2,,8.20685286116920,,4.13101450812347,,,
VIRSorter_Phage_NODE_1158_length_2697_cov_2_971234,4,VIRSorter_Phage_NODE_1158_length_2697_cov_2_971234,4,2,,2.17541112445050,,,,,
VIRSorter_Phage_NODE_115_length_27509_cov_16_852517,42,VIRSorter_Phage_NODE_115_length_27509_cov_16_852517,42,2,,35.54968382420009,,16.52910484332004,,,
VIRSorter_Phage_NODE_1160_length_2695_cov_3_399242,4,VIRSorter_Phage_NODE_1160_length_2695_cov_3_399242,4,2,,3.64749016051964,,,,,
VIRSorter_Phage_NODE_1163_length_2687_cov_2_156155,8,VIRSorter_Phage_NODE_1163_length_2687_cov_2_156155,8,2,,7.29498032103929,,3.67201289610975,,,
VIRSorter_Phage_NODE_1168_length_2674_cov_2_799160,7,VIRSorter_Phage_NODE_1168_length_2674_cov_2_799160,7,2,1,,,2.06250463797794,,,
VIRSorter_Phage_NODE_116_length_27344_cov_14_831800,26,VIRSorter_Phage_NODE_116_length_27344_cov_14_831800,26,2,3,gene_1-gene_25:18.35664287421984,,gene_1-gene_25:7.60969407777145,,,
VIRSorter_Phage_NODE_1175_length_2647_cov_10_011960,5,VIRSorter_Phage_NODE_1175_length_2647_cov_10_011960,5,2,,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_117_length_27230_cov_13_642208,37,VIRSorter_Phage_NODE_117_length_27230_cov_13_642208,37,2,1,,,gene_2-gene_32:8.39054306472375,gene_2-gene_24:5.76303866567057,,
VIRSorter_Phage_NODE_1180_length_2622_cov_4_512271,4,VIRSorter_Phage_NODE_1180_length_2622_cov_4_512271,4,2,,3.64749016051964,,,,,
VIRSorter_Phage_NODE_1181_length_2621_cov_19_274357,6,VIRSorter_Phage_NODE_1181_length_2621_cov_19_274357,6,2,,3.82797443648769,,,,,
VIRSorter_Phage_NODE_1182_length_2619_cov_28_149376,4,VIRSorter_Phage_NODE_1182_length_2619_cov_28_149376,4,2,,3.64749016051964,,,,,
VIRSorter_Phage_NODE_1186_length_2607_cov_24_663401,3,VIRSorter_Phage_NODE_1186_length_2607_cov_24_663401,3,2,,2.73561762038973,,,,,
VIRSorter_Phage_NODE_1187_length_2606_cov_35_174441,5,VIRSorter_Phage_NODE_1187_length_2606_cov_35_174441,5,2,,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_1188_length_2606_cov_2_318699,5,VIRSorter_Phage_NODE_1188_length_2606_cov_2_318699,5,2,,2.99331268115158,,2.29500806006860,,,
VIRSorter_Phage_NODE_1190_length_2604_cov_21_779914,4,VIRSorter_Phage_NODE_1190_length_2604_cov_21_779914,4,2,,3.64749016051964,,,,,
VIRSorter_Phage_NODE_1195_length_2589_cov_2_778611,6,VIRSorter_Phage_NODE_1195_length_2589_cov_2_778611,6,2,,5.47123524077946,,2.75400967208232,,,
VIRSorter_Phage_NODE_1198_length_2586_cov_2_099170,7,VIRSorter_Phage_NODE_1198_length_2586_cov_2_099170,7,2,,2.23715441010020,,3.21301128409603,,,
VIRSorter_Phage_NODE_1199_length_2585_cov_28_909881,5,VIRSorter_Phage_NODE_1199_length_2585_cov_28_909881,5,2,,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_119_length_26764_cov_5_431652,31,VIRSorter_Phage_NODE_119_length_26764_cov_5_431652,31,2,1,,,11.82592945124948,gene_1-gene_29:3.46009062736425,,
VIRSorter_Phage_NODE_11_length_75272_cov_5_682452,105,VIRSorter_Phage_NODE_11_length_75272_cov_5_682452,105,2,,gene_3-gene_102:33.97242549386525;gene_2-gene_101:33.97242549386525;gene_1-gene_100:33.97242549386525;gene_4-gene_103:33.97242549386525,gene_6-gene_105:39.95768358944962,gene_6-gene_105:39.95768358944962,gene_6-gene_105:39.95768358944962,gene_6-gene_105:39.95768358944962,gene_6-gene_105:39.95768358944962
VIRSorter_Phage_NODE_1201_length_2583_cov_10_484968,5,VIRSorter_Phage_NODE_1201_length_2583_cov_10_484968,5,2,,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_1202_length_2583_cov_4_333861,5,VIRSorter_Phage_NODE_1202_length_2583_cov_4_333861,5,2,,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_1205_length_2569_cov_2_754972,5,VIRSorter_Phage_NODE_1205_length_2569_cov_2_754972,5,2,,2.99331268115158,,2.29500806006860,,,
VIRSorter_Phage_NODE_1206_length_2566_cov_13_003186,4,VIRSorter_Phage_NODE_1206_length_2566_cov_13_003186,4,2,,2.17541112445050,,,,,
VIRSorter_Phage_NODE_1211_length_2560_cov_55_556886,5,VIRSorter_Phage_NODE_1211_length_2560_cov_55_556886,5,2,1,,,2.29500806006860,,,
VIRSorter_Phage_NODE_1217_length_2550_cov_14_727856,5,VIRSorter_Phage_NODE_1217_length_2550_cov_14_727856,5,2,,2.99331268115158,,2.29500806006860,,,
VIRSorter_Phage_NODE_121_length_26084_cov_11_746398-circular,36,VIRSorter_Phage_NODE_121_length_26084_cov_11_746398-circular,36,2,1,,,13.94656623265666,gene_2-gene_30:2.50072673412357,,
VIRSorter_Phage_NODE_1220_length_2543_cov_13_344855,6,VIRSorter_Phage_NODE_1220_length_2543_cov_13_344855,6,2,,3.82797443648769,,2.75400967208232,,,
VIRSorter_Phage_NODE_1221_length_2542_cov_43_240852,9,VIRSorter_Phage_NODE_1221_length_2542_cov_43_240852,9,2,,8.20685286116920,,4.13101450812347,,,
VIRSorter_Phage_NODE_1225_length_2535_cov_34_812903,7,VIRSorter_Phage_NODE_1225_length_2535_cov_34_812903,7,2,,4.67431315313964,,3.21301128409603,,,
VIRSorter_Phage_NODE_1229_length_2523_cov_2_652350,5,VIRSorter_Phage_NODE_1229_length_2523_cov_2_652350,5,2,,2.99331268115158,,2.29500806006860,,,
VIRSorter_Phage_NODE_122_length_24944_cov_13_544859,50,VIRSorter_Phage_NODE_122_length_24944_cov_13_544859,50,2,,gene_1-gene_49:10.15173463608257,,16.37038436787123,,,
VIRSorter_Phage_NODE_1230_length_2520_cov_91_725761,4,VIRSorter_Phage_NODE_1230_length_2520_cov_91_725761,4,2,,3.64749016051964,,,,,
VIRSorter_Phage_NODE_1238_length_2504_cov_22_236423,8,VIRSorter_Phage_NODE_1238_length_2504_cov_22_236423,8,2,,5.52925649592323,,3.67201289610975,,,
VIRSorter_Phage_NODE_123_length_24918_cov_4_620762,31,VIRSorter_Phage_NODE_123_length_24918_cov_4_620762,31,2,1,,,6.20026660295978,,,
VIRSorter_Phage_NODE_1240_length_2503_cov_4_181373,4,VIRSorter_Phage_NODE_1240_length_2503_cov_4_181373,4,2,,2.17541112445050,,,,,
VIRSorter_Phage_NODE_1241_length_2497_cov_21_185094,4,VIRSorter_Phage_NODE_1241_length_2497_cov_21_185094,4,2,,3.64749016051964,,,,,
VIRSorter_Phage_NODE_1243_length_2494_cov_2_723247,4,VIRSorter_Phage_NODE_1243_length_2494_cov_2_723247,4,2,,3.64749016051964,,,,,
VIRSorter_Phage_NODE_1245_length_2489_cov_33_592851,4,VIRSorter_Phage_NODE_1245_length_2489_cov_33_592851,4,2,,2.17541112445050,,,,,
VIRSorter_Phage_NODE_1246_length_2488_cov_51_542540,7,VIRSorter_Phage_NODE_1246_length_2488_cov_51_542540,7,2,,3.33050903370246,,3.21301128409603,,,
VIRSorter_Phage_NODE_1248_length_2484_cov_18_854673,7,VIRSorter_Phage_NODE_1248_length_2484_cov_18_854673,7,2,,4.67431315313964,,2.06250463797794,,,
VIRSorter_Phage_NODE_1249_length_2483_cov_2_579901,6,VIRSorter_Phage_NODE_1249_length_2483_cov_2_579901,6,2,,3.82797443648769,,2.75400967208232,,,
VIRSorter_Phage_NODE_124_length_24894_cov_14_972221,43,VIRSorter_Phage_NODE_124_length_24894_cov_14_972221,43,2,,33.94600529644739,,15.05017833864026,,,
VIRSorter_Phage_NODE_1250_length_2481_cov_5_539571,5,VIRSorter_Phage_NODE_1250_length_2481_cov_5_539571,5,2,,2.99331268115158,,2.29500806006860,,,
VIRSorter_Phage_NODE_1251_length_2476_cov_14_452705,5,VIRSorter_Phage_NODE_1251_length_2476_cov_14_452705,5,2,,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_1258_length_2465_cov_2_263485,5,VIRSorter_Phage_NODE_1258_length_2465_cov_2_263485,5,2,,2.99331268115158,,2.29500806006860,,,
VIRSorter_Phage_NODE_1259_length_2464_cov_19_804898,7,VIRSorter_Phage_NODE_1259_length_2464_cov_19_804898,7,2,,6.38310778090938,,3.21301128409603,,,
VIRSorter_Phage_NODE_125_length_24839_cov_5_429511,43,VIRSorter_Phage_NODE_125_length_24839_cov_5_429511,43,2,,36.43600225985762,,16.96255235086137,,,
VIRSorter_Phage_NODE_1264_length_2456_cov_2_917534,4,VIRSorter_Phage_NODE_1264_length_2456_cov_2_917534,4,2,,2.17541112445050,,,,,
VIRSorter_Phage_NODE_126_length_24817_cov_33_891608,55,VIRSorter_Phage_NODE_126_length_24817_cov_33_891608,55,2,2,gene_1-gene_52:24.18004648981923,,22.21126296680124,,,
VIRSorter_Phage_NODE_1270_length_2431_cov_3_323232,3,VIRSorter_Phage_NODE_1270_length_2431_cov_3_323232,3,2,,2.73561762038973,,,,,
VIRSorter_Phage_NODE_1271_length_2429_cov_5_455350,7,VIRSorter_Phage_NODE_1271_length_2429_cov_5_455350,7,2,,6.38310778090938,,3.21301128409603,,,
VIRSorter_Phage_NODE_1274_length_2425_cov_24_906751,6,VIRSorter_Phage_NODE_1274_length_2425_cov_24_906751,6,2,,3.82797443648769,,2.75400967208232,,,
VIRSorter_Phage_NODE_1276_length_2417_cov_2_181202,5,VIRSorter_Phage_NODE_1276_length_2417_cov_2_181202,5,2,,2.99331268115158,,2.29500806006860,,,
VIRSorter_Phage_NODE_1279_length_2403_cov_12_709540,6,VIRSorter_Phage_NODE_1279_length_2403_cov_12_709540,6,2,,5.47123524077946,,2.75400967208232,,,
VIRSorter_Phage_NODE_127_length_24802_cov_24_558532,46,VIRSorter_Phage_NODE_127_length_24802_cov_24_558532,46,2,1,,,16.32580213387267,gene_2-gene_46:3.60031705837739,,
VIRSorter_Phage_NODE_1280_length_2402_cov_2_608862,6,VIRSorter_Phage_NODE_1280_length_2402_cov_2_608862,6,2,1,,,2.75400967208232,,,
VIRSorter_Phage_NODE_1285_length_2391_cov_3_956764,7,VIRSorter_Phage_NODE_1285_length_2391_cov_3_956764,7,2,,2.23715441010020,,3.21301128409603,,,
VIRSorter_Phage_NODE_1287_length_2388_cov_15_698243,4,VIRSorter_Phage_NODE_1287_length_2388_cov_15_698243,4,2,,3.64749016051964,,,,,
VIRSorter_Phage_NODE_1295_length_2371_cov_59_622193,8,VIRSorter_Phage_NODE_1295_length_2371_cov_59_622193,8,2,,7.29498032103929,,3.67201289610975,,,
VIRSorter_Phage_NODE_129_length_24544_cov_4_510025,31,VIRSorter_Phage_NODE_129_length_24544_cov_4_510025,31,2,,23.51649435160225,,11.82592945124948,,,
VIRSorter_Phage_NODE_12_length_75200_cov_8_751028,106,VIRSorter_Phage_NODE_12_length_75200_cov_8_751028,106,2,3,gene_1-gene_81:28.06057488750648,gene_7-gene_106:42.22511646541602,gene_7-gene_106:42.22511646541602,gene_7-gene_106:42.22511646541602,gene_7-gene_106:42.22511646541602,gene_7-gene_106:42.22511646541602
VIRSorter_Phage_NODE_1304_length_2356_cov_35_749239,3,VIRSorter_Phage_NODE_1304_length_2356_cov_35_749239,3,2,,2.73561762038973,,,,,
VIRSorter_Phage_NODE_1305_length_2353_cov_2_214534,5,VIRSorter_Phage_NODE_1305_length_2353_cov_2_214534,5,2,,2.99331268115158,,2.29500806006860,,,
VIRSorter_Phage_NODE_1307_length_2341_cov_14_362205,4,VIRSorter_Phage_NODE_1307_length_2341_cov_14_362205,4,2,,2.17541112445050,,,,,
VIRSorter_Phage_NODE_1311_length_2335_cov_11_276754,7,VIRSorter_Phage_NODE_1311_length_2335_cov_11_276754,7,2,,6.38310778090938,,3.21301128409603,,,
VIRSorter_Phage_NODE_1314_length_2332_cov_13_846289,7,VIRSorter_Phage_NODE_1314_length_2332_cov_13_846289,7,2,,3.33050903370246,,3.21301128409603,,,2.56415563401556
VIRSorter_Phage_NODE_1317_length_2325_cov_2_904846,4,VIRSorter_Phage_NODE_1317_length_2325_cov_2_904846,4,2,,3.64749016051964,,,,,
VIRSorter_Phage_NODE_1319_length_2320_cov_9_645033,5,VIRSorter_Phage_NODE_1319_length_2320_cov_9_645033,5,2,,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_131_length_24104_cov_5_407293,35,VIRSorter_Phage_NODE_131_length_24104_cov_5_407293,35,2,1,,,10.18451513966577,gene_18-gene_35:4.82282633617561,,
VIRSorter_Phage_NODE_1321_length_2319_cov_9_860424,7,VIRSorter_Phage_NODE_1321_length_2319_cov_9_860424,7,2,,4.67431315313964,,3.21301128409603,,,
VIRSorter_Phage_NODE_1322_length_2319_cov_3_290194,6,VIRSorter_Phage_NODE_1322_length_2319_cov_3_290194,6,2,,3.82797443648769,,2.75400967208232,,,
VIRSorter_Phage_NODE_1325_length_2318_cov_2_985859,5,VIRSorter_Phage_NODE_1325_length_2318_cov_2_985859,5,2,,2.99331268115158,,2.29500806006860,,,
VIRSorter_Phage_NODE_132_length_24055_cov_4_332792,22,VIRSorter_Phage_NODE_132_length_24055_cov_4_332792,22,2,3,gene_1-gene_20:4.29885225432764,,6.51262290372889,,,
