name	len	score	pvalue
Bacteria_NODE_919_length_2906_cov_3.648194	2906	0.001292669796384871	0.4906526172671652
Bacteria_NODE_927_length_2880_cov_3.653451	2880	0.016677964478731155	0.30755721731248586
Bacteria_NODE_910_length_2928_cov_3.723982	2928	0.037366583943367004	0.25398443991238007
Bacteria_NODE_929_length_2875_cov_2.972340	2875	0.007874003611505032	0.360790089885943
Bacteria_NODE_928_length_2877_cov_2.974841	2877	0.006314955651760101	0.37582143666440065
Bacteria_NODE_938_length_2824_cov_4.025280	2824	0.0016254057409241796	0.47477150842208626
Bacteria_NODE_930_length_2875_cov_2.723404	2875	0.05737066641449928	0.22571568849610998
Bacteria_NODE_947_length_2810_cov_2.736479	2810	2.2109205019660294e-05	0.7439383639247678
Bacteria_NODE_939_length_2820_cov_2.538879	2820	0.004090724512934685	0.4075836543545585
Bacteria_NODE_931_length_2875_cov_2.523759	2875	0.0017452146857976913	0.4696351688193972
Bacteria_NODE_940_length_2819_cov_4.045224	2819	0.7061856985092163	0.03259309615529874
Bacteria_NODE_948_length_2809_cov_2.928105	2809	0.002169843064621091	0.45381071077875973
Bacteria_NODE_932_length_2872_cov_2.432375	2872	0.05342456325888634	0.2299644988292167
Bacteria_NODE_941_length_2819_cov_3.676556	2819	0.000806292868219316	0.5236800362565148
Bacteria_NODE_949_length_2792_cov_3.310194	2792	0.0438711978495121	0.24312636906110732
Bacteria_NODE_933_length_2864_cov_3.449626	2864	0.03726387396454811	0.25413550872422386
Bacteria_NODE_942_length_2819_cov_3.244935	2819	0.34520426392555237	0.10878842812901277
Bacteria_NODE_950_length_2781_cov_3.127293	2781	0.0006141762132756412	0.5424692197295868
Bacteria_NODE_934_length_2862_cov_3.371571	2862	0.002545914612710476	0.4424050154845532
Bacteria_NODE_935_length_2860_cov_4.412121	2860	0.025256186723709106	0.2792129314902938
Bacteria_NODE_943_length_2816_cov_2.321985	2816	0.052102021872997284	0.23156960495505702
Bacteria_NODE_951_length_2780_cov_3.343853	2780	0.00010831329564098269	0.6537313996525417
Bacteria_NODE_936_length_2847_cov_2.662966	2847	0.028993677347898483	0.26999773396782234
Bacteria_NODE_944_length_2816_cov_2.101050	2816	0.000694072397891432	0.5340471334692952
Bacteria_NODE_952_length_2780_cov_2.492110	2780	0.14885495603084564	0.1650237933378654
Bacteria_NODE_937_length_2839_cov_3.099138	2839	6.349156137730461e-06	0.8016088828461364
Bacteria_NODE_945_length_2811_cov_2.908563	2811	0.02593647688627243	0.27751340735705116
Bacteria_NODE_953_length_2776_cov_2.850055	2776	0.014756783843040466	0.31565828234760934
Bacteria_NODE_956_length_2759_cov_3.872411	2759	0.001154263038188219	0.49843266107712064
Bacteria_NODE_946_length_2810_cov_3.014156	2810	0.001260447665117681	0.49229549059596645
Bacteria_NODE_954_length_2774_cov_3.488415	2774	0.6084006428718567	0.04137397084371931
Bacteria_NODE_965_length_2726_cov_3.131786	2726	0.00888111349195242	0.35231135282121007
Bacteria_NODE_957_length_2752_cov_3.364479	2752	0.0013897842727601528	0.4858561824911247
Bacteria_NODE_955_length_2771_cov_3.331370	2771	0.0022646160796284676	0.4509781705566886
Bacteria_NODE_966_length_2716_cov_3.052988	2716	0.008127126842737198	0.35863735931716895
Bacteria_NODE_958_length_2752_cov_3.059696	2752	0.011253460310399532	0.3349195558576932
Bacteria_NODE_974_length_2695_cov_2.689773	2695	0.10863233357667923	0.18464385527607827
Bacteria_NODE_967_length_2713_cov_2.305117	2713	0.0003857777046505362	0.5738348817886547
Bacteria_NODE_975_length_2690_cov_3.066414	2690	0.008685614913702011	0.3538786917440894
Bacteria_NODE_959_length_2747_cov_3.426077	2747	0.0011287466622889042	0.49979228038371476
Bacteria_NODE_968_length_2710_cov_3.271940	2710	0.001146275899372995	0.4989802855200544
Bacteria_NODE_976_length_2684_cov_2.575884	2684	0.1452517807483673	0.16679885187702997
Bacteria_NODE_960_length_2745_cov_2.426394	2745	0.0025332216173410416	0.4426693859052799
Bacteria_NODE_969_length_2710_cov_2.721657	2710	0.00396775221452117	0.4099818717425787
Bacteria_NODE_977_length_2681_cov_2.909368	2681	0.004710899665951729	0.3971787899388171
Bacteria_NODE_961_length_2738_cov_2.778233	2738	7.351289968937635e-05	0.6765239066394743
Bacteria_NODE_970_length_2707_cov_3.195701	2707	0.00035538856172934175	0.5798587506609261
Bacteria_NODE_978_length_2681_cov_2.694973	2681	0.08365153521299362	0.20061938212855956
Bacteria_NODE_962_length_2736_cov_3.967176	2736	0.008568326011300087	0.3546529194047889
Bacteria_NODE_979_length_2675_cov_3.599237	2675	0.001383838476613164	0.4861394365133318
Bacteria_NODE_971_length_2704_cov_3.547754	2704	0.0009744855342432857	0.510707002039429
Bacteria_NODE_963_length_2733_cov_3.228155	2733	0.0032489444129168987	0.42440894327366113
Bacteria_NODE_980_length_2673_cov_3.427426	2673	0.011042037047445774	0.33626029156280685
Bacteria_NODE_972_length_2700_cov_2.724764	2700	0.060341496020555496	0.22248659264294887
Bacteria_NODE_981_length_2669_cov_2.167177	2669	0.00032433526939712465	0.5859015031346778
Bacteria_NODE_973_length_2697_cov_2.921272	2697	0.005157300736755133	0.3907394818339754
Bacteria_NODE_964_length_2731_cov_2.905082	2731	0.007052979432046413	0.3683435304781328
Bacteria_NODE_982_length_2666_cov_2.832248	2666	0.07063807547092438	0.2118740086109223
Bacteria_NODE_984_length_2662_cov_2.532029	2662	0.257857084274292	0.1304101518241559
Bacteria_NODE_994_length_2636_cov_2.756683	2636	0.08917824923992157	0.19657829141173805
Bacteria_NODE_1003_length_2613_cov_2.474980	2613	0.011727472767233849	0.3317471108089735
Bacteria_NODE_985_length_2655_cov_2.649615	2655	2.7423055144026875e-05	0.7323627162172369
Bacteria_NODE_995_length_2634_cov_2.877084	2634	0.010202843695878983	0.34239746204396104
Bacteria_NODE_986_length_2651_cov_3.411787	2651	0.017916426062583923	0.30238311050683586
Bacteria_NODE_996_length_2634_cov_2.598682	2634	0.0045939115807414055	0.39908603368834505
Bacteria_NODE_987_length_2646_cov_3.141258	2646	0.044491246342659	0.24212553818264218
Bacteria_NODE_997_length_2628_cov_2.844151	2628	0.008362626656889915	0.3562769091321097
Bacteria_NODE_988_length_2644_cov_3.067594	2644	0.0001203675928991288	0.6477075307802704
Bacteria_NODE_998_length_2624_cov_2.940444	2624	0.0002473522908985615	0.602349120024171
Bacteria_NODE_989_length_2642_cov_3.707770	2642	0.040193550288677216	0.2491880051363396
Bacteria_NODE_999_length_2620_cov_2.915789	2620	0.035233594477176666	0.25785557821587735
Bacteria_NODE_990_length_2641_cov_3.507347	2641	0.00031011595274321735	0.5886018581463857
Bacteria_NODE_1000_length_2618_cov_2.900897	2618	0.2470109909772873	0.1332049248432661
Bacteria_NODE_991_length_2640_cov_3.161702	2640	0.027362873777747154	0.27394440667724146
Bacteria_NODE_1001_length_2614_cov_2.743650	2614	0.07236123830080032	0.210231135282121
Bacteria_NODE_992_length_2640_cov_2.030561	2640	0.013060336001217365	0.32396706699901806
Bacteria_NODE_1002_length_2613_cov_4.180219	2613	4.3996478780172765e-06	0.817792129314903
Bacteria_NODE_1022_length_2551_cov_2.382212	2551	0.009122243151068687	0.35055517788352597
Bacteria_NODE_1004_length_2606_cov_3.263034	2606	0.00010182945698034018	0.6577536067678827
Bacteria_NODE_1013_length_2568_cov_3.535615	2568	0.008215373381972313	0.35791978246091094
Bacteria_NODE_1005_length_2605_cov_2.300000	2605	5.669620441040024e-05	0.6920084598534633
Bacteria_NODE_1023_length_2550_cov_3.392385	2550	0.0019042586209252477	0.46285595588790696
Bacteria_NODE_1014_length_2567_cov_2.879379	2567	0.0009834684897214174	0.5100083087846514
Bacteria_NODE_1006_length_2603_cov_2.569859	2603	0.021302295848727226	0.2903542563637737
Bacteria_NODE_1024_length_2548_cov_2.539912	2548	0.011224070563912392	0.3351272754739784
Bacteria_NODE_1015_length_2561_cov_2.894653	2561	0.009894236922264099	0.3448523302364227
Bacteria_NODE_1007_length_2598_cov_2.250885	2598	0.006546931341290474	0.3732721504645366
Bacteria_NODE_1025_length_2546_cov_8.344039	2546	0.4953530728816986	0.06669688042903543
Bacteria_NODE_1008_length_2597_cov_4.442958	2597	0.000625483226031065	0.5411851348289146
Bacteria_NODE_1016_length_2560_cov_3.464271	2560	0.024461684748530388	0.28110129163834124
Bacteria_NODE_1026_length_2545_cov_2.914458	2545	4.639475264411885e-06	0.815129541506156
Bacteria_NODE_1017_length_2558_cov_2.908510	2558	0.04938508942723274	0.23510083843190574
Bacteria_NODE_1009_length_2594_cov_2.267428	2594	0.018508756533265114	0.300079311126218
Bacteria_NODE_1027_length_2541_cov_3.000805	2541	0.007369969971477985	0.3653788050456983
Bacteria_NODE_1018_length_2554_cov_3.583033	2554	2.7822406991617754e-05	0.7314374197446937
Bacteria_NODE_1010_length_2591_cov_3.429416	2591	0.003721437882632017	0.41455170330085356
Bacteria_NODE_1028_length_2538_cov_3.066855	2538	0.011398919858038425	0.33391872497922803
Bacteria_NODE_1019_length_2554_cov_3.269308	2554	0.00429963506758213	0.4039768864717879
Bacteria_NODE_1011_length_2589_cov_2.624704	2589	0.6588383913040161	0.03642646725583503
Bacteria_NODE_1029_length_2537_cov_3.345286	2537	0.001823879312723875	0.4659717501321852
Bacteria_NODE_1020_length_2552_cov_2.860633	2552	0.003645271062850952	0.41608127502077197
Bacteria_NODE_1030_length_2534_cov_3.414280	2534	0.000820067769382149	0.5224714857617645
Bacteria_NODE_1012_length_2568_cov_3.617986	2568	0.023105477914214134	0.2849157791373971
Bacteria_NODE_1021_length_2551_cov_2.531651	2551	0.003913456108421087	0.4108127502077196
Bacteria_NODE_1031_length_2531_cov_3.407916	2531	0.0018338090740144253	0.46566961250849764
Bacteria_NODE_1040_length_2514_cov_3.649451	2514	0.0014139653649181128	0.48457209759045244
Bacteria_NODE_1032_length_2530_cov_3.970101	2530	2.028155677180621e-06	0.8476093360525719
Bacteria_NODE_1049_length_2491_cov_3.114943	2491	2.4594062779215164e-05	0.7381599818717426
Bacteria_NODE_1041_length_2512_cov_3.085877	2512	0.018525173887610435	0.2999848931188156
Bacteria_NODE_1033_length_2527_cov_3.310275	2527	0.04047197103500366	0.24873479870080822
Bacteria_NODE_1050_length_2490_cov_3.851745	2490	0.001098702778108418	0.501869476546567
Bacteria_NODE_1034_length_2524_cov_2.682868	2524	0.001884961617179215	0.4633846967293602
Bacteria_NODE_1042_length_2511_cov_2.630700	2511	0.009609612636268139	0.3469672936022358
Bacteria_NODE_1051_length_2490_cov_2.755647	2490	0.01686996966600418	0.3066319208399426
Bacteria_NODE_1043_length_2510_cov_2.849287	2510	0.02297305129468441	0.2854067527758894
Bacteria_NODE_1035_length_2521_cov_3.366586	2521	0.0019172702450305223	0.462459400256817
Bacteria_NODE_1052_length_2485_cov_3.035391	2485	2.109616070811171e-05	0.7463176977113075
Bacteria_NODE_1044_length_2509_cov_3.295029	2509	0.008046098053455353	0.359354936173427
Bacteria_NODE_1036_length_2520_cov_2.125355	2520	0.019990451633930206	0.2946030666968804
Bacteria_NODE_1053_length_2484_cov_2.885961	2484	0.00035893480526283383	0.5792733590150313
Bacteria_NODE_1045_length_2509_cov_2.854523	2509	0.00813371129333973	0.35856182491124705
Bacteria_NODE_1054_length_2482_cov_75.186650	2482	0.009454421699047089	0.3481380768940252
Bacteria_NODE_1037_length_2518_cov_2.477060	2518	0.0031014480628073215	0.4278457587431075
Bacteria_NODE_1046_length_2506_cov_31.504692	2506	0.020435133948922157	0.293073494976962
Bacteria_NODE_1055_length_2482_cov_2.972806	2482	0.008710461668670177	0.3536332049248433
Bacteria_NODE_1038_length_2518_cov_2.006902	2518	0.013220896013081074	0.32313618853387716
Bacteria_NODE_1047_length_2498_cov_3.001637	2498	0.00030829166644252837	0.5889228793715537
Bacteria_NODE_1039_length_2517_cov_2.651909	2517	0.07335157692432404	0.2094191404184606
Bacteria_NODE_1056_length_2479_cov_3.465759	2479	0.0004139457596465945	0.5691706322229776
Bacteria_NODE_1048_length_2493_cov_2.538556	2493	0.2930838167667389	0.12110053629428205
Bacteria_NODE_1058_length_2478_cov_2.916220	2478	0.3122134804725647	0.11639851952564394
Bacteria_NODE_1057_length_2479_cov_2.481023	2479	0.3108651638031006	0.11668177354785104
Bacteria_NODE_1067_length_2456_cov_2.765514	2456	0.001191691029816866	0.49648765012463175
Bacteria_NODE_1059_length_2477_cov_3.514451	2477	0.19622528553009033	0.14791525039655562
Bacteria_NODE_1068_length_2455_cov_2.845000	2455	0.000730204745195806	0.5305536671954075
Bacteria_NODE_1076_length_2436_cov_3.542629	2436	0.32172533869743347	0.11411360374650653
Bacteria_NODE_1060_length_2475_cov_2.610331	2475	0.0005059713148511946	0.5551778835259461
Bacteria_NODE_1069_length_2453_cov_3.260634	2453	0.020059268921613693	0.2944142306820757
Bacteria_NODE_1077_length_2435_cov_2.940756	2435	0.0026381765492260456	0.4398557292846892
Bacteria_NODE_1061_length_2474_cov_3.515502	2474	0.0111656803637743	0.33544829669914644
Bacteria_NODE_1070_length_2452_cov_3.085106	2452	0.016688533127307892	0.30746279930508347
Bacteria_NODE_1078_length_2433_cov_3.081161	2433	0.007679118774831295	0.36260291562806857
Bacteria_NODE_1062_length_2470_cov_3.788406	2470	0.020715836435556412	0.2920537804970164
Bacteria_NODE_1079_length_2432_cov_2.738746	2432	0.0012782973935827613	0.4913890777249037
Bacteria_NODE_1071_length_2449_cov_3.500835	2449	5.516687087947503e-05	0.6935757987763427
Bacteria_NODE_1063_length_2470_cov_3.302692	2470	0.0018078270368278027	0.4667270941914042
Bacteria_NODE_1080_length_2428_cov_3.631268	2428	3.745650246855803e-05	0.7149142684492786
Bacteria_NODE_1072_length_2444_cov_3.273336	2444	0.010973446071147919	0.33686456681018206
Bacteria_NODE_1064_length_2464_cov_2.378995	2464	0.0010617972584441304	0.5043054611375481
Bacteria_NODE_1081_length_2425_cov_3.941350	2425	0.0019890088587999344	0.45975904524510913
Bacteria_NODE_1073_length_2443_cov_3.322027	2443	0.0011916839284822345	0.49648765012463175
Bacteria_NODE_1065_length_2458_cov_3.127757	2458	0.0015916028060019016	0.4762444293375633
Bacteria_NODE_1082_length_2425_cov_3.840506	2425	0.12038581073284149	0.17856333559936552
Bacteria_NODE_1074_length_2443_cov_3.300670	2443	0.0093412259593606	0.3488745373517637
Bacteria_NODE_1066_length_2457_cov_2.589092	2457	0.15000146627426147	0.16458947050381448
Bacteria_NODE_1083_length_2420_cov_4.293446	2420	0.006681980565190315	0.37202583276682527
Bacteria_NODE_1075_length_2437_cov_3.861041	2437	5.4839576478116214e-05	0.6938590527985498
Bacteria_NODE_1085_length_2412_cov_3.686042	2412	0.01060599647462368	0.3393760858070851
Bacteria_NODE_1084_length_2413_cov_3.005513	2413	0.002220821101218462	0.45213007024699753
Bacteria_NODE_1094_length_2387_cov_3.130360	2387	0.27546054124832153	0.1258403202658811
Bacteria_NODE_1086_length_2412_cov_2.620704	2412	0.0009884960018098354	0.5097250547624443
Bacteria_NODE_1095_length_2386_cov_16.342342	2386	2.069129401149894e-08	0.9563222297756628
Bacteria_NODE_1104_length_2368_cov_3.072633	2368	0.00032161216950044036	0.5864302439761311
Bacteria_NODE_1087_length_2410_cov_2.769851	2410	0.05203542113304138	0.2316451393609789
Bacteria_NODE_1096_length_2381_cov_2.358985	2381	0.00037714611971750855	0.5756477075307803
Bacteria_NODE_1088_length_2400_cov_3.041791	2400	0.1070854440331459	0.18566356975602386
Bacteria_NODE_1097_length_2378_cov_2.984503	2378	0.025730356574058533	0.2779288465896216
Bacteria_NODE_1089_length_2398_cov_2.273581	2398	0.6056728959083557	0.041638341264445954
Bacteria_NODE_1098_length_2378_cov_2.686612	2378	4.994426944904262e-06	0.8120137472618778
Bacteria_NODE_1090_length_2396_cov_3.090560	2396	0.001787498127669096	0.46757685625802553
Bacteria_NODE_1099_length_2373_cov_2.802847	2373	0.005196562968194485	0.3901729737895612
Bacteria_NODE_1091_length_2395_cov_2.907692	2395	6.166215462144464e-05	0.6876841151144346
Bacteria_NODE_1101_length_2371_cov_3.006045	2371	0.00020939156820531934	0.6129994712591585
Bacteria_NODE_1092_length_2392_cov_2.327771	2392	0.05228063836693764	0.2313618853387718
Bacteria_NODE_1102_length_2369_cov_3.962835	2369	1.3825039786752313e-05	0.7667308709117002
Bacteria_NODE_1093_length_2391_cov_3.075771	2391	0.0012337671360000968	0.4939005967218068
Bacteria_NODE_1103_length_2369_cov_3.402334	2369	0.07326962798833847	0.20955132562882392
Bacteria_NODE_1123_length_2298_cov_3.539902	2298	0.048701394349336624	0.23629050532517562
Bacteria_NODE_1114_length_2327_cov_2.553697	2327	0.35106825828552246	0.10752322682982099
Bacteria_NODE_1105_length_2367_cov_3.267301	2367	0.0010809076484292746	0.5030213762368759
Bacteria_NODE_1124_length_2297_cov_3.417930	2297	0.0017024950357154012	0.4711080897348742
Bacteria_NODE_1106_length_2363_cov_2.435442	2363	0.008038719184696674	0.35939270337638796
Bacteria_NODE_1115_length_2326_cov_2.542933	2326	0.004553409293293953	0.3996336581312788
Bacteria_NODE_1125_length_2294_cov_3.314426	2294	0.10044627636671066	0.18930810484175542
Bacteria_NODE_1107_length_2356_cov_3.312038	2356	0.0004639997205231339	0.5609940327819322
Bacteria_NODE_1126_length_2294_cov_2.141581	2294	0.03346080332994461	0.2611790920764408
Bacteria_NODE_1116_length_2320_cov_2.690066	2320	0.0034095710143446922	0.4207644081879296
Bacteria_NODE_1108_length_2353_cov_3.459530	2353	0.011435854248702526	0.33371100536294285
Bacteria_NODE_1127_length_2293_cov_2.292672	2293	2.1195686713326722e-05	0.7461477452979832
Bacteria_NODE_1117_length_2316_cov_3.582486	2316	0.00369892711751163	0.4150237933378654
Bacteria_NODE_1109_length_2349_cov_2.895379	2349	0.004633593838661909	0.39850064204245034
Bacteria_NODE_1128_length_2289_cov_2.826768	2289	0.0028505614027380943	0.4341339980361055
Bacteria_NODE_1118_length_2314_cov_2.501107	2314	4.22723860538099e-06	0.8194350026437042
Bacteria_NODE_1110_length_2346_cov_3.098210	2346	3.1739364203531295e-06	0.8303119570964574
Bacteria_NODE_1119_length_2311_cov_3.335550	2311	0.006957430392503738	0.3690799909358713
Bacteria_NODE_1111_length_2345_cov_2.868559	2345	0.008263017982244492	0.3573532744164967
Bacteria_NODE_1129_length_2285_cov_2.283857	2285	0.2227010577917099	0.13968200015106882
Bacteria_NODE_1120_length_2311_cov_2.359486	2311	0.01956646516919136	0.29620817282272077
Bacteria_NODE_1112_length_2339_cov_3.358581	2339	0.015814708545804024	0.3113339376085807
Bacteria_NODE_1130_length_2273_cov_2.354824	2273	0.00042335010948590934	0.5674522244882544
Bacteria_NODE_1121_length_2310_cov_3.180931	2310	0.004174001049250364	0.4059785482287182
Bacteria_NODE_1113_length_2331_cov_3.641476	2331	0.05068609490990639	0.23353349950902635
Bacteria_NODE_1131_length_2268_cov_2.758247	2268	0.006646865978837013	0.37227131958607146
Bacteria_NODE_1122_length_2304_cov_2.064918	2304	0.0004527720157057047	0.5628068585240578
Bacteria_NODE_1132_length_2268_cov_2.511523	2268	0.5300378799438477	0.05247752851423824
Bacteria_NODE_1142_length_2249_cov_3.328168	2249	0.4696060121059418	0.07768713649067151
