"","name","length","score","pvalue"
"2816","V_NC_041869-NC-041869_14736;aligned_2815_F_1_8443_9",8473,0.862409331457464,0.0192820761581373
"2824","V_NC_041869-NC-041869_14661;aligned_2823_R_0_8434_0",8445,0.854268811261033,0.0207373271889401
"2844","V_NC_041869-NC-041869_91187;aligned_2843_F_12_8424_0",8438,0.977045411753911,0.00388066941547417
"2846","V_NC_041869-NC-041869_42245;aligned_2845_R_24_8422_10",8474,0.915993569119986,0.0117632791656561
"2869","V_NC_041943-NC-041943_5788;aligned_2868_F_3_8401_0",8419,0.963044398153726,0.00569973320397769
"2874","V_NC_041943-NC-041943_12067;aligned_2873_R_7_8400_10",8438,0.925609922624487,0.0104292990540868
"2884","V_NC_041869-NC-041869_26721;aligned_2883_R_14_8391_9",8428,0.912525897158533,0.0122483628425903
"2886","V_NC_041869-NC-041869_4451;aligned_2885_R_2_8389_0",8395,0.959615551647346,0.00642735871937909
"2891","V_NC_041869-NC-041869_22295;aligned_2890_R_14_8385_0",8404,0.917472661491078,0.0116420082464225
"2898","V_NC_041943-NC-041943_6016;aligned_2897_F_17_8379_2221",10629,0.87904450899047,0.0166141159349988
"2899","V_NC_041943-NC-041943_21802;aligned_2898_F_13_8379_6",8467,0.959071314365964,0.00642735871937909
"2908","V_NC_041869-NC-041869_126867;aligned_2907_F_465_8374_125",8974,0.980093217996593,0.00363812757700703
"2909","V_NC_041943-NC-041943_10099;aligned_2908_R_0_8374_0",8393,0.907734612606128,0.0126121756002911
"2911","V_NC_041869-NC-041869_62085;aligned_2910_R_0_8370_0",8377,0.951627881227921,0.00703371331554693
"2923","V_NC_041943-NC-041943_11364;aligned_2922_F_19_8360_33",8428,0.894080322995828,0.0140674266310939
"2932","V_NC_041943-NC-041943_10544;aligned_2931_F_15_8352_5",8381,0.869580880836312,0.0181906378850352
"2939","V_NC_041943-NC-041943_24923;aligned_2938_F_3_8346_12",8365,0.976055516786467,0.00388066941547417
"2944","B_NZ_LR215050-NZ-LR215050_826260;aligned_2943_F_3_8343_27",8373,0.836605221145023,0.0234052874120786
"2956","V_NC_041943-NC-041943_17244;aligned_2955_F_12_8336_3",8396,0.943870299202671,0.00788260975018191
"2960","V_NC_041869-NC-041869_105455;aligned_2959_F_0_8335_0",8337,0.976690130181212,0.00388066941547417
"2968","V_NC_041869-NC-041869_42181;aligned_2967_F_4_8328_26",8361,0.917177886490883,0.0117632791656561
"2969","V_NC_041869-NC-041869_63926;aligned_2968_F_3_8327_12",8347,0.971190930711772,0.00497210768857628
"2972","V_NC_041943-NC-041943_9215;aligned_2971_F_0_8325_0",8325,0.917966879921716,0.0113994664079554
"2976","V_NC_041869-NC-041869_59593;aligned_2975_F_22_8322_31",8388,0.953550848702461,0.0067911714770798
"2985","V_NC_041869-NC-041869_53573;aligned_2984_R_19_8320_0",8348,0.872975586806747,0.0175842832888673
"2990","V_NC_041869-NC-041869_8655;aligned_2989_R_49_8314_0",8409,0.961846245167385,0.00594227504244482
"2998","V_NC_041869-NC-041869_63844;aligned_2997_R_15_8307_9",8366,0.973300995277436,0.00460829493087558
"3003","V_NC_041869-NC-041869_41449;aligned_3002_R_28_8304_1",8360,0.910750408169031,0.0123696337618239
"3007","V_NC_041869-NC-041869_10842;aligned_3006_R_14_8299_5",8372,0.932881285038926,0.00933786078098472
"3015","V_NC_041869-NC-041869_21982;aligned_3014_F_0_8288_0",8296,0.898439787639888,0.013461072034926
"3016","V_NC_041869-NC-041869_74506;aligned_3015_F_5223_8288_55",13584,0.953140927325993,0.0067911714770798
"3019","V_NC_041943-NC-041943_17568;aligned_3018_F_0_8285_6",8299,0.958555772834512,0.00642735871937909
"3028","V_NC_041943-NC-041943_1195;aligned_3027_F_2_8279_15",8309,0.967965664992892,0.00533592044627698
"3030","V_NC_041943-NC-041943_26769;aligned_3029_R_30_8275_35",8375,0.914897834947935,0.0117632791656561
"3040","E_NC_040193-NC-040193_1005263;aligned_3039_R_989_8267_2004",11336,0.722730745245222,0.0415959252971137
"3045","B_NZ_LR215050-NZ-LR215050_154886;aligned_3044_F_38_8263_0",8302,0.745423951877811,0.0373514431239389
"3062","B_NZ_LR215050-NZ-LR215050_1315471;aligned_3061_F_62_8254_5",8323,0.701001236355618,0.0458404074702886
"3078","V_NC_041943-NC-041943_33957;aligned_3077_F_0_8244_0",8334,0.763690096405649,0.0345622119815668
"3079","V_NC_041943-NC-041943_24525;aligned_3078_R_13_8243_0",8271,0.981296016537911,0.0033955857385399
"3088","V_NC_041943-NC-041943_24761;aligned_3087_F_7_8235_0",8274,0.973153365339921,0.00460829493087558
"3095","V_NC_041869-NC-041869_49475;aligned_3094_R_5_8230_5",8272,0.953053794160755,0.0067911714770798
"3102","B_NZ_LR215050-NZ-LR215050_1250804;aligned_3101_F_30_8220_0",8253,0.831823020266005,0.0238903710890129
"3129","V_NC_041943-NC-041943_5551;aligned_3128_F_11_8205_5",8224,0.974031489820636,0.00436575309240844
"3137","V_NC_041869-NC-041869_95378;aligned_3136_R_4_8199_1",8217,0.983116898537066,0.0033955857385399
"3146","V_NC_041943-NC-041943_19050;aligned_3145_R_0_8192_0",8200,0.934592907950971,0.00933786078098472
"3150","V_NC_041869-NC-041869_116788;aligned_3149_R_192_8189_2",8387,0.776645005692683,0.0326218772738297
"3154","V_NC_041869-NC-041869_6748;aligned_3153_R_2_8183_17",8202,0.956822017171432,0.00654862963861266
"3161","V_NC_041869-NC-041869_42222;aligned_3160_R_2_8177_211",8409,0.905150655744138,0.0127334465195246
"3162","V_NC_041943-NC-041943_15422;aligned_3161_R_0_8177_0",8180,0.964628246214945,0.00569973320397769
"3175","B_NZ_LR215050-NZ-LR215050_1320508;aligned_3174_F_1_8169_0",8171,0.714913191857056,0.0430511763279166
"3180","V_NC_041869-NC-041869_42429;aligned_3179_R_1_8164_0",8181,0.912158489732543,0.0122483628425903
"3183","V_NC_041869-NC-041869_116420;aligned_3182_R_2_8162_4",8168,0.892055919718826,0.0146737812272617
"3194","V_NC_041869-NC-041869_72743;aligned_3193_F_27_8154_0",8183,0.987732393878618,0.00278923114237206
"3195","V_NC_041869-NC-041869_73724;aligned_3194_R_2_8154_47",8207,0.986355708003126,0.00278923114237206
"3207","V_NC_041869-NC-041869_12802;aligned_3206_F_32_8143_0",8180,0.888464216576129,0.0147950521464953
"3209","V_NC_041869-NC-041869_102676;aligned_3208_R_15_8143_21",8197,0.988230319812923,0.00254668930390492
"3211","B_NZ_LR215050-NZ-LR215050_304359;aligned_3210_F_60_8140_21",8221,0.76584572048955,0.033955857385399
"3218","V_NC_041869-NC-041869_62897;aligned_3217_R_12_8136_57",8275,0.955782274447842,0.00654862963861266
"3219","V_NC_041869-NC-041869_27830;aligned_3218_F_45_8134_890",9082,0.929326522751017,0.0100654862963861
"3223","V_NC_041869-NC-041869_101114;aligned_3222_F_4_8131_0",8155,0.983094268725607,0.0033955857385399
"3238","B_NZ_LR215050-NZ-LR215050_1193594;aligned_3237_R_2_8119_32",8155,0.835896506922059,0.0234052874120786
"3242","V_NC_041869-NC-041869_16367;aligned_3241_F_2_8116_0",8118,0.893606405617551,0.0140674266310939
"3243","V_NC_041869-NC-041869_3959;aligned_3242_R_4_8115_13",8172,0.960665304331494,0.00630608780014553
"3251","V_NC_041869-NC-041869_13214;aligned_3250_R_0_8111_14",8143,0.889065956885732,0.0147950521464953
"3260","V_NC_041869-NC-041869_5991;aligned_3259_F_2_8104_1",8108,0.944252606016088,0.00788260975018191
"3274","V_NC_041869-NC-041869_30854;aligned_3273_R_2_8093_31",8127,0.984201682604125,0.00327431481930633
"3277","V_NC_041869-NC-041869_104086;aligned_3276_F_11_8093_2",8144,0.974097505634148,0.00436575309240844
"3281","V_NC_041869-NC-041869_76549;aligned_3280_R_1_8092_0",8143,0.970586621104227,0.00509337860780985
"3284","V_NC_041869-NC-041869_108926;aligned_3283_R_8_8091_10",8109,0.981065027764463,0.00363812757700703
"3285","V_NC_041869-NC-041869_30238;aligned_3284_R_1_8090_6",8125,0.972358054865232,0.00472956585010914
"3297","B_NZ_LR215050-NZ-LR215050_383744;aligned_3296_R_1_8081_2",8084,0.710652758931916,0.0440213436817851
"3306","V_NC_041869-NC-041869_21013;aligned_3305_F_2_8074_0",8077,0.935279601831097,0.00909531894251758
"3328","V_NC_041869-NC-041869_53982;aligned_3327_F_0_8064_3",8085,0.911480129847204,0.0122483628425903
"3351","V_NC_041869-NC-041869_36682;aligned_3350_F_1_8047_18",8067,0.984536045348293,0.00315304390007276
"3359","B_NZ_LR215050-NZ-LR215050_402466;aligned_3358_F_186_8045_185",8424,0.709498904189379,0.0440213436817851
"3364","V_NC_041869-NC-041869_13369;aligned_3363_F_19_8042_11",8097,0.911218685502916,0.0122483628425903
"3370","V_NC_041869-NC-041869_93978;aligned_3369_F_4_8040_1",8079,0.968491653665905,0.00533592044627698
"3384","V_NC_041869-NC-041869_115398;aligned_3383_F_0_8033_0",8038,0.886924302989538,0.0150375939849624
"3397","B_NZ_LR215050-NZ-LR215050_884215;aligned_3396_F_0_8024_0",8025,0.709303061766555,0.0441426146010187
"3404","V_NC_041869-NC-041869_102528;aligned_3403_R_45_8020_1",8101,0.98980874973603,0.00218287654620422
"3408","V_NC_041869-NC-041869_74845;aligned_3407_F_9_8017_27",8057,0.970881397983054,0.00509337860780985
"3418","V_NC_041869-NC-041869_7518;aligned_3417_R_2_8010_0",8025,0.948883580976201,0.00727625515401407
"3425","V_NC_041869-NC-041869_105234;aligned_3424_R_0_8005_1",8007,0.981567917947473,0.0033955857385399
"3430","V_NC_041869-NC-041869_26733;aligned_3429_F_0_8002_3",8008,0.867222724659847,0.0186757215619694
"3459","B_NZ_LR215050-NZ-LR215050_654523;aligned_3458_F_11_7982_33",8027,0.719208923515413,0.0422022798932816
"3461","V_NC_041869-NC-041869_8024;aligned_3460_F_4_7980_11",7996,0.925274013256488,0.0104292990540868
"3465","B_NZ_LR215050-NZ-LR215050_1111898;aligned_3464_R_60_7978_41",8103,0.804150907691949,0.0281348532621877
"3469","V_NC_041869-NC-041869_100373;aligned_3468_F_18_7975_23",8039,0.981306342194826,0.0033955857385399
"3477","V_NC_041869-NC-041869_86064;aligned_3476_R_71_7969_21",8062,0.966772263273686,0.00545719136551055
"3478","E_NC_040193-NC-040193_1134493;aligned_3477_F_1_7968_0",8000,0.731373630385341,0.0402619451855445
"3482","V_NC_041869-NC-041869_73069;aligned_3481_R_0_7967_0",7971,0.984926598880569,0.00315304390007276
"3484","V_NC_041869-NC-041869_118379;aligned_3483_F_9_7966_7",8046,0.859045859346898,0.0198884307543051
"3491","V_NC_041869-NC-041869_29579;aligned_3490_R_1_7960_2",7968,0.937485179172443,0.00873150618481688
"3492","E_NC_040193-NC-040193_94222;aligned_3491_F_2_7959_1",7991,0.820699592766058,0.0252243512005821
"3495","V_NC_041869-NC-041869_42661;aligned_3494_F_153_7958_26",8224,0.92039078410293,0.0110356536502547
"3497","B_NZ_LR215050-NZ-LR215050_1254743;aligned_3496_F_33_7957_5",8024,0.843422118457478,0.0225563909774436
"3508","E_NC_040193-NC-040193_46476;aligned_3507_R_13_7953_9",8024,0.730323366956277,0.0406257579432452
"3515","V_NC_041869-NC-041869_88614;aligned_3514_F_31_7951_4",7988,0.982266447973633,0.0033955857385399
"3526","V_NC_041869-NC-041869_87621;aligned_3525_R_33_7944_58",8035,0.971608477157782,0.00485083676934271
"3530","E_NC_040193-NC-040193_166491;aligned_3529_F_18_7943_0",7995,0.71429525904869,0.0431724472471501
"3536","B_NZ_LR215050-NZ-LR215050_1351584;aligned_3535_F_1_7941_1",7961,0.893809943101738,0.0140674266310939
"3537","V_NC_041869-NC-041869_58337;aligned_3536_R_38_7940_7",7996,0.958200257516572,0.00654862963861266
"3548","E_NC_040193-NC-040193_571331;aligned_3547_F_48_7935_0",7989,0.793026035180475,0.0295901042929905
"3557","V_NC_041869-NC-041869_21606;aligned_3556_F_35_7931_0",8003,0.942617859435747,0.00824642250788261
"3570","V_NC_041869-NC-041869_75868;aligned_3569_R_0_7926_0",7927,0.976113896294008,0.00388066941547417
"3574","V_NC_041869-NC-041869_102528;aligned_3573_R_0_7922_0",7922,0.990145411865085,0.00218287654620422
"3581","V_NC_041869-NC-041869_42169;aligned_3580_F_9_7917_7",7975,0.922760909077627,0.010671840892554
"3599","V_NC_041869-NC-041869_93326;aligned_3598_R_0_7908_0",7951,0.974481742487514,0.00424448217317487
"3602","V_NC_041869-NC-041869_110952;aligned_3601_R_18_7905_28",7958,0.979423850765059,0.00363812757700703
"3604","V_NC_041869-NC-041869_87874;aligned_3603_R_0_7904_0",7905,0.98597984884147,0.00278923114237206
"3610","V_NC_041869-NC-041869_74179;aligned_3609_R_44_7901_2",7974,0.983894051415509,0.00327431481930633
"3619","B_NZ_CP032412-NZ-CP032412_70883;aligned_3618_R_0_7891_0",7891,0.770308715535778,0.033106960950764
"3626","V_NC_041869-NC-041869_45755;aligned_3625_F_107_7886_2",7996,0.879714247726784,0.0164928450157652
"3655","V_NC_041869-NC-041869_99661;aligned_3654_F_5_7870_28",7922,0.982351578834352,0.0033955857385399
"3661","B_NZ_LR215050-NZ-LR215050_656711;aligned_3660_F_5_7867_34",7923,0.729922832760536,0.0407470288624788
"3663","V_NC_041869-NC-041869_74610;aligned_3662_F_0_7867_2",7889,0.976253301315549,0.00388066941547417
"3681","V_NC_041869-NC-041869_103676;aligned_3680_F_12_7857_0",7871,0.971810153965745,0.00472956585010914
"3688","V_NC_041869-NC-041869_20777;aligned_3687_F_1_7855_2",7874,0.962698487112617,0.00582100412321125
"3693","B_NZ_LR215050-NZ-LR215050_386650;aligned_3692_R_16_7851_34",7913,0.755621675937283,0.0357749211739025
"3701","V_NC_041869-NC-041869_87720;aligned_3700_R_0_7848_0",7849,0.97482703361327,0.00424448217317487
"3704","V_NC_041869-NC-041869_110458;aligned_3703_R_22_7847_3",7882,0.968573439557812,0.00533592044627698
"3708","B_NZ_LR215050-NZ-LR215050_651980;aligned_3707_R_0_7844_0",7849,0.72510629796068,0.0411108416201795
"3725","V_NC_041869-NC-041869_58084;aligned_3724_R_1_7835_1",7846,0.947948666376615,0.00727625515401407
"3726","V_NC_041869-NC-041869_81771;aligned_3725_R_6_7834_12",7877,0.882604393906865,0.0158864904195974
"3734","E_NC_040193-NC-040193_38821;aligned_3733_F_3001_7829_1",10904,0.720530285154867,0.042081008974048
"3736","V_NC_041869-NC-041869_21704;aligned_3735_F_19_7829_39",7891,0.9471069141045,0.00739752607324764
"3742","V_NC_041869-NC-041869_36652;aligned_3741_R_0_7826_2",7828,0.988647475223776,0.00254668930390492
"3746","B_NZ_LR215050-NZ-LR215050_252413;aligned_3745_F_17_7824_22",7871,0.80158916866915,0.0283773951006549
"3750","E_NC_040193-NC-040193_284860;aligned_3749_R_27_7819_18",7869,0.679255872019666,0.0494785350472957
"3756","V_NC_041869-NC-041869_16125;aligned_3755_F_123_7816_0",7939,0.902219272712964,0.0129759883579918
"3757","E_NC_040193-NC-040193_937036;aligned_3756_F_17_7816_1",7851,0.692883892893485,0.0472956585010914
"3761","V_NC_041869-NC-041869_111925;aligned_3760_R_15_7815_0",7869,0.969705970668915,0.00521464952704342
"3762","V_NC_041869-NC-041869_44972;aligned_3761_R_15_7814_0",7831,0.891156582942888,0.0147950521464953
"3772","V_NC_041869-NC-041869_120183;aligned_3771_F_35_7809_4",7899,0.77132860223785,0.0329856900315304
"3775","B_NZ_LR215050-NZ-LR215050_765869;aligned_3774_F_0_7807_0",7830,0.82493963838294,0.0248605384428814
"3777","V_NC_041869-NC-041869_106863;aligned_3776_R_8_7807_21",7850,0.971939414218566,0.00472956585010914
"3800","B_NZ_LR215050-NZ-LR215050_960224;aligned_3799_F_18_7794_0",7815,0.867733247413797,0.0183119088042687
"3815","V_NC_041869-NC-041869_93567;aligned_3814_F_0_7785_0",7789,0.97811815796008,0.0037593984962406
"3819","V_NC_041869-NC-041869_51755;aligned_3818_F_0_7784_4",7797,0.892870727052079,0.0141886975503274
"3825","V_NC_041869-NC-041869_28948;aligned_3824_F_28_7782_19",7854,0.938556526887939,0.00873150618481688
"3827","V_NC_041869-NC-041869_16676;aligned_3826_F_15_7779_0",7794,0.936388987239295,0.00897404802328402
"3832","V_NC_041869-NC-041869_64045;aligned_3831_R_7_7777_30",7880,0.962938784037351,0.00569973320397769
"3843","V_NC_041869-NC-041869_75073;aligned_3842_R_16_7773_10",7802,0.977004563685756,0.00388066941547417
"3846","V_NC_041869-NC-041869_472;aligned_3845_F_45_7771_3",7827,0.959779950779589,0.00642735871937909
"3848","V_NC_041869-NC-041869_62444;aligned_3847_R_25_7771_43",7849,0.955109762106407,0.00666990055784623
"3850","B_NZ_LR215050-NZ-LR215050_187180;aligned_3849_R_0_7770_0",7801,0.813874226232895,0.0263157894736842
"3862","V_NC_041869-NC-041869_100452;aligned_3861_R_17_7767_0",7786,0.986037570304156,0.00278923114237206
"3867","V_NC_041869-NC-041869_96383;aligned_3866_F_39_7762_0",7857,0.987802922931948,0.00278923114237206
"3880","V_NC_041869-NC-041869_4633;aligned_3879_F_10_7757_9",7798,0.974903623840541,0.0041232112539413
"3897","V_NC_041869-NC-041869_107230;aligned_3896_R_14_7749_0",7813,0.977622849220229,0.0037593984962406
"3899","E_NC_040193-NC-040193_320796;aligned_3898_R_1_7748_14",7772,0.814838788375304,0.0261945185544506
"3901","B_NZ_LR215050-NZ-LR215050_864930;aligned_3900_F_12_7747_0",7762,0.680207787302102,0.0494785350472957
"3915","V_NC_041869-NC-041869_107011;aligned_3914_R_1_7740_22",7800,0.973171207272149,0.00460829493087558
"3924","V_NC_041869-NC-041869_175;aligned_3923_F_0_7735_0",7737,0.932988042426393,0.00933786078098472
"3931","V_NC_041869-NC-041869_34587;aligned_3930_R_15_7732_1",7748,0.977261356462402,0.0037593984962406
"3933","V_NC_041869-NC-041869_76277;aligned_3932_R_43_7729_4",7786,0.976216376648825,0.00388066941547417
"3934","V_NC_041869-NC-041869_42450;aligned_3933_R_1_7728_1",7737,0.913077519738151,0.0118845500848896
"3938","V_NC_041869-NC-041869_35921;aligned_3937_F_196_7727_912",8843,0.954934825117367,0.00666990055784623
"3941","B_NZ_LR215050-NZ-LR215050_305364;aligned_3940_R_1026_7723_423",9194,0.700089331275557,0.0459616783895222
"3945","E_NC_040193-NC-040193_79838;aligned_3944_F_1_7722_0",7725,0.83392060579992,0.0237691001697793
"3952","V_NC_041869-NC-041869_46899;aligned_3951_F_9_7720_9",7744,0.805650193582777,0.0278923114237206
"3980","E_NC_040193-NC-040193_425989;aligned_3979_F_45_7710_4",7759,0.68214015990605,0.0492359932088285
"3985","V_NC_041869-NC-041869_1081;aligned_3984_R_24_7708_5",7738,0.92878158879092,0.0101867572156197
"3996","B_NZ_LR215050-NZ-LR215050_370842;aligned_3995_F_1_7702_0",7751,0.699529867577038,0.0460829493087558
"4022","V_NC_041869-NC-041869_105899;aligned_4021_R_13_7685_56",7764,0.970019865426855,0.00521464952704342
"4030","V_NC_041869-NC-041869_439;aligned_4029_R_1_7681_10",7703,0.955583793814246,0.00654862963861266
"4043","V_NC_041869-NC-041869_90814;aligned_4042_R_53_7674_32",7787,0.990415901927593,0.00218287654620422
"4050","V_NC_041869-NC-041869_70546;aligned_4049_F_51_7671_0",7722,0.988829881304989,0.00254668930390492
"4077","B_NZ_LR215050-NZ-LR215050_1179431;aligned_4076_R_42_7660_0",7753,0.881089838945927,0.0162503031772981
"4085","E_NC_040193-NC-040193_1288509;aligned_4084_R_52_7657_0",7711,0.825295827229274,0.0247392675236478
"4109","E_NC_040193-NC-040193_611747;aligned_4108_R_1_7645_2",7665,0.848857470348015,0.0217074945428086
"4112","V_NC_041869-NC-041869_116363;aligned_4111_R_0_7643_0",7648,0.896529926187077,0.0138248847926267
"4137","B_NZ_LR215050-NZ-LR215050_406197;aligned_4136_F_3_7631_2",7639,0.907275718695139,0.0126121756002911
"4170","B_NZ_LR215050-NZ-LR215050_1368893;aligned_4169_F_35_7612_8",7786,0.914842495313879,0.0117632791656561
"4172","B_NZ_LR215050-NZ-LR215050_835637;aligned_4171_R_0_7611_0",7624,0.893774418449341,0.0140674266310939
"4173","V_NC_041869-NC-041869_92263;aligned_4172_F_5_7611_11",7656,0.976037507648338,0.00388066941547417
"4175","B_NZ_LR215050-NZ-LR215050_1357196;aligned_4174_F_33_7611_31",7691,0.83399155394037,0.0237691001697793
"4182","B_NZ_LR215050-NZ-LR215050_1087009;aligned_4181_R_2_7608_1",7612,0.910810082348923,0.0123696337618239
"4196","V_NC_041869-NC-041869_28213;aligned_4195_R_40_7605_0",7647,0.894422768365609,0.0140674266310939
"4206","V_NC_041869-NC-041869_48505;aligned_4205_F_4_7601_12",7643,0.88094240868468,0.0162503031772981
"4213","V_NC_041869-NC-041869_66674;aligned_4212_F_29_7597_43",7682,0.978410104708392,0.0037593984962406
"4229","E_NC_040193-NC-040193_789532;aligned_4228_R_29_7588_4",7623,0.683343122248033,0.0489934513703614
"4233","V_NC_041869-NC-041869_107065;aligned_4232_R_5_7587_13",7607,0.975218496917379,0.00400194033470774
"4241","B_NZ_LR215050-NZ-LR215050_1194910;aligned_4240_F_15_7583_142",7749,0.850664135998791,0.0212224108658744
"4243","E_NC_040193-NC-040193_567841;aligned_4242_F_21_7582_0",7647,0.716432684553716,0.0428086344894494
"4256","V_NC_041869-NC-041869_12460;aligned_4255_R_0_7578_2",7586,0.890361051661938,0.0147950521464953
"4262","B_NZ_LR215050-NZ-LR215050_68354;aligned_4261_R_14_7575_0",7589,0.768388993181355,0.0335920446276983
