"","name","length","score","pvalue"
"75892","Bacteria_NODE_145487_length_693_cov_3.962382",693,0.9340477694489,0.00675273088381331
"76160","Bacteria_NODE_146336_length_691_cov_2.216981",691,0.838471318389093,0.0317974180734856
"76191","Bacteria_NODE_146670_length_690_cov_3.759055",690,0.907135120876958,0.012154915590864
"76304","Bacteria_NODE_147092_length_689_cov_2.947950",689,0.859240269488262,0.0255213505461768
"76322","Bacteria_NODE_147110_length_689_cov_2.580442",689,0.801427652010578,0.044051638530288
"76352","Bacteria_NODE_147140_length_689_cov_2.294953",689,0.834226649648018,0.0329692154915591
"76402","Bacteria_NODE_147515_length_688_cov_3.311216",688,0.805963928245114,0.0427805362462761
"76434","Bacteria_NODE_147547_length_688_cov_2.573460",688,0.884644406289208,0.0174975173783515
"76485","Bacteria_NODE_147598_length_688_cov_2.099526",688,0.815098925875856,0.0393445878848064
"76569","Bacteria_NODE_148005_length_687_cov_2.322785",687,0.784127527519779,0.0496325719960278
"76576","Bacteria_NODE_148012_length_687_cov_2.283228",687,0.872668255615591,0.0211320754716981
"76602","Bacteria_NODE_148038_length_687_cov_2.104430",687,0.793406432262679,0.0467527308838133
"76627","Bacteria_NODE_148362_length_686_cov_3.641838",686,0.788131221429348,0.0482621648460775
"76660","Bacteria_NODE_148395_length_686_cov_2.602219",686,0.798100370402572,0.0452035749751738
"76671","Bacteria_NODE_148406_length_686_cov_2.453249",686,0.787453287430904,0.0485600794438927
"76759","Bacteria_NODE_148814_length_685_cov_2.869841",685,0.900976050794931,0.0133465739821251
"76802","Bacteria_NODE_148857_length_685_cov_2.219048",685,0.947123341199592,0.00452830188679245
"76841","Bacteria_NODE_149230_length_684_cov_3.386328",684,0.925338364252625,0.00871896722939424
"76889","Bacteria_NODE_149278_length_684_cov_2.343402",684,0.891741740395712,0.0156901688182721
"76945","Bacteria_NODE_149656_length_683_cov_3.587580",683,0.936538467210687,0.00627606752730884
"76989","Bacteria_NODE_149700_length_683_cov_2.280255",683,0.868082731475085,0.0225223435948361
"77067","Bacteria_NODE_150106_length_682_cov_2.617225",682,0.941037324114996,0.00548162859980139
"77081","Bacteria_NODE_150120_length_682_cov_2.419458",682,0.799091938059431,0.0448659384309831
"77106","Bacteria_NODE_150145_length_682_cov_2.169059",682,0.816382928166821,0.0388877855014896
"77124","Bacteria_NODE_150163_length_682_cov_2.063796",682,0.815978878841463,0.0390665342601787
"77179","Bacteria_NODE_150554_length_681_cov_2.412141",681,0.818213197896574,0.0383912611717974
"77362","Bacteria_NODE_151412_length_679_cov_2.950321",679,0.807554233263703,0.0421251241310824
"77368","Bacteria_NODE_151418_length_679_cov_2.695513",679,0.792687205110015,0.0469314796425025
"77406","Bacteria_NODE_151456_length_679_cov_2.246795",679,0.811894920942927,0.0405163853028798
"77464","Bacteria_NODE_151855_length_678_cov_2.669342",678,0.799238607775273,0.0447666335650447
"77495","Bacteria_NODE_151886_length_678_cov_2.321027",678,0.846300661031709,0.0295928500496524
"77541","Bacteria_NODE_152274_length_677_cov_4.205788",677,0.887519571883281,0.0167229394240318
"77548","Bacteria_NODE_152281_length_677_cov_3.358521",677,0.843342003938663,0.0304468718967229
"77604","Bacteria_NODE_152337_length_677_cov_2.344051",677,0.805648989776255,0.0429394240317776
"77617","Bacteria_NODE_152350_length_677_cov_2.252412",677,0.818969600866543,0.0382125124131082
"77631","Bacteria_NODE_152364_length_677_cov_2.149518",677,0.871340580538159,0.021390268123138
"77659","Bacteria_NODE_152730_length_676_cov_3.431562",676,0.900056838430597,0.0135650446871897
"77709","Bacteria_NODE_152780_length_676_cov_2.452496",676,0.79509808721855,0.0461966236345581
"77711","Bacteria_NODE_152782_length_676_cov_2.409018",676,0.828382532968421,0.03493545183714
"77882","Bacteria_NODE_153283_length_675_cov_2.038710",675,0.810369519338584,0.0410327706057597
"77903","Bacteria_NODE_153645_length_674_cov_2.941842",674,0.840505959291131,0.0313008937437934
"77905","Bacteria_NODE_153647_length_674_cov_2.891761",674,0.881470023854417,0.0183714001986097
"77935","Bacteria_NODE_153677_length_674_cov_2.429725",674,0.786803775658617,0.0488381330685204
"77988","Bacteria_NODE_153730_length_674_cov_2.050081",674,0.866115430028729,0.0233167825223436
"77995","Bacteria_NODE_153737_length_674_cov_2.004847",674,0.941261612223573,0.00544190665342602
"78070","Bacteria_NODE_154153_length_673_cov_2.195793",673,0.79582745881444,0.0460575968222443
"78119","Bacteria_NODE_154567_length_672_cov_3.047002",672,0.9431333649568,0.00516385302879841
"78127","Bacteria_NODE_154575_length_672_cov_2.889789",672,0.825436721960068,0.0359086395233366
"78162","Bacteria_NODE_154610_length_672_cov_2.282010",672,0.840696914047814,0.0313008937437934
"78164","Bacteria_NODE_154612_length_672_cov_2.275527",672,0.855577291595504,0.026772591857001
"78419","Bacteria_NODE_155822_length_669_cov_4.262215",669,0.794001846185824,0.0465342601787488
"78437","Bacteria_NODE_155840_length_669_cov_3.114007",669,0.790376532519154,0.0476861966236346
"78459","Bacteria_NODE_155862_length_669_cov_2.452769",669,0.883611932046474,0.0177954319761668
"78471","Bacteria_NODE_155874_length_669_cov_2.294788",669,0.941554565712388,0.00538232373386296
"78472","Bacteria_NODE_155875_length_669_cov_2.281759",669,0.887673307334266,0.0167030784508441
"78475","Bacteria_NODE_155878_length_669_cov_2.245928",669,0.798104168683802,0.0452035749751738
"78476","Bacteria_NODE_155879_length_669_cov_2.241042",669,0.918056014766365,0.01012909632572
"78538","Bacteria_NODE_156317_length_668_cov_2.851550",668,0.864124401797997,0.0238530287984111
"78542","Bacteria_NODE_156321_length_668_cov_2.809135",668,0.850592767283211,0.0281827209533267
"78554","Bacteria_NODE_156333_length_668_cov_2.641109",668,0.821339667276278,0.0372591857000993
"78568","Bacteria_NODE_156347_length_668_cov_2.429038",668,0.818227139974299,0.0383912611717974
"78618","Bacteria_NODE_156397_length_668_cov_2.128874",668,0.875506624259764,0.0202780536246276
"78677","Bacteria_NODE_156833_length_667_cov_2.544118",667,0.926564772184883,0.00850049652432969
"78704","Bacteria_NODE_156860_length_667_cov_2.277778",667,0.932843054386966,0.00703078450844091
"78707","Bacteria_NODE_156863_length_667_cov_2.272876",667,0.792645625951017,0.0469314796425025
"78715","Bacteria_NODE_156871_length_667_cov_2.214052",667,0.797505795706117,0.0455412115193644
"78717","Bacteria_NODE_156873_length_667_cov_2.191176",667,0.900871911349621,0.0133664349553128
"78886","Bacteria_NODE_157744_length_665_cov_3.370492",665,0.81028086630262,0.0410923535253227
"78895","Bacteria_NODE_157753_length_665_cov_3.031148",665,0.810112621728692,0.0411916583912612
"78908","Bacteria_NODE_157766_length_665_cov_2.765574",665,0.840743512729115,0.0313008937437934
"78934","Bacteria_NODE_157792_length_665_cov_2.386885",665,0.837506854034825,0.0320754716981132
"78940","Bacteria_NODE_157798_length_665_cov_2.345902",665,0.831408516978304,0.0337835153922542
"78964","Bacteria_NODE_157822_length_665_cov_2.231148",665,0.826171696641091,0.035571002979146
"78971","Bacteria_NODE_157829_length_665_cov_2.175410",665,0.898563954427526,0.0139424031777557
"78980","Bacteria_NODE_157838_length_665_cov_2.144262",665,0.839696999365511,0.0314597815292949
"79063","Bacteria_NODE_158283_length_664_cov_2.395731",664,0.869308969249839,0.0220456802383317
"79077","Bacteria_NODE_158297_length_664_cov_2.270936",664,0.935717484138679,0.00643495531281033
"79091","Bacteria_NODE_158311_length_664_cov_2.147783",664,0.831390119879132,0.0338232373386296
"79120","Bacteria_NODE_158694_length_663_cov_3.503289",663,0.813717181610551,0.0399404170804369
"79132","Bacteria_NODE_158706_length_663_cov_3.029605",663,0.84347799896999,0.0303674280039722
"79177","Bacteria_NODE_158751_length_663_cov_2.490132",663,0.786518814944478,0.0488977159880834
"79257","Bacteria_NODE_159224_length_662_cov_3.085667",662,0.898868846636073,0.0138232373386296
"79272","Bacteria_NODE_159239_length_662_cov_2.752883",662,0.927112781814252,0.00824230387288977
"79281","Bacteria_NODE_159248_length_662_cov_2.657331",662,0.878191082795954,0.0194240317775571
"79327","Bacteria_NODE_159294_length_662_cov_2.200988",662,0.821532561488201,0.0371797418073486
"79331","Bacteria_NODE_159298_length_662_cov_2.182867",662,0.915728045876511,0.0105263157894737
"79355","Bacteria_NODE_159322_length_662_cov_2.047776",662,0.837149043972085,0.0321946375372393
"79400","Bacteria_NODE_159725_length_661_cov_2.640264",661,0.873621569909385,0.0208937437934459
"79487","Bacteria_NODE_160158_length_660_cov_3.216529",660,0.808675624213858,0.0417874875868918
"79536","Bacteria_NODE_160207_length_660_cov_2.371901",660,0.955579849746073,0.00319761668321748
"79550","Bacteria_NODE_160221_length_660_cov_2.208264",660,0.880926526169006,0.0185700099304866
"79580","Bacteria_NODE_160251_length_660_cov_2.041322",660,0.952071261333862,0.0035948361469712
"79587","Bacteria_NODE_160258_length_660_cov_2.008264",660,0.881573756728729,0.0183714001986097
"79600","Bacteria_NODE_160608_length_659_cov_3.405629",659,0.903192509564793,0.0129294935451837
"79603","Bacteria_NODE_160611_length_659_cov_3.221854",659,0.842132180647547,0.0308440913604767
"79609","Bacteria_NODE_160617_length_659_cov_2.991722",659,0.910531465183671,0.0113803376365442
"79713","Bacteria_NODE_161110_length_658_cov_3.457711",658,0.887177720829527,0.0168421052631579
"79743","Bacteria_NODE_161140_length_658_cov_2.499171",658,0.830322841073078,0.0341608738828203
"79781","Bacteria_NODE_161178_length_658_cov_2.150912",658,0.977863020655481,0.00083416087388282
"79815","Bacteria_NODE_161573_length_657_cov_3.212625",657,0.891618432494763,0.0157100297914598
"79817","Bacteria_NODE_161575_length_657_cov_3.189369",657,0.896156079268626,0.0145183714001986
"79831","Bacteria_NODE_161589_length_657_cov_2.823920",657,0.866309540665157,0.0232571996027805
"79835","Bacteria_NODE_161593_length_657_cov_2.764120",657,0.828737978333583,0.0347964250248262
"79846","Bacteria_NODE_161604_length_657_cov_2.622924",657,0.815309737420245,0.0392651439920556
"79863","Bacteria_NODE_161621_length_657_cov_2.421927",657,0.931127182330884,0.00744786494538232
"79885","Bacteria_NODE_161643_length_657_cov_2.217608",657,0.851856420366791,0.0279046673286991
"79928","Bacteria_NODE_162067_length_656_cov_4.031614",656,0.864243823996137,0.0238133068520358
"79934","Bacteria_NODE_162073_length_656_cov_3.535774",656,0.842105153536895,0.0308440913604767
"79939","Bacteria_NODE_162078_length_656_cov_3.267887",656,0.947722993597492,0.00438927507447865
"79966","Bacteria_NODE_162105_length_656_cov_2.560732",656,0.819369185923156,0.0380734856007944
"80034","Bacteria_NODE_162173_length_656_cov_2.001664",656,0.811458833466107,0.040635551142006
"80046","Bacteria_NODE_162561_length_655_cov_3.360000",655,0.986434953128435,0.000139026812313803
"80065","Bacteria_NODE_162580_length_655_cov_2.875000",655,0.882105137200519,0.0182323733862959
"80082","Bacteria_NODE_162597_length_655_cov_2.468333",655,0.87171539857892,0.0213108242303873
"80104","Bacteria_NODE_162619_length_655_cov_2.300000",655,0.922448253576688,0.0093545183714002
"80120","Bacteria_NODE_162635_length_655_cov_2.220000",655,0.878835543219212,0.0190665342601787
"80121","Bacteria_NODE_162636_length_655_cov_2.216667",655,0.922043544916383,0.00943396226415094
"80157","Bacteria_NODE_162672_length_655_cov_2.025000",655,0.86933471655734,0.0220456802383317
"80181","Bacteria_NODE_163132_length_654_cov_3.140234",654,0.864907970379398,0.0236146971201589
"80192","Bacteria_NODE_163143_length_654_cov_2.873122",654,0.87948624295049,0.0189076464746773
"80202","Bacteria_NODE_163153_length_654_cov_2.782972",654,0.917633591933172,0.0101688182720953
"80278","Bacteria_NODE_163229_length_654_cov_2.026711",654,0.835894246566404,0.0326117179741807
"80284","Bacteria_NODE_163235_length_654_cov_2.008347",654,0.80045614735688,0.0443296921549156
"80340","Bacteria_NODE_163682_length_653_cov_2.518395",653,0.816055767885293,0.0389672293942403
"80371","Bacteria_NODE_163713_length_653_cov_2.299331",653,0.875585831674232,0.0202780536246276
"80447","Bacteria_NODE_164182_length_652_cov_2.986600",652,0.895266705518493,0.0147567030784508
"80453","Bacteria_NODE_164188_length_652_cov_2.884422",652,0.898540889761709,0.0139622641509434
"80468","Bacteria_NODE_164203_length_652_cov_2.624791",652,0.881052267589093,0.0185104270109235
"80548","Bacteria_NODE_164283_length_652_cov_2.016750",652,0.919132719290563,0.00991062562065541
"80561","Bacteria_NODE_164702_length_651_cov_4.001678",651,0.874353500784433,0.0206554121151936
"80625","Bacteria_NODE_164766_length_651_cov_2.380872",651,0.792610172554573,0.0469314796425025
"80654","Bacteria_NODE_164795_length_651_cov_2.177852",651,0.931373830056298,0.00738828202581927
"80705","Bacteria_NODE_165258_length_650_cov_3.490756",650,0.950002204940292,0.00395233366434955
"80711","Bacteria_NODE_165264_length_650_cov_3.184874",650,0.918530873205684,0.0100297914597815
"80718","Bacteria_NODE_165271_length_650_cov_2.912605",650,0.897356225588638,0.0141807348560079
"80733","Bacteria_NODE_165286_length_650_cov_2.600000",650,0.898787225195418,0.0138430983118173
"80736","Bacteria_NODE_165289_length_650_cov_2.569748",650,0.904108381034923,0.0127706057596822
"80750","Bacteria_NODE_165303_length_650_cov_2.356303",650,0.90161146526471,0.0132075471698113
"80754","Bacteria_NODE_165307_length_650_cov_2.347899",650,0.786152849122999,0.0489970208540218
"80768","Bacteria_NODE_165321_length_650_cov_2.238655",650,0.923827974425742,0.00903674280039722
"80776","Bacteria_NODE_165329_length_650_cov_2.198319",650,0.896331604925816,0.0144786494538232
"80793","Bacteria_NODE_165346_length_650_cov_2.067227",650,0.884101934971333,0.0177159880834161
"80803","Bacteria_NODE_165765_length_649_cov_5.422559",649,0.844341121843626,0.0301489572989076
"80902","Bacteria_NODE_165864_length_649_cov_2.067340",649,0.798773669358395,0.0450049652432969
"80940","Bacteria_NODE_166296_length_648_cov_2.797639",648,0.892900520615311,0.0153922542204568
"80966","Bacteria_NODE_166322_length_648_cov_2.482293",648,0.806543563478508,0.0425422045680238
"80982","Bacteria_NODE_166338_length_648_cov_2.306914",648,0.847680344423118,0.0290963257199603
"80986","Bacteria_NODE_166342_length_648_cov_2.271501",648,0.888604311553947,0.0165640516385303
"81034","Bacteria_NODE_166775_length_647_cov_3.597973",647,0.879414402847356,0.0189076464746773
"81082","Bacteria_NODE_166823_length_647_cov_2.494932",647,0.929120953571673,0.00786494538232373
"81117","Bacteria_NODE_166858_length_647_cov_2.258446",647,0.865356426892423,0.0234955312810328
"81119","Bacteria_NODE_166860_length_647_cov_2.253378",647,0.793239199646598,0.0467924528301887
"81197","Bacteria_NODE_167314_length_646_cov_2.756345",646,0.815815303580174,0.0391459781529295
"81213","Bacteria_NODE_167330_length_646_cov_2.456853",646,0.827826783919073,0.0351142005958292
"81304","Bacteria_NODE_167858_length_645_cov_3.184746",645,0.826898455350171,0.0353326713008937
"81327","Bacteria_NODE_167881_length_645_cov_2.627119",645,0.83336902383502,0.033227408142999
"81337","Bacteria_NODE_167891_length_645_cov_2.442373",645,0.806198101714759,0.0426613704071499
"81338","Bacteria_NODE_167892_length_645_cov_2.413559",645,0.955044734995643,0.00329692154915591
"81388","Bacteria_NODE_167942_length_645_cov_2.106780",645,0.845028923688008,0.0299503475670308
"81417","Bacteria_NODE_168357_length_644_cov_3.597623",644,0.799217759753744,0.0447666335650447
"81456","Bacteria_NODE_168396_length_644_cov_2.567063",644,0.821626333227221,0.0371598808341609
"81506","Bacteria_NODE_168446_length_644_cov_2.151104",644,0.865056517114724,0.0235352532274081
"81510","Bacteria_NODE_168450_length_644_cov_2.132428",644,0.846202788067928,0.0296722939424032
"81545","Bacteria_NODE_168894_length_643_cov_3.328231",643,0.825668145374005,0.0357894736842105
"81560","Bacteria_NODE_168909_length_643_cov_2.928571",643,0.924632499182543,0.0089175769612711
"81597","Bacteria_NODE_168946_length_643_cov_2.438776",643,0.977376488140659,0.000893743793445879
"81638","Bacteria_NODE_168987_length_643_cov_2.210884",643,0.843654309394627,0.0302681231380338
"81673","Bacteria_NODE_169022_length_643_cov_2.008503",643,0.955098175178693,0.00327706057596822
"81788","Bacteria_NODE_169923_length_641_cov_3.960751",641,0.942868839869586,0.00524329692154916
"81796","Bacteria_NODE_169931_length_641_cov_3.552901",641,0.834128421054955,0.0330089374379345
"81826","Bacteria_NODE_169961_length_641_cov_2.646758",641,0.822680377561189,0.036901688182721
"81827","Bacteria_NODE_169962_length_641_cov_2.593857",641,0.890825874737779,0.0159086395233366
"81830","Bacteria_NODE_169965_length_641_cov_2.561433",641,0.875092633333213,0.020377358490566
"81838","Bacteria_NODE_169973_length_641_cov_2.479522",641,0.78625841568242,0.0489572989076465
"81841","Bacteria_NODE_169976_length_641_cov_2.448805",641,0.810839220456853,0.0408341608738828
"81943","Bacteria_NODE_170518_length_640_cov_2.721368",640,0.985100239402897,0.000218470705064548
"82043","Bacteria_NODE_171026_length_639_cov_3.369863",639,0.819920900782327,0.037914597815293
"82072","Bacteria_NODE_171055_length_639_cov_2.631849",639,0.868351377864934,0.022343594836147
