"","name","length","score","pvalue"
"54792","Bacteria_NODE_60453_length_1753_cov_2.211425",1753,0.905767050526641,0.0154661777015984
"54848","Bacteria_NODE_60553_length_1750_cov_4.428909",1750,0.834293689622618,0.0343604257184996
"54889","Bacteria_NODE_60608_length_1749_cov_2.384888",1749,0.780778114681458,0.0495077131582094
"54930","Bacteria_NODE_60665_length_1748_cov_2.004135",1748,0.806619992438789,0.0418144855901463
"54944","Bacteria_NODE_60685_length_1747_cov_2.569740",1747,0.878515270021953,0.0220432893530514
"54959","Bacteria_NODE_60709_length_1746_cov_3.903607",1746,0.851942663269307,0.0292980428110177
"55057","Bacteria_NODE_60839_length_1743_cov_2.279028",1743,0.92824989287831,0.0103639335113804
"55080","Bacteria_NODE_60875_length_1742_cov_2.638411",1742,0.847753037481084,0.0304141587276279
"55083","Bacteria_NODE_60878_length_1742_cov_2.411381",1742,0.926741722373785,0.0106429624905329
"55103","Bacteria_NODE_60908_length_1741_cov_2.497034",1741,0.838160767213225,0.0332841710846255
"55120","Bacteria_NODE_60935_length_1740_cov_3.870623",1740,0.833941269246735,0.0344401482839718
"55211","Bacteria_NODE_61086_length_1736_cov_3.522903",1736,0.925689847787045,0.0108024076214773
"55231","Bacteria_NODE_61106_length_1736_cov_2.018441",1736,0.805140292018668,0.0422529597002432
"55250","Bacteria_NODE_61134_length_1735_cov_2.312500",1735,0.829733124990433,0.0354765416351098
"55291","Bacteria_NODE_61193_length_1734_cov_2.137582",1734,0.803575320977692,0.0426117112448679
"55365","Bacteria_NODE_61310_length_1731_cov_4.502983",1731,0.808325248262114,0.0414158727627855
"55417","Bacteria_NODE_61372_length_1730_cov_2.638806",1730,0.803364669141155,0.0426117112448679
"55448","Bacteria_NODE_61413_length_1729_cov_2.161290",1729,0.833721167421877,0.0344401482839718
"55500","Bacteria_NODE_61508_length_1726_cov_4.086176",1726,0.999554032244821,3.98612827360784e-05
"55533","Bacteria_NODE_61550_length_1725_cov_2.447305",1725,0.810323470389196,0.0408578148044804
"55537","Bacteria_NODE_61554_length_1725_cov_2.275449",1725,0.853691766895338,0.0288595687009208
"55572","Bacteria_NODE_61619_length_1723_cov_3.124101",1723,0.866538851047065,0.0253119145374098
"55617","Bacteria_NODE_61676_length_1722_cov_2.135573",1722,0.892837302777437,0.0186152190377486
"55683","Bacteria_NODE_61778_length_1719_cov_3.344351",1719,0.827687660831668,0.0357954318969984
"55713","Bacteria_NODE_61808_length_1719_cov_2.140024",1719,0.913324244332776,0.0139115876748914
"55719","Bacteria_NODE_61826_length_1718_cov_3.829826",1718,0.787372760567143,0.0474349264559333
"55780","Bacteria_NODE_61904_length_1716_cov_2.502709",1716,0.961930169971059,0.00410571212181608
"55783","Bacteria_NODE_61907_length_1716_cov_2.352800",1716,0.92365893653554,0.0113604655797824
"55803","Bacteria_NODE_61943_length_1715_cov_2.725301",1715,0.874372792038153,0.0229999601387173
"55817","Bacteria_NODE_61957_length_1715_cov_2.189759",1715,0.816090899155329,0.039103918364093
"55838","Bacteria_NODE_61992_length_1714_cov_2.167571",1714,0.883195237265459,0.0209271734364412
"55947","Bacteria_NODE_62168_length_1709_cov_2.336759",1709,0.893019220514518,0.0185753577550126
"55971","Bacteria_NODE_62211_length_1708_cov_2.422263",1708,0.80401377136998,0.0424522661139235
"56103","Bacteria_NODE_62396_length_1704_cov_2.178290",1704,0.8943273774218,0.01829632877586
"56127","Bacteria_NODE_62433_length_1703_cov_2.195995",1703,0.815577474328807,0.0391836409295651
"56128","Bacteria_NODE_62434_length_1703_cov_2.185680",1703,0.809524746918539,0.0410571212181608
"56208","Bacteria_NODE_62559_length_1699_cov_3.237835",1699,0.944221866554915,0.00697572447881373
"56227","Bacteria_NODE_62578_length_1699_cov_2.069343",1699,0.951494901365459,0.00570016343125922
"56247","Bacteria_NODE_62610_length_1698_cov_2.636032",1698,0.923641819537385,0.0113604655797824
"56313","Bacteria_NODE_62720_length_1695_cov_3.581707",1695,0.800498192123061,0.0433292143341173
"56370","Bacteria_NODE_62807_length_1693_cov_2.795482",1693,0.816342492842084,0.039103918364093
"56380","Bacteria_NODE_62817_length_1693_cov_2.214896",1693,0.780593107270279,0.0495475744409455
"56417","Bacteria_NODE_62878_length_1691_cov_2.476773",1691,0.864822030514537,0.0258699724957149
"56484","Bacteria_NODE_62973_length_1689_cov_2.338433",1689,0.881865404189139,0.0212859249810659
"56497","Bacteria_NODE_63001_length_1688_cov_3.413962",1688,0.939115265387538,0.00797225654721569
"56572","Bacteria_NODE_63098_length_1686_cov_2.933783",1686,0.877605094983305,0.0221230119185235
"56579","Bacteria_NODE_63105_length_1686_cov_2.596567",1686,0.840013463828524,0.0328058356917926
"56600","Bacteria_NODE_63135_length_1685_cov_2.700000",1685,0.9305384179182,0.00996532068401961
"56618","Bacteria_NODE_63168_length_1684_cov_9.868017",1684,0.892965223573261,0.0186152190377486
"56739","Bacteria_NODE_63348_length_1680_cov_2.435077",1680,0.951530960689443,0.00570016343125922
"56796","Bacteria_NODE_63434_length_1678_cov_2.313617",1678,0.864807384049752,0.0258699724957149
"56797","Bacteria_NODE_63435_length_1678_cov_2.296981",1678,0.792001114497212,0.0461195041256428
"56812","Bacteria_NODE_63450_length_1678_cov_2.018484",1678,0.831321835274857,0.0352373739386933
"56832","Bacteria_NODE_63483_length_1677_cov_2.230580",1677,0.861626148195053,0.0268665045641169
"56905","Bacteria_NODE_63591_length_1674_cov_2.412600",1674,0.854683537740089,0.0285406784390322
"56935","Bacteria_NODE_63643_length_1673_cov_2.317058",1673,0.859417766304948,0.0273847012396859
"56951","Bacteria_NODE_63673_length_1672_cov_2.830550",1672,0.913806891161315,0.0138318651094192
"56980","Bacteria_NODE_63721_length_1671_cov_2.537129",1671,0.781077040735428,0.049308406744529
"57090","Bacteria_NODE_63888_length_1667_cov_3.437345",1667,0.878816016401999,0.0219635667875792
"57183","Bacteria_NODE_64033_length_1664_cov_2.630827",1664,0.841186536254929,0.0325666679953761
"57271","Bacteria_NODE_64165_length_1661_cov_2.528020",1661,0.812324304995417,0.0402997568461753
"57285","Bacteria_NODE_64200_length_1660_cov_4.178816",1660,0.907322220346691,0.0149479810260294
"57289","Bacteria_NODE_64204_length_1660_cov_2.768847",1660,0.947511751855268,0.00641766652050863
"57367","Bacteria_NODE_64304_length_1658_cov_2.320025",1658,0.970922755758869,0.00247139952963686
"57383","Bacteria_NODE_64332_length_1657_cov_2.856429",1657,0.880508502292806,0.0214852313947463
"57422","Bacteria_NODE_64381_length_1656_cov_2.148032",1656,0.853351487860068,0.0290588751146012
"57471","Bacteria_NODE_64456_length_1654_cov_3.183240",1654,0.781656537731218,0.0491888228963208
"57632","Bacteria_NODE_64698_length_1648_cov_3.443817",1648,0.793894109093444,0.0454020010363934
"57664","Bacteria_NODE_64744_length_1647_cov_4.744347",1647,0.783091852114055,0.0487104875034879
"57689","Bacteria_NODE_64780_length_1646_cov_5.703960",1646,0.779524190442163,0.0498664647028341
"57692","Bacteria_NODE_64783_length_1646_cov_4.487115",1646,0.833317415019013,0.0346394546976522
"57721","Bacteria_NODE_64830_length_1645_cov_4.366667",1645,0.952736570474582,0.00558057958305098
"57728","Bacteria_NODE_64837_length_1645_cov_3.172327",1645,0.977175490524625,0.00175389644038745
"57750","Bacteria_NODE_64867_length_1644_cov_3.222152",1644,0.885114376125365,0.0203292541954
"57803","Bacteria_NODE_64943_length_1642_cov_4.032136",1642,0.976594192518765,0.00183361900585961
"57878","Bacteria_NODE_65043_length_1640_cov_2.227760",1640,0.909012270401088,0.0146290907641408
"58128","Bacteria_NODE_65421_length_1632_cov_2.398859",1632,0.917056450495498,0.0130745007374337
"58198","Bacteria_NODE_65538_length_1629_cov_4.842440",1629,0.826197115294433,0.0362339060070953
"58203","Bacteria_NODE_65543_length_1629_cov_3.384371",1629,0.891162914395208,0.0189341092996373
"58211","Bacteria_NODE_65551_length_1629_cov_2.629606",1629,0.83392891216347,0.0344401482839718
"58248","Bacteria_NODE_65613_length_1628_cov_2.107438",1628,0.958055607818949,0.00454418623191294
"58278","Bacteria_NODE_65673_length_1626_cov_3.390834",1626,0.913375553232415,0.0138717263921553
"58290","Bacteria_NODE_65685_length_1626_cov_2.432209",1626,0.851828607746855,0.0293379040937537
"58291","Bacteria_NODE_65686_length_1626_cov_2.356461",1626,0.864654895403195,0.0258699724957149
"58351","Bacteria_NODE_65780_length_1624_cov_2.418738",1624,0.798569753339047,0.0438075497269502
"58392","Bacteria_NODE_65852_length_1622_cov_4.171666",1622,0.873237201841982,0.023358711683342
"58442","Bacteria_NODE_65915_length_1621_cov_2.079183",1621,0.959802335700678,0.00426515725276039
"58452","Bacteria_NODE_65939_length_1620_cov_3.054952",1620,0.795421537118833,0.0449635269262965
"58455","Bacteria_NODE_65942_length_1620_cov_2.726518",1620,0.851060424833435,0.0294973492246981
"58485","Bacteria_NODE_65993_length_1619_cov_3.079923",1619,0.782355607657835,0.0489496551999043
"58526","Bacteria_NODE_66048_length_1618_cov_2.218170",1618,0.849107309197673,0.0298561007693228
"58595","Bacteria_NODE_66151_length_1616_cov_2.143498",1616,0.844496199090403,0.031490413361502
"58621","Bacteria_NODE_66190_length_1615_cov_2.148718",1615,0.801033653449244,0.043209630485909
"58651","Bacteria_NODE_66250_length_1613_cov_4.465982",1613,0.987102704768868,0.000757364371985491
"58760","Bacteria_NODE_66412_length_1610_cov_2.018006",1610,0.885210597091414,0.0202495316299279
"58772","Bacteria_NODE_66438_length_1609_cov_2.980051",1609,0.952451570407836,0.00566030214852314
"58820","Bacteria_NODE_66498_length_1608_cov_2.091436",1608,0.784048878593063,0.0484314585243353
"58848","Bacteria_NODE_66549_length_1607_cov_2.044459",1607,0.84965326441778,0.0297365169211145
"58937","Bacteria_NODE_66690_length_1604_cov_2.120723",1604,0.837218344309641,0.033523338781042
"58987","Bacteria_NODE_66764_length_1602_cov_2.837750",1602,0.90435234052656,0.0157053453980149
"58994","Bacteria_NODE_66771_length_1602_cov_2.715579",1602,0.817446825504185,0.0387053055367322
"59008","Bacteria_NODE_66801_length_1601_cov_3.598965",1601,0.920759304990282,0.0122772750827122
"59138","Bacteria_NODE_67009_length_1596_cov_3.857884",1596,0.812633587005662,0.0401801729979671
"59185","Bacteria_NODE_67074_length_1595_cov_2.950649",1595,0.883268200632509,0.0208873121537051
"59207","Bacteria_NODE_67113_length_1594_cov_17.121507",1594,0.844397511781651,0.031490413361502
"59208","Bacteria_NODE_67114_length_1594_cov_6.890188",1594,0.910444234671973,0.0143500617849882
"59237","Bacteria_NODE_67164_length_1593_cov_3.774382",1593,0.88035294406488,0.0214852313947463
"59270","Bacteria_NODE_67214_length_1592_cov_2.772284",1592,0.914899242501189,0.0135528361302667
"59326","Bacteria_NODE_67316_length_1590_cov_2.737459",1590,0.899389093851301,0.0170207677283055
"59463","Bacteria_NODE_67533_length_1585_cov_3.264052",1585,0.868850163045225,0.0246741340136326
"59467","Bacteria_NODE_67537_length_1585_cov_2.930065",1585,0.847820620013516,0.0303344361621557
"59469","Bacteria_NODE_67539_length_1585_cov_2.776471",1585,0.964362395419108,0.0037070992944553
"59476","Bacteria_NODE_67546_length_1585_cov_2.352288",1585,0.908159682990074,0.0148682584605573
"59479","Bacteria_NODE_67549_length_1585_cov_2.246405",1585,0.850039024935114,0.0296567943556424
"59503","Bacteria_NODE_67593_length_1584_cov_2.470896",1584,0.792184181278263,0.0460796428429067
"59504","Bacteria_NODE_67594_length_1584_cov_2.468934",1584,0.837235989500419,0.0334834774983059
"59573","Bacteria_NODE_67697_length_1582_cov_2.140799",1582,0.959420677053193,0.00434487981823255
"59576","Bacteria_NODE_67700_length_1582_cov_2.031434",1582,0.873499885355582,0.0232789891178698
"59601","Bacteria_NODE_67764_length_1580_cov_4.960000",1580,0.84203694497086,0.0322079164507514
"59743","Bacteria_NODE_67981_length_1576_cov_2.314267",1576,0.994565544766042,7.97225654721569e-05
"59826","Bacteria_NODE_68110_length_1573_cov_2.877470",1573,0.855016054473151,0.0285008171562961
"59831","Bacteria_NODE_68115_length_1573_cov_2.557971",1573,0.866981326804986,0.0251923306892016
"59957","Bacteria_NODE_68310_length_1569_cov_2.264861",1569,0.917302156528198,0.0130745007374337
"59972","Bacteria_NODE_68338_length_1568_cov_3.601454",1568,0.903116245843905,0.0159445130944314
"60002","Bacteria_NODE_68368_length_1568_cov_2.186385",1568,0.803628821428061,0.0426117112448679
"60056","Bacteria_NODE_68451_length_1566_cov_2.448709",1566,0.789805008856109,0.0466775620839479
"60211","Bacteria_NODE_68683_length_1561_cov_2.215803",1561,0.86841268231521,0.024873440427313
"60248","Bacteria_NODE_68736_length_1560_cov_2.135548",1560,0.91948424085087,0.0125164427791286
"60323","Bacteria_NODE_68875_length_1557_cov_4.243675",1557,0.829870341378368,0.0354366803523737
"60423","Bacteria_NODE_69036_length_1554_cov_2.387592",1554,0.875078472124031,0.022840515007773
"60455","Bacteria_NODE_69084_length_1553_cov_2.779706",1553,0.855721867260383,0.0281420656116714
"60506","Bacteria_NODE_69162_length_1551_cov_4.016711",1551,0.939978589547835,0.0077729501335353
"60532","Bacteria_NODE_69188_length_1551_cov_2.028075",1551,0.827756491961784,0.0357954318969984
"60550","Bacteria_NODE_69226_length_1550_cov_2.238796",1550,0.873113052002199,0.0234384342488141
"60553","Bacteria_NODE_69229_length_1550_cov_2.191304",1550,0.869093086142988,0.0245545501654243
"60607","Bacteria_NODE_69317_length_1548_cov_2.320831",1548,0.859153719519054,0.027424562522422
"60611","Bacteria_NODE_69321_length_1548_cov_2.225050",1548,0.788207127903952,0.0471160361940447
"60620","Bacteria_NODE_69345_length_1547_cov_9.404826",1547,0.874317855585,0.0229999601387173
"60643","Bacteria_NODE_69368_length_1547_cov_2.317694",1547,0.787464976089219,0.0473950651731973
"60647","Bacteria_NODE_69372_length_1547_cov_2.135389",1547,0.912372710177739,0.0141906166540439
"60771","Bacteria_NODE_69590_length_1542_cov_3.907196",1542,0.836880943799895,0.0336030613465141
"60888","Bacteria_NODE_69780_length_1538_cov_2.865138",1538,0.887101904670717,0.0199306413680392
"61019","Bacteria_NODE_70001_length_1534_cov_2.209601",1534,0.78156957256221,0.0491888228963208
"61020","Bacteria_NODE_70002_length_1534_cov_2.206220",1534,0.883571054884942,0.0207278670227608
"61024","Bacteria_NODE_70030_length_1533_cov_5.853180",1533,0.779572382357208,0.0498664647028341
"61080","Bacteria_NODE_70103_length_1532_cov_2.184834",1532,0.852070571835149,0.0292980428110177
"61093","Bacteria_NODE_70133_length_1531_cov_3.468835",1531,0.964065296031647,0.0037070992944553
"61107","Bacteria_NODE_70147_length_1531_cov_2.014228",1531,0.892339698622139,0.018814525451429
"61161","Bacteria_NODE_70239_length_1529_cov_2.000678",1529,0.843135704575906,0.0316897197751824
"61190","Bacteria_NODE_70291_length_1528_cov_2.234895",1528,0.808904486206063,0.041176705066369
"61222","Bacteria_NODE_70346_length_1527_cov_2.413043",1527,0.832463541293293,0.0349583449595408
"61244","Bacteria_NODE_70383_length_1526_cov_2.966010",1526,0.809650983543339,0.0410172599354247
"61282","Bacteria_NODE_70461_length_1524_cov_5.579986",1524,0.815648575410819,0.039143779646829
"61343","Bacteria_NODE_70551_length_1522_cov_3.167689",1522,0.823096941800792,0.037110854227289
"61400","Bacteria_NODE_70648_length_1520_cov_3.340614",1520,0.791012677031349,0.0464383943875314
"61451","Bacteria_NODE_70736_length_1518_cov_2.646617",1518,0.851722182442939,0.0293777653764898
"61555","Bacteria_NODE_70927_length_1514_cov_3.928033",1514,0.819701717027534,0.0380675250129549
"61636","Bacteria_NODE_71046_length_1512_cov_2.379547",1512,0.864739989793486,0.0258699724957149
"61644","Bacteria_NODE_71054_length_1512_cov_2.122169",1512,0.885978564443411,0.0201698090644557
"61755","Bacteria_NODE_71250_length_1508_cov_2.354439",1508,0.992307851000304,0.000199306413680392
"61772","Bacteria_NODE_71291_length_1507_cov_2.893939",1507,0.794643421965183,0.0452824171881851
"61779","Bacteria_NODE_71298_length_1507_cov_2.326446",1507,0.948472798918539,0.00625822138956432
"61800","Bacteria_NODE_71334_length_1506_cov_2.720193",1506,0.798782690556221,0.0437278271614781
"61819","Bacteria_NODE_71353_length_1506_cov_2.166782",1506,0.841516341550245,0.0324869454299039
"61908","Bacteria_NODE_71493_length_1503_cov_2.390884",1503,0.917532120856105,0.0130745007374337
"61956","Bacteria_NODE_71587_length_1501_cov_14.141770",1501,0.823109790770865,0.037110854227289
"61959","Bacteria_NODE_71590_length_1501_cov_3.623098",1501,0.800068477923351,0.0434089368995894
"61964","Bacteria_NODE_71595_length_1501_cov_2.947441",1501,0.786254254521152,0.0476740941523498
"61995","Bacteria_NODE_71647_length_1500_cov_2.744637",1500,0.963485729891831,0.00382668314266353
"62017","Bacteria_NODE_71697_length_1499_cov_3.416898",1499,0.853141686124813,0.0290987363973373
"62018","Bacteria_NODE_71698_length_1499_cov_3.370499",1499,0.790955894328187,0.0464782556702675
"62063","Bacteria_NODE_71755_length_1498_cov_2.105336",1498,0.816058364511158,0.039103918364093
"62072","Bacteria_NODE_71783_length_1497_cov_3.954924",1497,0.798602083426703,0.0437676884442141
"62156","Bacteria_NODE_71899_length_1495_cov_2.213194",1495,0.854526411483965,0.0285805397217682
"62161","Bacteria_NODE_71904_length_1495_cov_2.154861",1495,0.790344886844312,0.0466377008012118
"62174","Bacteria_NODE_71934_length_1494_cov_2.681723",1494,0.923106974037943,0.0114003268625184
"62182","Bacteria_NODE_71942_length_1494_cov_2.381515",1494,0.81546262064441,0.0391836409295651
"62194","Bacteria_NODE_71954_length_1494_cov_2.011119",1494,0.792696502066083,0.0459600589946984
"62202","Bacteria_NODE_71990_length_1493_cov_2.874131",1493,0.885462072397122,0.0202495316299279
"62222","Bacteria_NODE_72030_length_1492_cov_3.302714",1492,0.982711495468402,0.00103639335113804
"62234","Bacteria_NODE_72042_length_1492_cov_2.496868",1492,0.868263818976472,0.024913301710049
"62251","Bacteria_NODE_72081_length_1491_cov_3.091226",1491,0.806222969483299,0.0420137920038267
"62270","Bacteria_NODE_72100_length_1491_cov_2.150418",1491,0.83259834271329,0.0349184836768047
"62287","Bacteria_NODE_72128_length_1490_cov_2.499652",1490,0.913400469406958,0.0138717263921553
"62361","Bacteria_NODE_72242_length_1488_cov_2.247034",1488,0.87405891105774,0.0231195439869255
