"","name","length","score","pvalue"
"64180","Bacteria_NODE_121417_length_706_cov_2.179724",706,0.832729372039185,0.0333862959285005
"64201","Bacteria_NODE_121656_length_705_cov_4.164615",705,0.793079274451969,0.0467924528301887
"64210","Bacteria_NODE_121665_length_705_cov_2.983077",705,0.852779334242916,0.0276067527308838
"64214","Bacteria_NODE_121669_length_705_cov_2.946154",705,0.795995443254455,0.0460377358490566
"64236","Bacteria_NODE_121691_length_705_cov_2.409231",705,0.828978109435163,0.0346971201588878
"64256","Bacteria_NODE_121711_length_705_cov_2.166154",705,0.851202871429283,0.0280834160873883
"64293","Bacteria_NODE_121979_length_704_cov_2.964561",704,0.82051914557658,0.03759682224429
"64299","Bacteria_NODE_121985_length_704_cov_2.788906",704,0.798805721549158,0.0450049652432969
"64327","Bacteria_NODE_122013_length_704_cov_2.329738",704,0.952024091953587,0.0035948361469712
"64416","Bacteria_NODE_122354_length_703_cov_2.226852",703,0.815441964777516,0.0392254220456802
"64457","Bacteria_NODE_122638_length_702_cov_3.272025",702,0.792349049719482,0.0470705064548163
"64460","Bacteria_NODE_122641_length_702_cov_3.182380",702,0.901673987796368,0.0132075471698113
"64576","Bacteria_NODE_122989_length_701_cov_2.445820",701,0.930346996121592,0.00764647467725919
"64621","Bacteria_NODE_123034_length_701_cov_2.023220",701,0.801441526320076,0.0440317775571003
"64629","Bacteria_NODE_123287_length_700_cov_4.368992",700,0.814352464225,0.0397020854021847
"64637","Bacteria_NODE_123295_length_700_cov_3.303876",700,0.793223022271955,0.0467924528301887
"64690","Bacteria_NODE_123348_length_700_cov_2.336434",700,0.794944463219235,0.0462760675273088
"64706","Bacteria_NODE_123364_length_700_cov_2.184496",700,0.81998028018903,0.037914597815293
"64715","Bacteria_NODE_123373_length_700_cov_2.127132",700,0.851752599499123,0.0279443892750745
"64767","Bacteria_NODE_123656_length_699_cov_2.616460",699,0.90292021615745,0.0130089374379345
"64791","Bacteria_NODE_123680_length_699_cov_2.276398",699,0.837626705419877,0.0320556107249255
"64815","Bacteria_NODE_123704_length_699_cov_2.074534",699,0.876746580442496,0.0198808341608739
"64826","Bacteria_NODE_123933_length_698_cov_3.650078",698,0.810606679006337,0.0409334657398212
"64842","Bacteria_NODE_123949_length_698_cov_2.942457",698,0.958815020862673,0.00280039721946375
"64918","Bacteria_NODE_124278_length_697_cov_3.205607",697,0.880077349902622,0.0187884806355511
"64927","Bacteria_NODE_124287_length_697_cov_2.838006",697,0.793238816421701,0.0467924528301887
"64932","Bacteria_NODE_124292_length_697_cov_2.672897",697,0.859373900313643,0.0255014895729891
"65001","Bacteria_NODE_124611_length_696_cov_4.162246",696,0.841592644759739,0.0310625620655412
"65013","Bacteria_NODE_124623_length_696_cov_2.956318",696,0.89234402943808,0.0155312810327706
"65046","Bacteria_NODE_124656_length_696_cov_2.238690",696,0.951897824103015,0.00361469712015889
"65056","Bacteria_NODE_124666_length_696_cov_2.195008",696,0.872555239713279,0.0211320754716981
"65218","Bacteria_NODE_125336_length_694_cov_2.427230",694,0.885634299599686,0.0172393247269116
"65300","Bacteria_NODE_125662_length_693_cov_2.506270",693,0.848009557189625,0.0289572989076465
"65314","Bacteria_NODE_125676_length_693_cov_2.340125",693,0.864303048747789,0.0237934458788481
"65315","Bacteria_NODE_125677_length_693_cov_2.313480",693,0.879555403760621,0.0189076464746773
"65323","Bacteria_NODE_125685_length_693_cov_2.211599",693,0.794221913695236,0.0464945382323734
"65458","Bacteria_NODE_126369_length_691_cov_3.372642",691,0.804385286365919,0.0433167825223436
"65482","Bacteria_NODE_126393_length_691_cov_2.687107",691,0.827256047162806,0.0352135054617676
"65537","Bacteria_NODE_126706_length_690_cov_3.718110",690,0.783431002621508,0.0498510427010924
"65554","Bacteria_NODE_126723_length_690_cov_2.856693",690,0.809560599441209,0.0414697120158888
"65570","Bacteria_NODE_126739_length_690_cov_2.469291",690,0.848087153389556,0.0289175769612711
"65674","Bacteria_NODE_127101_length_689_cov_2.328076",689,0.859240269488262,0.0255213505461768
"65707","Bacteria_NODE_127134_length_689_cov_2.100946",689,0.819335006064693,0.0380933465739821
"65708","Bacteria_NODE_127135_length_689_cov_2.099369",689,0.830532387058641,0.0340814299900695
"65754","Bacteria_NODE_127448_length_688_cov_2.641390",688,0.913047156347345,0.0109036742800397
"65760","Bacteria_NODE_127454_length_688_cov_2.464455",688,0.978407347043909,0.000814299900695134
"65761","Bacteria_NODE_127455_length_688_cov_2.415482",688,0.858133691602172,0.0258192651439921
"65772","Bacteria_NODE_127466_length_688_cov_2.298578",688,0.808958754761968,0.0416683217477656
"65803","Bacteria_NODE_127497_length_688_cov_2.142180",688,0.787391202181623,0.0485998013902681
"65820","Bacteria_NODE_127775_length_687_cov_5.428797",687,0.806704599315242,0.0424428997020854
"65889","Bacteria_NODE_127844_length_687_cov_2.088608",687,0.92575514305445,0.00867924528301887
"65898","Bacteria_NODE_128124_length_686_cov_8.294770",686,0.860269730221169,0.0251439920556107
"65901","Bacteria_NODE_128127_length_686_cov_3.882726",686,0.818886765663536,0.0382720953326713
"65919","Bacteria_NODE_128145_length_686_cov_2.709984",686,0.852258256097068,0.0277656405163853
"65936","Bacteria_NODE_128162_length_686_cov_2.396197",686,0.905042598539992,0.0126315789473684
"65949","Bacteria_NODE_128175_length_686_cov_2.248811",686,0.891164121493396,0.0158291956305859
"65986","Bacteria_NODE_128212_length_686_cov_2.077655",686,0.932981041658237,0.00697120158887786
"66087","Bacteria_NODE_128860_length_684_cov_3.702703",684,0.832099799441558,0.0335849056603774
"66142","Bacteria_NODE_128915_length_684_cov_2.211447",684,0.858366905384533,0.0257795431976167
"66144","Bacteria_NODE_128917_length_684_cov_2.206677",684,0.922417148336677,0.0093545183714002
"66182","Bacteria_NODE_129214_length_683_cov_3.374204",683,0.809641389925664,0.0414299900695134
"66217","Bacteria_NODE_129249_length_683_cov_2.469745",683,0.904779834352788,0.0126713008937438
"66259","Bacteria_NODE_129291_length_683_cov_2.050955",683,0.79050309979905,0.0476464746772592
"66265","Bacteria_NODE_129297_length_683_cov_2.017516",683,0.925550270158959,0.00867924528301887
"66296","Bacteria_NODE_129605_length_682_cov_2.748006",682,0.827980373231081,0.0350744786494538
"66342","Bacteria_NODE_129651_length_682_cov_2.141946",682,0.804348851698698,0.0433167825223436
"66343","Bacteria_NODE_129652_length_682_cov_2.132376",682,0.865401125057272,0.0234955312810328
"66346","Bacteria_NODE_129655_length_682_cov_2.119617",682,0.878698137146447,0.0192055610724926
"66355","Bacteria_NODE_129664_length_682_cov_2.047847",682,0.868240579415004,0.0224627606752731
"66362","Bacteria_NODE_129964_length_681_cov_4.308307",681,0.826129100298954,0.035571002979146
"66436","Bacteria_NODE_130038_length_681_cov_2.087859",681,0.873563705059679,0.0209136047666336
"66457","Bacteria_NODE_130340_length_680_cov_2.988800",680,0.89606997855645,0.014558093346574
"66470","Bacteria_NODE_130353_length_680_cov_2.708800",680,0.946960158188996,0.00454816285998014
"66493","Bacteria_NODE_130376_length_680_cov_2.268800",680,0.906406777998258,0.0124329692154916
"66536","Bacteria_NODE_130708_length_679_cov_3.516026",679,0.794173957073521,0.0464945382323734
"66550","Bacteria_NODE_130722_length_679_cov_2.975962",679,0.807554233263703,0.0421251241310824
"66554","Bacteria_NODE_130726_length_679_cov_2.921474",679,0.808314987965872,0.0419066534260179
"66706","Bacteria_NODE_131154_length_678_cov_2.154093",678,0.911025169621026,0.0113604766633565
"66711","Bacteria_NODE_131159_length_678_cov_2.133226",678,0.928848172069247,0.00794438927507448
"66763","Bacteria_NODE_131479_length_677_cov_2.728296",677,0.918796302251631,0.00999006951340616
"66791","Bacteria_NODE_131507_length_677_cov_2.307074",677,0.786970385269397,0.0487586891757696
"66798","Bacteria_NODE_131514_length_677_cov_2.273312",677,0.871340580538159,0.021390268123138
"66841","Bacteria_NODE_131843_length_676_cov_3.373591",676,0.806656169706136,0.0424428997020854
"66906","Bacteria_NODE_131908_length_676_cov_2.194847",676,0.96894567751301,0.00162859980139027
"66929","Bacteria_NODE_132223_length_675_cov_3.861290",675,0.946341380327719,0.00464746772591857
"66993","Bacteria_NODE_132287_length_675_cov_2.106452",675,0.89411174300049,0.0151142005958292
"67027","Bacteria_NODE_132641_length_674_cov_2.639742",674,0.917775687619366,0.0101688182720953
"67038","Bacteria_NODE_132652_length_674_cov_2.428110",674,0.788879031350272,0.048103277060576
"67129","Bacteria_NODE_133024_length_673_cov_2.533981",673,0.897847962127837,0.0141012909632572
"67146","Bacteria_NODE_133041_length_673_cov_2.333333",673,0.786692135056202,0.0488381330685204
"67195","Bacteria_NODE_133090_length_673_cov_2.006472",673,0.80629547921985,0.0426216484607746
"67196","Bacteria_NODE_133381_length_672_cov_19.781199",672,0.835415685443496,0.0326911618669315
"67207","Bacteria_NODE_133392_length_672_cov_3.111831",672,0.956258066838786,0.00309831181727905
"67225","Bacteria_NODE_133410_length_672_cov_2.640194",672,0.930520285984475,0.00758689175769613
"67243","Bacteria_NODE_133428_length_672_cov_2.470016",672,0.832447634999786,0.0334458788480636
"67257","Bacteria_NODE_133442_length_672_cov_2.314425",672,0.90714060507306,0.012154915590864
"67339","Bacteria_NODE_133835_length_671_cov_2.538961",671,0.914960699450476,0.0106057596822244
"67399","Bacteria_NODE_134170_length_670_cov_3.580488",670,0.8264224252955,0.0355511420059583
"67400","Bacteria_NODE_134171_length_670_cov_3.575610",670,0.957142123867895,0.00297914597815293
"67486","Bacteria_NODE_134577_length_669_cov_5.171010",669,0.807408603854463,0.0421648460774578
"67528","Bacteria_NODE_134619_length_669_cov_2.294788",669,0.941554565712388,0.00538232373386296
"67533","Bacteria_NODE_134624_length_669_cov_2.281759",669,0.887673307334266,0.0167030784508441
"67538","Bacteria_NODE_134629_length_669_cov_2.239414",669,0.810808969078611,0.0408341608738828
"67556","Bacteria_NODE_134647_length_669_cov_2.114007",669,0.833561978617272,0.0331479642502483
"67559","Bacteria_NODE_134650_length_669_cov_2.096091",669,0.932336955950675,0.00716981132075472
"67615","Bacteria_NODE_135036_length_668_cov_2.448613",668,0.911308190954598,0.0113008937437934
"67634","Bacteria_NODE_135055_length_668_cov_2.264274",668,0.793144982987603,0.0467924528301887
"67721","Bacteria_NODE_135441_length_667_cov_2.609477",667,0.904276964985655,0.0127507447864945
"67764","Bacteria_NODE_135484_length_667_cov_2.223856",667,0.930816884322764,0.00750744786494538
"67865","Bacteria_NODE_135882_length_666_cov_2.266776",666,0.903312359812899,0.0129294935451837
"67942","Bacteria_NODE_136217_length_665_cov_2.685246",665,0.888948783886701,0.0165044687189672
"67954","Bacteria_NODE_136229_length_665_cov_2.544262",665,0.901905060188734,0.0131479642502483
"67974","Bacteria_NODE_136249_length_665_cov_2.296721",665,0.787332444730962,0.0485998013902681
"68014","Bacteria_NODE_136289_length_665_cov_2.060656",665,0.823609253701781,0.0365243296921549
"68036","Bacteria_NODE_136605_length_664_cov_3.234811",664,0.788409328987416,0.0482224428997021
"68043","Bacteria_NODE_136612_length_664_cov_2.758621",664,0.90239978740064,0.0130685203574975
"68071","Bacteria_NODE_136640_length_664_cov_2.274220",664,0.847260108062119,0.0291956305858987
"68080","Bacteria_NODE_136649_length_664_cov_2.228243",664,0.810661948486036,0.0408540218470705
"68104","Bacteria_NODE_136673_length_664_cov_2.068966",664,0.787511259702023,0.0485402184707051
"68133","Bacteria_NODE_137007_length_663_cov_3.049342",663,0.813717181610551,0.0399404170804369
"68250","Bacteria_NODE_137402_length_662_cov_2.415157",662,0.876263671131351,0.0200397219463754
"68268","Bacteria_NODE_137420_length_662_cov_2.245470",662,0.848566635318972,0.0287785501489573
"68417","Bacteria_NODE_138182_length_660_cov_3.128926",660,0.808675624213858,0.0417874875868918
"68437","Bacteria_NODE_138202_length_660_cov_2.568595",660,0.908754745502711,0.0117378351539225
"68441","Bacteria_NODE_138206_length_660_cov_2.499174",660,0.796743165693559,0.045759682224429
"68447","Bacteria_NODE_138212_length_660_cov_2.328926",660,0.821361929292389,0.0372591857000993
"68461","Bacteria_NODE_138226_length_660_cov_2.203306",660,0.825985718000371,0.0356703078450844
"68499","Bacteria_NODE_138519_length_659_cov_4.360927",659,0.937823556360911,0.00601787487586892
"68542","Bacteria_NODE_138562_length_659_cov_2.370861",659,0.896971495654493,0.0143197616683217
"68545","Bacteria_NODE_138565_length_659_cov_2.344371",659,0.881719995857876,0.0183316782522344
"68574","Bacteria_NODE_138594_length_659_cov_2.120861",659,0.798642460318879,0.0450446871896723
"68612","Bacteria_NODE_138945_length_658_cov_2.922056",658,0.788562511184393,0.0482025819265144
"68643","Bacteria_NODE_138976_length_658_cov_2.271973",658,0.935549417905222,0.00643495531281033
"68698","Bacteria_NODE_139315_length_657_cov_2.759136",657,0.840825979494745,0.0313008937437934
"68732","Bacteria_NODE_139349_length_657_cov_2.292359",657,0.838407778261264,0.0318570009930487
"68737","Bacteria_NODE_139354_length_657_cov_2.270764",657,0.802014133389696,0.0439126117179742
"68746","Bacteria_NODE_139363_length_657_cov_2.214286",657,0.820749857730752,0.0375173783515392
"68762","Bacteria_NODE_139379_length_657_cov_2.102990",657,0.851856420366791,0.0279046673286991
"68779","Bacteria_NODE_139678_length_656_cov_3.730449",656,0.94674353201388,0.0046077457795432
"68781","Bacteria_NODE_139680_length_656_cov_3.522463",656,0.797664734433233,0.0455014895729891
"68783","Bacteria_NODE_139682_length_656_cov_3.480865",656,0.91463417825024,0.0106852035749752
"68784","Bacteria_NODE_139683_length_656_cov_3.480865",656,0.940968550026523,0.00548162859980139
"68800","Bacteria_NODE_139699_length_656_cov_2.727121",656,0.964607963368818,0.00206554121151936
"68882","Bacteria_NODE_140101_length_655_cov_3.743333",655,0.938128693159028,0.00593843098311817
"68913","Bacteria_NODE_140132_length_655_cov_2.786667",655,0.826507513913851,0.0355511420059583
"68987","Bacteria_NODE_140206_length_655_cov_2.046667",655,0.907969999288967,0.011896722939424
"69006","Bacteria_NODE_140576_length_654_cov_3.332220",654,0.938786273169296,0.00583912611717974
"69007","Bacteria_NODE_140577_length_654_cov_3.222037",654,0.789334091568057,0.0479841112214499
"69014","Bacteria_NODE_140584_length_654_cov_2.873122",654,0.87948624295049,0.0189076464746773
"69015","Bacteria_NODE_140585_length_654_cov_2.871452",654,0.796355207083192,0.0459185700099305
"69025","Bacteria_NODE_140595_length_654_cov_2.686144",654,0.783903087766715,0.0497517378351539
"69034","Bacteria_NODE_140604_length_654_cov_2.592654",654,0.800334621879193,0.0443892750744787
"69043","Bacteria_NODE_140613_length_654_cov_2.479132",654,0.854375864644738,0.0271896722939424
"69080","Bacteria_NODE_140650_length_654_cov_2.188648",654,0.869247571359446,0.0220854021847071
"69105","Bacteria_NODE_140675_length_654_cov_2.026711",654,0.835894246566404,0.0326117179741807
"69110","Bacteria_NODE_141018_length_653_cov_4.775920",653,0.808057668826522,0.0419662363455809
"69118","Bacteria_NODE_141026_length_653_cov_3.479933",653,0.797923281243248,0.0453227408142999
"69140","Bacteria_NODE_141048_length_653_cov_2.645485",653,0.860468211150064,0.0250248262164846
"69171","Bacteria_NODE_141079_length_653_cov_2.326087",653,0.893582105932816,0.0152333664349553
"69189","Bacteria_NODE_141097_length_653_cov_2.157191",653,0.868169042064934,0.0225223435948361
"69223","Bacteria_NODE_141424_length_652_cov_3.232831",652,0.881283421370465,0.0183714001986097
"69266","Bacteria_NODE_141467_length_652_cov_2.410385",652,0.880533902721475,0.0186295928500497
"69341","Bacteria_NODE_141886_length_651_cov_2.885906",651,0.884847908030018,0.0174379344587885
"69360","Bacteria_NODE_141905_length_651_cov_2.617450",651,0.80591818231814,0.0428003972194638
"69362","Bacteria_NODE_141907_length_651_cov_2.573826",651,0.819627218688251,0.037974180734856
"69403","Bacteria_NODE_141948_length_651_cov_2.241611",651,0.841593047410687,0.0310625620655412
"69420","Bacteria_NODE_141965_length_651_cov_2.072148",651,0.875600169237171,0.0202780536246276
"69490","Bacteria_NODE_142362_length_650_cov_2.416807",650,0.78647683578506,0.0489374379344588
"69604","Bacteria_NODE_142785_length_649_cov_2.361953",649,0.892341448103883,0.0155312810327706
"69617","Bacteria_NODE_142798_length_649_cov_2.289562",649,0.841028006940684,0.0312611717974181
"69628","Bacteria_NODE_142809_length_649_cov_2.220539",649,0.832539897321754,0.0334458788480636
"69631","Bacteria_NODE_142812_length_649_cov_2.212121",649,0.909460641477953,0.0115789473684211
"69658","Bacteria_NODE_142839_length_649_cov_2.003367",649,0.799689516450577,0.0445680238331678
"69693","Bacteria_NODE_143166_length_648_cov_2.593592",648,0.915024530631549,0.0106057596822244
"69738","Bacteria_NODE_143211_length_648_cov_2.112985",648,0.859153337658946,0.0255412115193644
"69744","Bacteria_NODE_143217_length_648_cov_2.089376",648,0.815129445323754,0.0393445878848064
"69753","Bacteria_NODE_143226_length_648_cov_2.010118",648,0.913679742956728,0.0108639523336643
"69797","Bacteria_NODE_143619_length_647_cov_2.483108",647,0.803850966248532,0.0435153922542205
"69811","Bacteria_NODE_143633_length_647_cov_2.307432",647,0.793798164160205,0.0465739821251241
"69828","Bacteria_NODE_143650_length_647_cov_2.207770",647,0.822068666776132,0.0371400198609732
