"","name","length","score","pvalue"
"63579","Phage_NODE_356_length_2108_cov_43.053093",2108,0.940234782952023,0.0077729501335353
"63580","Phage_NODE_358_length_2075_cov_31.169802",2075,0.986921922300409,0.000757364371985491
"63582","Phage_NODE_360_length_2055_cov_13.477500",2055,0.904814924063711,0.0156256228325428
"63583","Phage_NODE_361_length_2035_cov_2.770707",2035,0.988410542661747,0.000757364371985491
"63584","Phage_NODE_362_length_2035_cov_2.484848",2035,0.968785209960948,0.00275042850878941
"63585","Phage_NODE_363_length_2015_cov_2.968878",2015,0.914586253519167,0.0136325586957388
"63586","Phage_NODE_364_length_2014_cov_2.464523",2014,0.957151271560232,0.00478335392832941
"63587","Phage_NODE_366_length_1986_cov_39.146556",1986,0.908692969646798,0.0147088133296129
"63588","Phage_NODE_367_length_1985_cov_3.102591",1985,0.948953785532048,0.00613863754135608
"63589","Phage_NODE_368_length_1980_cov_2.976623",1980,0.957267129883962,0.00470363136285726
"63590","Phage_NODE_370_length_1978_cov_2.406136",1978,0.830195110682073,0.0353968190696377
"63591","Phage_NODE_371_length_1967_cov_18.126046",1967,0.996492241748925,7.97225654721569e-05
"63593","Phage_NODE_373_length_1964_cov_68.020430",1964,0.963527789052433,0.00382668314266353
"63594","Phage_NODE_374_length_1954_cov_2.983149",1954,0.791688686771329,0.0463188105393232
"63595","Phage_NODE_377_length_1929_cov_3.629136",1929,0.990889144425025,0.000438474110096863
"63596","Phage_NODE_378_length_1927_cov_2.823184",1927,0.909531260263787,0.0145493681986686
"63597","Phage_NODE_379_length_1924_cov_13.577849",1924,0.988394335643888,0.000757364371985491
"63598","Phage_NODE_380_length_1924_cov_2.745318",1924,0.885277905849136,0.0202495316299279
"63600","Phage_NODE_382_length_1905_cov_2.590811",1905,0.818579179438546,0.0384262765575796
"63601","Phage_NODE_383_length_1901_cov_47.453413",1901,0.980731234131805,0.00115597719934628
"63602","Phage_NODE_384_length_1882_cov_6.761905",1882,0.905364931875987,0.0155060389843345
"63603","Phage_NODE_385_length_1880_cov_81.197808",1880,0.993307062138616,0.000159445130944314
"63604","Phage_NODE_386_length_1877_cov_2.576290",1877,0.947557050924712,0.00637780523777255
"63606","Phage_NODE_388_length_1861_cov_96.061462",1861,0.991575385602056,0.000398612827360784
"63607","Phage_NODE_389_length_1860_cov_30.096953",1860,0.947869036881872,0.00633794395503647
"63608","Phage_NODE_390_length_1852_cov_95.221480",1852,0.993359015105851,0.000159445130944314
"63609","Phage_NODE_391_length_1840_cov_3.087955",1840,0.993187346070642,0.000159445130944314
"63610","Phage_NODE_392_length_1837_cov_3.298541",1837,0.895589033326943,0.0180970223621796
"63611","Phage_NODE_393_length_1823_cov_2.229072",1823,0.930200488061187,0.0100051819667557
"63612","Phage_NODE_394_length_1817_cov_22.451192",1817,0.887281678030854,0.0198509188025671
"63613","Phage_NODE_395_length_1817_cov_19.578888",1817,0.925471673376472,0.0108422689042133
"63614","Phage_NODE_396_length_1816_cov_3.815446",1816,0.987439969693265,0.000757364371985491
"63615","Phage_NODE_397_length_1806_cov_2.248429",1806,0.920503693692378,0.0123171363654482
"63616","Phage_NODE_398_length_1789_cov_52.341984",1789,0.944194683193928,0.00697572447881373
"63617","Phage_NODE_399_length_1789_cov_2.464245",1789,0.785895787459328,0.0477936780005581
"63618","Phage_NODE_400_length_1787_cov_29.327367",1787,0.782286321574728,0.0489895164826404
"63619","Phage_NODE_401_length_1786_cov_2.016753",1786,0.9608502321431,0.00418543468728824
"63620","Phage_NODE_402_length_1779_cov_10.045244",1779,0.991571860822228,0.000398612827360784
"63621","Phage_NODE_403_length_1773_cov_2.628638",1773,0.967236492459714,0.00322876390162235
"63624","Phage_NODE_408_length_1750_cov_2.079056",1750,0.965775010131706,0.00334834774983059
"63625","Phage_NODE_409_length_1745_cov_2.652071",1745,0.984564365978094,0.000956670785665883
"63627","Phage_NODE_411_length_1721_cov_2.286315",1721,0.970150167056044,0.00247139952963686
"63628","Phage_NODE_412_length_1718_cov_4.480457",1718,0.994045286222669,0.000159445130944314
"63629","Phage_NODE_413_length_1694_cov_3.230628",1694,0.950624684596268,0.00593933112767569
"63630","Phage_NODE_416_length_1679_cov_6.694581",1679,0.825372977741822,0.0364730737035118
"63631","Phage_NODE_417_length_1674_cov_2.528721",1674,0.922521272031848,0.0115996332761988
"63632","Phage_NODE_418_length_1669_cov_2.815366",1669,0.986223277099151,0.000876948220193726
"63633","Phage_NODE_419_length_1668_cov_3.298202",1668,0.898684683126609,0.0171004902937777
"63635","Phage_NODE_423_length_1642_cov_2.329553",1642,0.786383328581237,0.0476740941523498
"63636","Phage_NODE_424_length_1641_cov_2.963430",1641,0.989659488100316,0.000637780523777255
"63637","Phage_NODE_425_length_1639_cov_2.355429",1639,0.984619608514814,0.000916809502929804
"63638","Phage_NODE_426_length_1638_cov_16.870499",1638,0.984967946155633,0.000916809502929804
"63639","Phage_NODE_427_length_1638_cov_2.891346",1638,0.955012765722754,0.00514210547295412
"63640","Phage_NODE_428_length_1626_cov_2.025461",1626,0.898962139985686,0.0170207677283055
"63641","Phage_NODE_429_length_1625_cov_2.255414",1625,0.94630506716387,0.00661697293418902
"63642","Phage_NODE_430_length_1621_cov_2.957216",1621,0.869112335489246,0.0245545501654243
"63643","Phage_NODE_432_length_1614_cov_2.101347",1614,0.973849611766282,0.00215250926774824
"63644","Phage_NODE_434_length_1602_cov_2.409179",1602,0.976808944626287,0.00183361900585961
"63646","Phage_NODE_436_length_1576_cov_58.687048",1576,0.964497899621598,0.00366723801171922
"63647","Phage_NODE_437_length_1575_cov_2.489474",1575,0.978227127867346,0.00163431259217922
"63648","Phage_NODE_438_length_1555_cov_2.309333",1555,0.929716797764241,0.0100849045322278
"63649","Phage_NODE_439_length_1541_cov_4.866083",1541,0.936007789540004,0.00876948220193726
"63650","Phage_NODE_440_length_1532_cov_21.013541",1532,0.986829108245415,0.000797225654721569
"63651","Phage_NODE_441_length_1517_cov_31.471272",1517,0.954624425810987,0.00522182803842628
"63652","Phage_NODE_442_length_1515_cov_22.918493",1515,0.969713341332615,0.0025909833778451
"63654","Phage_NODE_444_length_1509_cov_2.129986",1509,0.885373574667168,0.0202495316299279
"63655","Phage_NODE_445_length_1503_cov_50.361188",1503,0.965803516537562,0.00334834774983059
"63656","Phage_NODE_446_length_1500_cov_3.493426",1500,0.870988480071345,0.0239964922071192
"63657","Phage_NODE_447_length_1492_cov_36.590814",1492,0.902506379935564,0.0161836807908478
"63658","Phage_NODE_448_length_1489_cov_2.760809",1489,0.881339619632921,0.0212859249810659
"63659","Phage_NODE_450_length_1481_cov_3.006311",1481,0.934777325022936,0.00904851118108981
"63660","Phage_NODE_451_length_1480_cov_17.976140",1480,0.995955790525723,7.97225654721569e-05
"63661","Phage_NODE_452_length_1480_cov_13.642807",1480,0.956325135615323,0.00494279905927373
"63663","Phage_NODE_454_length_1472_cov_31.388850",1472,0.960410548282683,0.00426515725276039
"63664","Phage_NODE_456_length_1470_cov_2.422615",1470,0.944029231537191,0.00701558576154981
"63665","Phage_NODE_457_length_1462_cov_24.211087",1462,0.994765726157975,7.97225654721569e-05
"63666","Phage_NODE_459_length_1461_cov_18.762447",1461,0.902416062685506,0.0161836807908478
"63667","Phage_NODE_460_length_1461_cov_17.803698",1461,0.938070772847276,0.0083310080918404
"63668","Phage_NODE_461_length_1458_cov_5.045617",1458,0.983341560222256,0.000996532068401961
"63669","Phage_NODE_462_length_1451_cov_2.225645",1451,0.935150505931366,0.00896878861561765
"63670","Phage_NODE_463_length_1438_cov_3.310918",1438,0.888158406780219,0.0195320285406784
"63671","Phage_NODE_464_length_1427_cov_2.039359",1427,0.963547317077236,0.00382668314266353
"63672","Phage_NODE_465_length_1423_cov_2.245614",1423,0.973192341737917,0.00223223183322039
"63675","Phage_NODE_469_length_1405_cov_2.153333",1405,0.977203849874919,0.00175389644038745
"63676","Phage_NODE_470_length_1398_cov_2.167535",1398,0.946006398282857,0.00661697293418902
"63677","Phage_NODE_471_length_1378_cov_3.015117",1378,0.969938858515582,0.00255112209510902
"63678","Phage_NODE_473_length_1363_cov_2.087920",1363,0.88555530720458,0.0202495316299279
"63679","Phage_NODE_474_length_1362_cov_2.152257",1362,0.967654586759548,0.00310918005341412
"63680","Phage_NODE_475_length_1361_cov_2.075038",1361,0.991493364827434,0.000398612827360784
"63681","Phage_NODE_476_length_1356_cov_17.677940",1356,0.9315342444963,0.0098058755530753
"63683","Phage_NODE_479_length_1345_cov_2.558915",1345,0.962762237531768,0.00406585083908
"63684","Phage_NODE_481_length_1333_cov_15.105634",1333,0.905527057682976,0.0154661777015984
"63686","Phage_NODE_483_length_1326_cov_5.095987",1326,0.988247483048422,0.000757364371985491
"63687","Phage_NODE_487_length_1317_cov_8.717908",1317,0.996119220216223,7.97225654721569e-05
"63690","Phage_NODE_492_length_1273_cov_52.557471",1273,0.956454882801124,0.00494279905927373
"63691","Phage_NODE_494_length_1256_cov_2.381349",1256,0.996304273018389,7.97225654721569e-05
"63692","Phage_NODE_495_length_1249_cov_2.213568",1249,0.991823045880986,0.000279028979152549
"63693","Phage_NODE_497_length_1239_cov_2.497466",1239,0.919717203172281,0.0124367202136565
"63694","Phage_NODE_498_length_1238_cov_2.453085",1238,0.812184359348145,0.0403396181289114
"63696","Phage_NODE_502_length_1226_cov_35.134073",1226,0.973187855654266,0.00223223183322039
"63697","Phage_NODE_503_length_1214_cov_2.368421",1214,0.992034666980729,0.000279028979152549
"63698","Phage_NODE_504_length_1213_cov_2.537133",1213,0.977382505063764,0.00175389644038745
"63699","Phage_NODE_505_length_1200_cov_18.360699",1200,0.886747590865436,0.0199705026507753
"63701","Phage_NODE_510_length_1181_cov_2.050622",1181,0.963297318995574,0.00386654442539961
"63703","Phage_NODE_512_length_1178_cov_19.635797",1178,0.836552931203649,0.0336827839119863
"63705","Phage_NODE_514_length_1161_cov_8.220615",1161,0.823037410155704,0.037110854227289
"63707","Phage_NODE_516_length_1151_cov_2.627737",1151,0.979785585922584,0.00127556104755451
"63708","Phage_NODE_517_length_1145_cov_2.855046",1145,0.901548119155821,0.0163829872045282
"63709","Phage_NODE_521_length_1127_cov_3.055970",1127,0.946240798513875,0.00661697293418902
"63710","Phage_NODE_522_length_1112_cov_8.317881",1112,0.882384692982342,0.0211663411328577
"63711","Phage_NODE_524_length_1098_cov_5.245446",1098,0.997477685812158,7.97225654721569e-05
"63712","Phage_NODE_525_length_1090_cov_6.241546",1090,0.962753329621376,0.00406585083908
"63713","Phage_NODE_526_length_1090_cov_4.694686",1090,0.990088906907789,0.000597919241041177
"63714","Phage_NODE_531_length_1038_cov_19.735504",1038,0.997704031240995,7.97225654721569e-05
"63715","Phage_NODE_533_length_1020_cov_38.896373",1020,0.78298555268383,0.0487503487862239
"63716","Phage_NODE_534_length_1019_cov_2.031120",1019,0.995623183579905,7.97225654721569e-05
"63717","Phage_NODE_535_length_1015_cov_2.478125",1015,0.802154225845793,0.0430103240722286
"63718","Phage_NODE_536_length_1012_cov_3.247649",1012,0.907583154034763,0.0149479810260294
"63719","Phage_NODE_537_length_1008_cov_3.227702",1008,0.927368395777994,0.0106031012077969
"63720","Phage_NODE_541_length_998_cov_2.584305",998,0.958773337864143,0.00280039721946375
"63722","Phage_NODE_545_length_968_cov_37.837897",968,0.885949552626687,0.0171400198609732
"63723","Phage_NODE_546_length_964_cov_2.332233",964,0.860897152237598,0.0248857994041708
"63724","Phage_NODE_547_length_955_cov_2.203333",955,0.85050916197983,0.0281827209533267
"63725","Phage_NODE_548_length_954_cov_2.253615",954,0.913560410331993,0.0108639523336643
"63726","Phage_NODE_549_length_953_cov_22.508909",953,0.943521895489799,0.00504468718967229
"63729","Phage_NODE_556_length_941_cov_2.073363",941,0.905626857459775,0.01253227408143
"63735","Phage_NODE_565_length_924_cov_21.701956",924,0.913434268182472,0.0108639523336643
"63736","Phage_NODE_567_length_920_cov_94.129480",920,0.982805808017303,0.000476663356504469
"63737","Phage_NODE_568_length_920_cov_2.092486",920,0.953172129634083,0.0034558093346574
"63738","Phage_NODE_571_length_906_cov_134.400705",906,0.9776986903063,0.00083416087388282
"63739","Phage_NODE_573_length_901_cov_2.146572",901,0.954028931375028,0.00339622641509434
"63740","Phage_NODE_574_length_897_cov_2.880048",897,0.866206580134335,0.0233167825223436
"63741","Phage_NODE_575_length_894_cov_2.868892",894,0.94527947978198,0.00486593843098312
"63746","Phage_NODE_581_length_874_cov_2.141636",874,0.838770165916857,0.0317378351539225
"63747","Phage_NODE_582_length_871_cov_53.900735",871,0.874840413761245,0.0204170804369414
"63748","Phage_NODE_583_length_868_cov_3.167282",868,0.858559107080853,0.0257199602780536
"63750","Phage_NODE_586_length_858_cov_2.432130",858,0.839384194721771,0.0315789473684211
"63751","Phage_NODE_587_length_857_cov_3.204489",857,0.880402461893167,0.018669314796425
"63752","Phage_NODE_589_length_853_cov_2.320802",853,0.830480323401615,0.0341012909632572
"63754","Phage_NODE_597_length_828_cov_2.509702",828,0.925591269601264,0.00867924528301887
"63755","Phage_NODE_599_length_819_cov_2.884817",819,0.910572987711285,0.0113803376365442
"63756","Phage_NODE_601_length_812_cov_3.509908",812,0.921758843066266,0.00947368421052632
"63757","Phage_NODE_605_length_809_cov_2.042440",809,0.948501282347929,0.00421052631578947
"63758","Phage_NODE_606_length_807_cov_5.140957",807,0.817901128123383,0.0385104270109235
"63759","Phage_NODE_607_length_806_cov_2.700399",806,0.949031745441381,0.00413108242303873
"63760","Phage_NODE_609_length_803_cov_5.605615",803,0.874373376803012,0.0206554121151936
"63761","Phage_NODE_612_length_800_cov_2.363758",800,0.884591226650288,0.0175173783515392
"63762","Phage_NODE_615_length_796_cov_5.377868",796,0.91143493525678,0.0112611717974181
"63763","Phage_NODE_616_length_796_cov_3.129555",796,0.808726525949614,0.0417477656405164
"63767","Phage_NODE_625_length_774_cov_14.763561",774,0.943016288334173,0.00522343594836147
"63768","Phage_NODE_627_length_773_cov_3.896936",773,0.78563555114435,0.0491559086395233
"63769","Phage_NODE_630_length_768_cov_19.619916",768,0.960370865349928,0.00256206554121152
"63770","Phage_NODE_631_length_768_cov_4.465638",768,0.993535588809824,1.98609731876862e-05
"63771","Phage_NODE_633_length_767_cov_20.445225",767,0.939243666179543,0.00579940417080437
"63774","Phage_NODE_639_length_760_cov_10.350355",760,0.806468221397948,0.0425422045680238
"63775","Phage_NODE_640_length_759_cov_2.633523",759,0.871241861817835,0.0214101290963257
"63776","Phage_NODE_643_length_751_cov_3.326149",751,0.928889429192872,0.00794438927507448
"63777","Phage_NODE_645_length_747_cov_3.433526",747,0.928866606734865,0.00794438927507448
"63779","Phage_NODE_650_length_736_cov_60.798825",736,0.93810433142215,0.00593843098311817
"63780","Phage_NODE_651_length_736_cov_3.108664",736,0.839367573377206,0.0315988083416087
"63784","Phage_NODE_666_length_716_cov_2.721634",716,0.785523641406378,0.049175769612711
"63785","Phage_NODE_677_length_705_cov_2.316923",705,0.971662661658626,0.00133068520357498
"63786","Phage_NODE_680_length_704_cov_2.493066",704,0.828773278322505,0.0347964250248262
"63788","Phage_NODE_686_length_694_cov_2.694836",694,0.899658213569321,0.013604766633565
"63789","Phage_NODE_687_length_693_cov_3.387147",693,0.8875482579001,0.0167030784508441
"63790","Phage_NODE_688_length_690_cov_2.269291",690,0.936455465127085,0.00627606752730884
"63792","Phage_NODE_691_length_686_cov_2.725832",686,0.897631806449585,0.0141211519364449
"63793","Phage_NODE_694_length_684_cov_47.246423",684,0.89420379581229,0.0151142005958292
"63795","Phage_NODE_699_length_681_cov_54.156550",681,0.903965429005247,0.0127904667328699
"63799","Phage_NODE_705_length_674_cov_2.269790",674,0.856011454861365,0.0265938430983118
"63800","Phage_NODE_707_length_669_cov_3.237785",669,0.933775478589582,0.00677259185700099
"63801","Phage_NODE_708_length_669_cov_2.219870",669,0.976150536100202,0.001012909632572
"63802","Phage_NODE_711_length_667_cov_2.996732",667,0.893882464320399,0.0151737835153923
"63803","Phage_NODE_713_length_664_cov_3.573071",664,0.819283114677958,0.0381132075471698
"63807","Phage_NODE_719_length_659_cov_2.523179",659,0.897981660370467,0.0140814299900695
"63809","Phage_NODE_724_length_658_cov_3.338308",658,0.949298244971297,0.00411122144985104
"63810","Phage_NODE_725_length_656_cov_2.687188",656,0.958873566931198,0.00280039721946375
"63811","Phage_NODE_728_length_650_cov_2.364706",650,0.966091523066767,0.0018669314796425
"63813","Phage_NODE_733_length_644_cov_3.008489",644,0.897623092554404,0.0141211519364449
"63814","Phage_NODE_734_length_644_cov_2.086587",644,0.971711284573461,0.00133068520357498
"63815","Phage_NODE_735_length_643_cov_2.008503",643,0.959636214602829,0.00272095332671301
"63816","Phage_NODE_737_length_641_cov_27.322526",641,0.950670610278585,0.00381330685203575
"63817","Phage_NODE_738_length_641_cov_2.044369",641,0.970111901693298,0.00146971201588878
"63819","Phage_NODE_741_length_637_cov_2.231959",637,0.976189491724131,0.001012909632572
"63826","Phage_NODE_757_length_624_cov_2.984183",624,0.793890031389589,0.0465739821251241
"63827","Phage_NODE_761_length_622_cov_2.467372",622,0.793328719685342,0.0467924528301887
"63828","Phage_NODE_767_length_617_cov_3.418149",617,0.913943469395591,0.0108639523336643
"63830","Phage_NODE_774_length_609_cov_2.554152",609,0.882976931043629,0.0180139026812314
"63831","Phage_NODE_778_length_605_cov_3.076364",605,0.989461210018,7.94438927507448e-05
"63832","Phage_NODE_779_length_604_cov_5.140255",604,0.992127600067433,3.97219463753724e-05
"63833","Phage_NODE_780_length_604_cov_2.648452",604,0.876329654927942,0.0200397219463754
"63834","Phage_NODE_782_length_602_cov_2.583181",602,0.916512923641813,0.0103674280039722
"63835","Phage_NODE_783_length_602_cov_2.073126",602,0.844733199818982,0.0300297914597815
"63836","Phage_NODE_785_length_599_cov_2.972426",599,0.791742976560911,0.0473485600794439
"63837","Phage_NODE_786_length_599_cov_2.045956",599,0.849548847516971,0.0284409136047666
"63838","Phage_NODE_788_length_596_cov_2.975970",596,0.953584411147522,0.0034558093346574
"63842","Phage_NODE_798_length_589_cov_2.024345",589,0.833331736271676,0.0332472691161867
"63844","Phage_NODE_801_length_586_cov_2.608286",586,0.914215123295992,0.010824230387289
"63847","Phage_NODE_807_length_579_cov_4.414122",579,0.904722620465708,0.0126713008937438
"63848","Phage_NODE_809_length_577_cov_18.936782",577,0.941247306025384,0.0054617676266137
"63849","Phage_NODE_810_length_577_cov_3.900383",577,0.957652924875649,0.00291956305858987
"63850","Phage_NODE_811_length_575_cov_4.376923",575,0.952717698822701,0.00351539225422046
"63851","Phage_NODE_812_length_575_cov_2.142308",575,0.82301085447249,0.0368023833167825
"63853","Phage_NODE_818_length_572_cov_3.218569",572,0.939336893962854,0.00577954319761668
"63854","Phage_NODE_822_length_570_cov_69.266019",570,0.9823558001513,0.000536246276067527
"63855","Phage_NODE_824_length_566_cov_6.254403",566,0.950405266129885,0.00385302879841112
"63856","Phage_NODE_825_length_566_cov_2.594912",566,0.801001460356178,0.0442303872889772
"63857","Phage_NODE_826_length_565_cov_19.260784",565,0.986511093365372,0.000139026812313803
"63858","Phage_NODE_827_length_565_cov_2.803922",565,0.958557279299905,0.00284011916583913
"63859","Phage_NODE_833_length_563_cov_3.342520",563,0.979449918380319,0.000754716981132075
"63860","Phage_NODE_836_length_561_cov_14.826087",561,0.888880848941042,0.0165243296921549
"63861","Phage_NODE_838_length_560_cov_13.124752",560,0.993096465112424,1.98609731876862e-05
"63863","Phage_NODE_843_length_558_cov_23.021869",558,0.953434184086627,0.0034558093346574
"63866","Phage_NODE_854_length_547_cov_2.831301",547,0.925709060111291,0.00867924528301887
"63868","Phage_NODE_859_length_544_cov_3.460123",544,0.835087202358296,0.0327507447864945
"63869","Phage_NODE_870_length_535_cov_70.843750",535,0.958554021118381,0.00284011916583913
"63871","Phage_NODE_873_length_533_cov_2.347280",533,0.98016988500656,0.000675273088381331
"63874","Phage_NODE_881_length_528_cov_3.021142",528,0.813108662160653,0.0400794438927507
"63875","Phage_NODE_882_length_528_cov_2.169133",528,0.849046908979556,0.0285998013902681
"63876","Phage_NODE_883_length_527_cov_120.209746",527,0.966580114876189,0.00184707050645482
"63877","Phage_NODE_884_length_526_cov_17.220807",526,0.971898989815141,0.00133068520357498
"63878","Phage_NODE_885_length_526_cov_3.836518",526,0.817631532247485,0.038609731876862
"63879","Phage_NODE_886_length_526_cov_2.276008",526,0.881107860786764,0.0184905660377358
"63880","Phage_NODE_890_length_524_cov_2.251599",524,0.974520414632963,0.0011519364448858
"63881","Phage_NODE_893_length_523_cov_2.145299",523,0.972045943348281,0.00133068520357498
"63883","Phage_NODE_903_length_519_cov_21.495690",519,0.979278228206391,0.000774577954319762
"63888","Phage_NODE_915_length_509_cov_2.088106",509,0.876305736333863,0.0200397219463754
"63889","Phage_NODE_916_length_508_cov_2.476821",508,0.938257679395498,0.0058987090367428
"63891","Phage_NODE_920_length_507_cov_2.176991",507,0.986518606377127,0.000139026812313803
"63892","Phage_NODE_921_length_506_cov_43.585366",506,0.978491767857134,0.000814299900695134
"63895","Phage_NODE_924_length_505_cov_4.482222",505,0.892017410026594,0.0155908639523337
"63896","Phage_NODE_926_length_503_cov_3.558036",503,0.861065822743999,0.0248659384309831
"63897","Phage_NODE_928_length_502_cov_17.836689",502,0.968834179010606,0.00162859980139027
"63964","Prophage_NODE_67_length_18376_cov_4.267616",18376,0.721040054345468,0.042081008974048
"63976","Prophage_NODE_79_length_16442_cov_4.083298",16442,0.980204927525554,0.00363812757700703
"63987","Prophage_NODE_90_length_14828_cov_3.861572",14828,0.876997576248604,0.0168566577734659
"64000","Prophage_NODE_103_length_13369_cov_4.127009",13369,0.710981243978396,0.0440213436817851
"64001","Prophage_NODE_104_length_13182_cov_4.448008",13182,0.840056359505268,0.0229202037351443
"64010","Prophage_NODE_113_length_12161_cov_4.878986",12161,0.917680877154689,0.0115207373271889
"64048","Prophage_NODE_151_length_9076_cov_3.963530",9076,0.958667528746351,0.00642735871937909
"64065","Prophage_NODE_168_length_8012_cov_5.426920",8012,0.707744187158819,0.0443851564394858
"64066","Prophage_NODE_169_length_7991_cov_3.554814",7991,0.958903774213991,0.00642735871937909
"64098","Prophage_NODE_201_length_6985_cov_3.254545",6985,0.95010041350547,0.0071549842347805
"64148","Prophage_NODE_251_length_5794_cov_3.879944",5794,0.912045244627071,0.0122483628425903
"64163","Prophage_NODE_266_length_5434_cov_3.360104",5434,0.822224797223935,0.0251030802813485
"64181","Prophage_NODE_284_length_5145_cov_3.967387",5145,0.941520622243744,0.00836769342711618
"64189","Prophage_NODE_292_length_4959_cov_3.466966",4959,0.858701442429459,0.0198884307543051
"64196","Prophage_NODE_299_length_4854_cov_3.329235",4854,0.735681586271453,0.0388066941547417
"64228","Prophage_NODE_332_length_4314_cov_3.464898",4314,0.98327054641106,0.0033955857385399
"64272","Prophage_NODE_376_length_3859_cov_17.405889",3859,0.746026373298271,0.0372301722047053
"64310","Prophage_NODE_415_length_3548_cov_4.011451",3548,0.876136641522699,0.0169779286926995
"64317","Prophage_NODE_422_length_3488_cov_2.838334",3488,0.715718224973957,0.0428086344894494
"64323","Prophage_NODE_428_length_3474_cov_4.563615",3474,0.856032501527509,0.0206160562697065
"64350","Prophage_NODE_455_length_3284_cov_5.750387",3284,0.798710434112849,0.0287412078583556
"64354","Prophage_NODE_459_length_3266_cov_2.918094",3266,0.871163029211656,0.0177055542081009
"64390","Prophage_NODE_495_length_3059_cov_2.638482",3059,0.713634647498189,0.0434149890856173
"64397","Prophage_NODE_503_length_3041_cov_3.408573",3041,0.716981131481295,0.0426873635702159
"64401","Prophage_NODE_507_length_3018_cov_2.592980",3018,0.93845590411855,0.00873150618481688
"64519","Prophage_NODE_633_length_2517_cov_3.089358",2517,0.823230684662021,0.037070992944553
"64533","Prophage_NODE_649_length_2445_cov_2.867782",2445,0.797434770399496,0.044206162554311
"64562","Prophage_NODE_680_length_2347_cov_7.873037",2347,0.885404200644173,0.0202495316299279
"64563","Prophage_NODE_681_length_2345_cov_4.883843",2345,0.900796528940704,0.0166221549009447
"64571","Prophage_NODE_690_length_2313_cov_5.234721",2313,0.805167656138836,0.0422529597002432
"64600","Prophage_NODE_720_length_2223_cov_4.934502",2223,0.933033838710273,0.00944712400845059
"64661","Prophage_NODE_789_length_1994_cov_3.006704",1994,0.909725914046185,0.0145493681986686
"64671","Prophage_NODE_804_length_1954_cov_2.754081",1954,0.896922127530527,0.0176186869693467
"64672","Prophage_NODE_805_length_1953_cov_10.814542",1953,0.852656008803459,0.0291385976800733
"64692","Prophage_NODE_830_length_1916_cov_151.921548",1916,0.805832999113157,0.0421333758520349
"64794","Prophage_NODE_951_length_1707_cov_2.906174",1707,0.859411823020783,0.0273847012396859
"64800","Prophage_NODE_958_length_1696_cov_2.906764",1696,0.832951922613631,0.0347988998285965
"64852","Prophage_NODE_1024_length_1603_cov_3.142765",1603,0.938275238420675,0.00821142424363216
"64866","Prophage_NODE_1044_length_1581_cov_2.234600",1581,0.923950175920143,0.0112807430143102
"64881","Prophage_NODE_1065_length_1549_cov_2.004685",1549,0.815419154211699,0.0392235022123012
"64901","Prophage_NODE_1090_length_1508_cov_3.371645",1508,0.857119372242255,0.0280224817634631
"64909","Prophage_NODE_1099_length_1496_cov_3.326856",1496,0.831706145219439,0.035077928807749
"64921","Prophage_NODE_1118_length_1468_cov_2.302902",1468,0.862987048164976,0.0263483078885479
"64933","Prophage_NODE_1134_length_1447_cov_5.190374",1447,0.829391413960233,0.0354765416351098
"64945","Prophage_NODE_1148_length_1427_cov_2.445335",1427,0.917176007690846,0.0130745007374337
"64971","Prophage_NODE_1192_length_1382_cov_7.318764",1382,0.845133045442087,0.0313708295132937
"64981","Prophage_NODE_1205_length_1364_cov_5.191749",1364,0.960089829301875,0.00426515725276039
"64990","Prophage_NODE_1216_length_1350_cov_242.522780",1350,0.838786700014421,0.0332443098018894
"65033","Prophage_NODE_1273_length_1296_cov_6.994359",1296,0.820378097723269,0.0379479411647467
"65035","Prophage_NODE_1279_length_1290_cov_2.256680",1290,0.809633784940498,0.0410571212181608
"65060","Prophage_NODE_1316_length_1258_cov_8.001663",1258,0.799126823134722,0.0435285207477977
"65077","Prophage_NODE_1337_length_1240_cov_3.041350",1240,0.825334971091375,0.0364730737035118
"65089","Prophage_NODE_1354_length_1234_cov_10.939779",1234,0.846249930957035,0.0310918005341412
"65090","Prophage_NODE_1355_length_1234_cov_5.144190",1234,0.937279228687708,0.00841073065731255
"65131","Prophage_NODE_1413_length_1187_cov_5.223498",1187,0.797294237041568,0.0442858851197832
"65177","Prophage_NODE_1471_length_1135_cov_6.556481",1135,0.939999312265244,0.0077729501335353
"65179","Prophage_NODE_1474_length_1133_cov_4.062152",1133,0.85909603417102,0.027464423805158
"65183","Prophage_NODE_1478_length_1130_cov_9.540465",1130,0.947351117644412,0.00645752780324471
"65201","Prophage_NODE_1505_length_1106_cov_22.786870",1106,0.785566030193231,0.0478734005660302
"65227","Prophage_NODE_1549_length_1078_cov_10.217986",1078,0.802136540336427,0.0430103240722286
"65229","Prophage_NODE_1551_length_1077_cov_2.752446",1077,0.783038767302299,0.0487104875034879
"65319","Prophage_NODE_1681_length_1015_cov_53.581250",1015,0.848422785556261,0.0301351297484753
"65321","Prophage_NODE_1685_length_1014_cov_3.824818",1014,0.848420784110336,0.0301351297484753
"65328","Prophage_NODE_1692_length_1009_cov_3.279874",1009,0.900898566396911,0.0166221549009447
"65367","Prophage_NODE_1752_length_976_cov_2.744843",976,0.853623273448176,0.0273485600794439
"65420","Prophage_NODE_1833_length_942_cov_4.172492",942,0.795936055575743,0.0460575968222443
"65421","Prophage_NODE_1837_length_940_cov_21.480226",940,0.788767202365681,0.0481429990069513
