"","name","length","score","pvalue"
"104497","Bacteria_NODE_135310_length_1424_cov_2.626004",1424,0.788954178126709,0.0467971459321561
"104548","Bacteria_NODE_135423_length_1423_cov_2.717836",1423,0.801118249953229,0.043209630485909
"104561","Bacteria_NODE_135436_length_1423_cov_2.333333",1423,0.964466608229152,0.00366723801171922
"104598","Bacteria_NODE_135527_length_1422_cov_3.035113",1422,0.780642504293782,0.0495475744409455
"104615","Bacteria_NODE_135544_length_1422_cov_2.561814",1422,0.787776415285246,0.047235620042253
"104642","Bacteria_NODE_135571_length_1422_cov_2.084126",1422,0.931710220329516,0.00972615298760314
"104695","Bacteria_NODE_135746_length_1420_cov_4.609524",1420,0.889676375045862,0.019292860844262
"104754","Bacteria_NODE_135859_length_1419_cov_4.167155",1419,0.977965139542643,0.00171403515765137
"104797","Bacteria_NODE_135902_length_1419_cov_2.524194",1419,0.878673299223298,0.0220034280703153
"104798","Bacteria_NODE_135903_length_1419_cov_2.482405",1419,0.989032503532651,0.000677641806513334
"104879","Bacteria_NODE_136046_length_1418_cov_2.285400",1418,0.779034852557763,0.0499860485510424
"104889","Bacteria_NODE_136056_length_1418_cov_2.199560",1418,0.830967930388773,0.0352772352214294
"104899","Bacteria_NODE_136066_length_1418_cov_2.098313",1418,0.792277737579339,0.0460397815601706
"104919","Bacteria_NODE_136136_length_1417_cov_2.867841",1417,0.823195959701612,0.037110854227289
"104965","Bacteria_NODE_136247_length_1416_cov_4.652461",1416,0.805983398399948,0.0420935145692988
"105074","Bacteria_NODE_136425_length_1415_cov_2.236765",1415,0.852814027991726,0.0290987363973373
"105089","Bacteria_NODE_136440_length_1415_cov_2.110294",1415,0.965653002245195,0.00334834774983059
"105104","Bacteria_NODE_136504_length_1414_cov_3.158205",1414,0.906007737528987,0.0153067325706541
"105172","Bacteria_NODE_136633_length_1413_cov_3.242268",1413,0.821051717361186,0.0377087734683302
"105175","Bacteria_NODE_136636_length_1413_cov_2.976436",1413,0.909502601564943,0.0145892294814047
"105231","Bacteria_NODE_136755_length_1412_cov_2.937362",1412,0.856145526251104,0.0281022043289353
"105236","Bacteria_NODE_136760_length_1412_cov_2.790715",1412,0.918862804068854,0.0126360266273369
"105238","Bacteria_NODE_136762_length_1412_cov_2.749447",1412,0.830339404934744,0.0353968190696377
"105278","Bacteria_NODE_136802_length_1412_cov_2.096536",1412,0.819385793160968,0.0381472475784271
"105364","Bacteria_NODE_137004_length_1410_cov_2.977860",1410,0.890816819695369,0.0189739705823733
"105416","Bacteria_NODE_137056_length_1410_cov_2.029520",1410,0.8997379073991,0.0169410451628333
"105420","Bacteria_NODE_137101_length_1409_cov_6.452733",1409,0.924342740709801,0.0111212978833659
"105423","Bacteria_NODE_137104_length_1409_cov_4.124077",1409,0.872111962456832,0.0237174632279667
"105437","Bacteria_NODE_137118_length_1409_cov_2.934269",1409,0.998417872855167,3.98612827360784e-05
"105457","Bacteria_NODE_137138_length_1409_cov_2.455687",1409,0.803260611809849,0.0426515725276039
"105471","Bacteria_NODE_137152_length_1409_cov_2.207533",1409,0.841537308829342,0.0324869454299039
"105556","Bacteria_NODE_137302_length_1408_cov_2.010347",1408,0.870380079945897,0.0241160760553275
"105564","Bacteria_NODE_137367_length_1407_cov_4.466716",1407,0.877958455936939,0.0221230119185235
"105620","Bacteria_NODE_137423_length_1407_cov_2.082840",1407,0.806019017503712,0.0420536532865628
"105626","Bacteria_NODE_137429_length_1407_cov_2.042160",1407,0.991904027485552,0.000279028979152549
"105652","Bacteria_NODE_137512_length_1406_cov_2.563286",1406,0.792260890720078,0.0460397815601706
"105669","Bacteria_NODE_137529_length_1406_cov_2.211695",1406,0.879395664008199,0.0218838442221071
"105685","Bacteria_NODE_137545_length_1406_cov_2.017024",1406,0.81102795893555,0.0406186471080639
"105691","Bacteria_NODE_137602_length_1405_cov_3.787407",1405,0.87100668534389,0.0239964922071192
"105710","Bacteria_NODE_137621_length_1405_cov_2.498519",1405,0.833550913764448,0.03455973213218
"105720","Bacteria_NODE_137631_length_1405_cov_2.339259",1405,0.818004932221077,0.0385857216885239
"105861","Bacteria_NODE_137884_length_1403_cov_2.193620",1403,0.780342805538285,0.0496272970064177
"105903","Bacteria_NODE_137984_length_1402_cov_2.431329",1402,0.787482914428689,0.0473950651731973
"105987","Bacteria_NODE_138129_length_1401_cov_2.164190",1401,0.781423968856244,0.049268545461793
"106009","Bacteria_NODE_138205_length_1400_cov_3.084015",1400,0.853925590577706,0.0288197074181847
"106053","Bacteria_NODE_138249_length_1400_cov_2.315242",1400,0.846422457188952,0.030972216685933
"106207","Bacteria_NODE_138543_length_1397_cov_3.556632",1397,0.982235827047299,0.00103639335113804
"106215","Bacteria_NODE_138551_length_1397_cov_3.006706",1397,0.834245434331059,0.0344002870012357
"106262","Bacteria_NODE_138655_length_1396_cov_18.318419",1396,0.922891799897447,0.0114800494279906
"106350","Bacteria_NODE_138802_length_1395_cov_3.185075",1395,0.873435159070228,0.0232789891178698
"106415","Bacteria_NODE_138933_length_1394_cov_2.946229",1394,0.78984187334189,0.0466775620839479
"106493","Bacteria_NODE_139069_length_1393_cov_2.705531",1393,0.830735368429408,0.0352772352214294
"106578","Bacteria_NODE_139216_length_1392_cov_2.483919",1392,0.827447592986866,0.0358352931797345
"106592","Bacteria_NODE_139230_length_1392_cov_2.333583",1392,0.867517211058696,0.0249930242755212
"106595","Bacteria_NODE_139233_length_1392_cov_2.255797",1392,0.779719229487434,0.0498266034200981
"106696","Bacteria_NODE_139440_length_1390_cov_3.148315",1390,0.947003883907972,0.00649738908598079
"106731","Bacteria_NODE_139475_length_1390_cov_2.244195",1390,0.891150717730743,0.0189341092996373
"106778","Bacteria_NODE_139594_length_1389_cov_2.467016",1389,0.831697778090863,0.035077928807749
"106780","Bacteria_NODE_139596_length_1389_cov_2.356822",1389,0.782696823033356,0.0488300713516961
"106810","Bacteria_NODE_139681_length_1388_cov_2.945986",1388,0.860742810223009,0.0270259496950612
"106837","Bacteria_NODE_139708_length_1388_cov_2.465866",1388,0.944225632023167,0.00697572447881373
"106874","Bacteria_NODE_139798_length_1387_cov_27.121622",1387,0.896327991043403,0.0176984095348188
"106877","Bacteria_NODE_139801_length_1387_cov_4.539790",1387,0.967827363226401,0.00310918005341412
"106894","Bacteria_NODE_139818_length_1387_cov_2.717718",1387,0.837333555599722,0.0334834774983059
"107024","Bacteria_NODE_140061_length_1385_cov_2.733083",1385,0.89648928780753,0.0176585482520828
"107094","Bacteria_NODE_140196_length_1384_cov_2.434913",1384,0.813793704661244,0.0398214214533424
"107108","Bacteria_NODE_140210_length_1384_cov_2.221219",1384,0.891679984505421,0.0188543867341651
"107113","Bacteria_NODE_140215_length_1384_cov_2.130926",1384,0.847571355739867,0.0304540200103639
"107297","Bacteria_NODE_140568_length_1381_cov_2.251131",1381,0.807322292343558,0.041655040459202
"107319","Bacteria_NODE_140662_length_1380_cov_4.087547",1380,0.899980696958164,0.0168613225973612
"107370","Bacteria_NODE_140713_length_1380_cov_2.183396",1380,0.802093180575262,0.0430103240722286
"107422","Bacteria_NODE_140826_length_1379_cov_2.533233",1379,0.788885833885829,0.0468768684976283
"107456","Bacteria_NODE_140860_length_1379_cov_2.037009",1379,0.857497929630183,0.027942759197991
"107466","Bacteria_NODE_140950_length_1378_cov_3.534392",1378,0.887472371028279,0.0197313349543588
"107476","Bacteria_NODE_140960_length_1378_cov_3.030234",1378,0.884256303512196,0.0207278670227608
"107486","Bacteria_NODE_140970_length_1378_cov_2.564626",1378,0.845248850893388,0.0313708295132937
"107540","Bacteria_NODE_141093_length_1377_cov_2.757943",1377,0.806317661136709,0.0419739307210906
"107569","Bacteria_NODE_141122_length_1377_cov_2.171710",1377,0.814025967568558,0.0397416988878702
"107626","Bacteria_NODE_141235_length_1376_cov_2.136260",1376,0.866120709756843,0.025391637102882
"107634","Bacteria_NODE_141293_length_1375_cov_11.965909",1375,0.88400845376641,0.0207278670227608
"107638","Bacteria_NODE_141297_length_1375_cov_3.587879",1375,0.87902359127077,0.0219237055048431
"107645","Bacteria_NODE_141304_length_1375_cov_3.071970",1375,0.933458932282303,0.00936740144297843
"107759","Bacteria_NODE_141523_length_1373_cov_3.033384",1373,0.823616659869371,0.0370311316618169
"107836","Bacteria_NODE_141663_length_1372_cov_2.742597",1372,0.821183299047095,0.0376689121855941
"107964","Bacteria_NODE_141902_length_1370_cov_2.653232",1370,0.868693171915248,0.0247937178618408
"108021","Bacteria_NODE_142003_length_1369_cov_3.092085",1369,0.790848397749482,0.0464782556702675
"108042","Bacteria_NODE_142024_length_1369_cov_2.412481",1369,0.807573262077194,0.0415354566109937
"108089","Bacteria_NODE_142133_length_1368_cov_2.951257",1368,0.836561690378988,0.0336827839119863
"108090","Bacteria_NODE_142134_length_1368_cov_2.906321",1368,0.802731226091335,0.0428508789412843
"108191","Bacteria_NODE_142281_length_1367_cov_2.060213",1367,0.828416998653411,0.0356359867660541
"108192","Bacteria_NODE_142282_length_1367_cov_2.038872",1367,0.827150130045919,0.0358751544624706
"108216","Bacteria_NODE_142368_length_1366_cov_2.580473",1366,0.933118033044864,0.00944712400845059
"108256","Bacteria_NODE_142408_length_1366_cov_2.113654",1366,0.905924865454096,0.0153465938533902
"108322","Bacteria_NODE_142527_length_1365_cov_2.083206",1365,0.833689982732575,0.0344800095667079
"108495","Bacteria_NODE_142881_length_1362_cov_2.463657",1362,0.87100653734773,0.0239964922071192
"108526","Bacteria_NODE_142912_length_1362_cov_2.071155",1362,0.950986477605536,0.00577988599673137
"108544","Bacteria_NODE_142992_length_1361_cov_3.369832",1361,0.782041609433385,0.0490692390481126
"108557","Bacteria_NODE_143005_length_1361_cov_2.838438",1361,0.845227516901295,0.0313708295132937
"108562","Bacteria_NODE_143010_length_1361_cov_2.738897",1361,0.970822901310538,0.00247139952963686
"108563","Bacteria_NODE_143011_length_1361_cov_2.692956",1361,0.867801888386864,0.0249531629927851
"108569","Bacteria_NODE_143017_length_1361_cov_2.576570",1361,0.779615768840511,0.0498266034200981
"108618","Bacteria_NODE_143131_length_1360_cov_2.954023",1360,0.813623360984071,0.0398214214533424
"108656","Bacteria_NODE_143169_length_1360_cov_2.178544",1360,0.869194382800662,0.0245146888826882
"108665","Bacteria_NODE_143178_length_1360_cov_2.063602",1360,0.807862099093954,0.0414158727627855
"108691","Bacteria_NODE_143261_length_1359_cov_2.795245",1359,0.933266527578305,0.00940726272571451
"108699","Bacteria_NODE_143269_length_1359_cov_2.534509",1359,0.840870087453792,0.0326463905608482
"108708","Bacteria_NODE_143278_length_1359_cov_2.389571",1359,0.875121979267401,0.022840515007773
"108732","Bacteria_NODE_143371_length_1358_cov_7.264774",1358,0.984035421319977,0.000996532068401961
"108746","Bacteria_NODE_143385_length_1358_cov_2.498849",1358,0.883137012772866,0.0209670347191773
"108777","Bacteria_NODE_143416_length_1358_cov_2.133538",1358,0.830712548285036,0.0352772352214294
"108860","Bacteria_NODE_143619_length_1356_cov_2.877786",1356,0.847778745931949,0.0303742974448918
"108908","Bacteria_NODE_143727_length_1355_cov_3.062308",1355,0.89207777030372,0.0188543867341651
"108995","Bacteria_NODE_143871_length_1354_cov_2.264819",1354,0.848892543266188,0.0298959620520588
"108997","Bacteria_NODE_143873_length_1354_cov_2.228637",1354,0.827625907074976,0.0357954318969984
"109095","Bacteria_NODE_144099_length_1352_cov_2.799537",1352,0.895545212901504,0.0181368836449157
"109174","Bacteria_NODE_144241_length_1351_cov_2.859568",1351,0.941320325606443,0.00741419858891059
"109192","Bacteria_NODE_144259_length_1351_cov_2.489198",1351,0.828744395839101,0.0355961254833181
"109275","Bacteria_NODE_144395_length_1350_cov_2.209266",1350,0.831394200490882,0.0351975126559573
"109294","Bacteria_NODE_144414_length_1350_cov_2.037838",1350,0.814051823394504,0.0397416988878702
"109299","Bacteria_NODE_144476_length_1349_cov_5.739567",1349,0.821854745658806,0.0374696057719137
"109328","Bacteria_NODE_144505_length_1349_cov_2.493045",1349,0.863200597971789,0.0263084466058118
"109387","Bacteria_NODE_144629_length_1348_cov_3.010828",1348,0.819152376077457,0.0381871088611632
"109480","Bacteria_NODE_144801_length_1347_cov_2.251548",1347,0.93912030893164,0.00797225654721569
"109510","Bacteria_NODE_144899_length_1346_cov_3.556933",1346,0.881381953644039,0.0212859249810659
"109511","Bacteria_NODE_144900_length_1346_cov_3.460108",1346,0.843823255488927,0.0316099972097102
"109512","Bacteria_NODE_144901_length_1346_cov_3.396592",1346,0.929240908207142,0.0101247658149639
"109542","Bacteria_NODE_144931_length_1346_cov_2.312936",1346,0.878822768835382,0.0219635667875792
"109607","Bacteria_NODE_145052_length_1345_cov_2.255814",1345,0.859048491824367,0.027464423805158
"109656","Bacteria_NODE_145162_length_1344_cov_2.797517",1344,0.875799755525958,0.0227209311595647
"109675","Bacteria_NODE_145181_length_1344_cov_2.333592",1344,0.836216876563572,0.0338422290429306
"109694","Bacteria_NODE_145200_length_1344_cov_2.083010",1344,0.782562788113662,0.0488699326344322
"109723","Bacteria_NODE_145283_length_1343_cov_2.536491",1343,0.813831218458094,0.0398214214533424
"109805","Bacteria_NODE_145422_length_1342_cov_2.700078",1342,0.861522215750164,0.026906365846853
"109812","Bacteria_NODE_145429_length_1342_cov_2.510490",1342,0.93928258443877,0.00793239526447961
"109815","Bacteria_NODE_145432_length_1342_cov_2.497280",1342,0.862753074447907,0.02642803045402
"109829","Bacteria_NODE_145446_length_1342_cov_2.285936",1342,0.85082780527147,0.0294973492246981
"109831","Bacteria_NODE_145448_length_1342_cov_2.258741",1342,0.913948943791845,0.0137920038266831
"109847","Bacteria_NODE_145532_length_1341_cov_4.262053",1341,0.923313453872907,0.0114003268625184
"109880","Bacteria_NODE_145565_length_1341_cov_2.287714",1341,0.790227993233869,0.0466377008012118
"109898","Bacteria_NODE_145583_length_1341_cov_2.080871",1341,0.982803819442246,0.00103639335113804
"109901","Bacteria_NODE_145586_length_1341_cov_2.062208",1341,0.844923382094367,0.0314106907960298
"109914","Bacteria_NODE_145660_length_1340_cov_3.110506",1340,0.94801212353994,0.00633794395503647
"109925","Bacteria_NODE_145671_length_1340_cov_2.656809",1340,0.833861771110637,0.0344401482839718
"109980","Bacteria_NODE_145793_length_1339_cov_4.535826",1339,0.864248148024568,0.0259496950611871
"110133","Bacteria_NODE_146072_length_1337_cov_2.866615",1337,0.785202341561944,0.0480328456969745
"110134","Bacteria_NODE_146073_length_1337_cov_2.858034",1337,0.971928738164963,0.00239167696416471
"110186","Bacteria_NODE_146125_length_1337_cov_2.045242",1337,0.813558203005436,0.0398214214533424
"110330","Bacteria_NODE_146470_length_1334_cov_3.678655",1334,0.994314619582045,0.000119583848208235
"110344","Bacteria_NODE_146484_length_1334_cov_2.706020",1334,0.799673066746505,0.0434886594650616
"110359","Bacteria_NODE_146499_length_1334_cov_2.340891",1334,0.852992911291727,0.0290987363973373
"110440","Bacteria_NODE_146650_length_1333_cov_2.038341",1333,0.818754967231782,0.0383465539921075
"110522","Bacteria_NODE_146863_length_1331_cov_4.045455",1331,0.810707389808497,0.0408179535217443
"110540","Bacteria_NODE_146881_length_1331_cov_2.623824",1331,0.979164537835202,0.00139514489576275
"110641","Bacteria_NODE_147042_length_1330_cov_2.007059",1330,0.938319994356937,0.00821142424363216
"110665","Bacteria_NODE_147121_length_1329_cov_2.667190",1329,0.889172849076906,0.0194523059752063
"110781","Bacteria_NODE_147349_length_1327_cov_2.853774",1327,0.843241555120578,0.0316897197751824
"110893","Bacteria_NODE_147511_length_1326_cov_2.016522",1326,0.836210616224712,0.0338422290429306
"110894","Bacteria_NODE_147581_length_1325_cov_29.761417",1325,0.897576254480225,0.0174991031211384
"110905","Bacteria_NODE_147592_length_1325_cov_3.193701",1325,0.931104744149458,0.00992545940128353
"110969","Bacteria_NODE_147714_length_1324_cov_78.758077",1324,0.785444542149628,0.0479132618487663
"111008","Bacteria_NODE_147753_length_1324_cov_2.256895",1324,0.959506735590829,0.00434487981823255
"111071","Bacteria_NODE_147870_length_1323_cov_2.246057",1323,0.79382770459754,0.0454020010363934
"111119","Bacteria_NODE_147990_length_1322_cov_2.707972",1322,0.948978357462833,0.00613863754135608
"111130","Bacteria_NODE_148001_length_1322_cov_2.439621",1322,0.847912320044106,0.0303344361621557
"111141","Bacteria_NODE_148012_length_1322_cov_2.295185",1322,0.875074605070354,0.022840515007773
"111145","Bacteria_NODE_148016_length_1322_cov_2.244672",1322,0.92626617104944,0.0107625463387412
"111250","Bacteria_NODE_148247_length_1320_cov_2.611067",1320,0.783507599087348,0.0485111810898075
"111287","Bacteria_NODE_148344_length_1319_cov_2.854430",1319,0.842568083570012,0.0318491649061267
"111295","Bacteria_NODE_148352_length_1319_cov_2.610759",1319,0.798364879749674,0.0438075497269502
"111305","Bacteria_NODE_148362_length_1319_cov_2.329114",1319,0.807335896481954,0.041655040459202
"111334","Bacteria_NODE_148461_length_1318_cov_5.316706",1318,0.81410305053818,0.0396619763223981
"111363","Bacteria_NODE_148490_length_1318_cov_2.411718",1318,0.833974395106514,0.0344401482839718
"111378","Bacteria_NODE_148505_length_1318_cov_2.216944",1318,0.925964423970271,0.0108024076214773
"111437","Bacteria_NODE_148627_length_1317_cov_2.361331",1317,0.801620020889966,0.043169769203173
"111610","Bacteria_NODE_149019_length_1314_cov_2.627482",1314,0.880050329251779,0.0216845378084267
"111812","Bacteria_NODE_149375_length_1311_cov_2.126592",1311,0.811346786640297,0.0405787858253279
"111828","Bacteria_NODE_149461_length_1310_cov_90.106773",1310,0.908128984279775,0.0148682584605573
