"","name","length","score","pvalue"
"73131","Phage_NODE_493_length_1011_cov_120.640167",1011,0.967088227817475,0.00322876390162235
"73132","Phage_NODE_494_length_1007_cov_2.641807",1007,0.997877007305892,7.97225654721569e-05
"73133","Phage_NODE_495_length_999_cov_73.847458",999,0.985272382173568,0.000198609731876862
"73134","Phage_NODE_496_length_992_cov_74.754536",992,0.962634241765851,0.00228401191658391
"73135","Phage_NODE_497_length_990_cov_27.258824",990,0.953873896288516,0.00341608738828203
"73136","Phage_NODE_498_length_962_cov_3.840132",962,0.961793980439521,0.00242303872889772
"73137","Phage_NODE_499_length_955_cov_34.417778",955,0.989635160473339,7.94438927507448e-05
"73140","Phage_NODE_502_length_928_cov_20.817869",928,0.951109712514809,0.00369414101290963
"73141","Phage_NODE_503_length_917_cov_34.019722",917,0.92602427776274,0.00861966236345581
"73142","Phage_NODE_504_length_916_cov_13.602787",916,0.862735313910243,0.0241906653426018
"73143","Phage_NODE_505_length_915_cov_16.463953",915,0.963513263890598,0.0021648460774578
"73144","Phage_NODE_506_length_904_cov_16.149588",904,0.868927059403108,0.0222244289970209
"73145","Phage_NODE_507_length_904_cov_5.587750",904,0.91512170057628,0.0106057596822244
"73146","Phage_NODE_508_length_892_cov_15.974910",892,0.886852385064528,0.0169215491559086
"73148","Phage_NODE_510_length_888_cov_22.069628",888,0.968656769781444,0.00164846077457795
"73149","Phage_NODE_511_length_887_cov_34.199519",887,0.883457072223028,0.0178152929493545
"73150","Phage_NODE_512_length_883_cov_32.242754",883,0.932141843201311,0.00724925521350546
"73152","Phage_NODE_514_length_863_cov_4.008663",863,0.86181787845874,0.0246673286991063
"73155","Phage_NODE_517_length_819_cov_14.774869",819,0.785391164672943,0.0491956305858987
"73156","Phage_NODE_518_length_816_cov_14.618922",816,0.849727696705028,0.0283813306852036
"73157","Phage_NODE_519_length_816_cov_13.388962",816,0.899852570134115,0.013604766633565
"73158","Phage_NODE_520_length_816_cov_10.136662",816,0.814168443803654,0.0398411122144985
"73159","Phage_NODE_521_length_815_cov_14.377632",815,0.884014391306463,0.0177159880834161
"73160","Phage_NODE_522_length_807_cov_3.413564",807,0.936555662239283,0.00627606752730884
"73161","Phage_NODE_523_length_784_cov_13.727023",784,0.829065237472434,0.0346971201588878
"73162","Phage_NODE_524_length_779_cov_3.980663",779,0.813315878691084,0.0400397219463754
"73163","Phage_NODE_525_length_774_cov_12.132128",774,0.985502389426946,0.000198609731876862
"73165","Phage_NODE_527_length_753_cov_51.660458",753,0.955048337694574,0.00329692154915591
"73166","Phage_NODE_528_length_742_cov_10.529840",742,0.930105277712311,0.00770605759682224
"73169","Phage_NODE_531_length_706_cov_10.235023",706,0.827833804257603,0.0351142005958292
"73170","Phage_NODE_532_length_696_cov_4.608424",696,0.932459445006833,0.00713008937437934
"73171","Phage_NODE_533_length_694_cov_13.610329",694,0.900026766592473,0.0135849056603774
"73172","Phage_NODE_534_length_694_cov_11.569640",694,0.851503375199484,0.0280039721946375
"73173","Phage_NODE_535_length_693_cov_2.065831",693,0.989976602152426,7.94438927507448e-05
"73174","Phage_NODE_536_length_691_cov_17.918239",691,0.797632623921253,0.0455014895729891
"73177","Phage_NODE_539_length_676_cov_14.473430",676,0.885406635232941,0.017279046673287
"73178","Phage_NODE_540_length_668_cov_16.619902",668,0.904411514549323,0.0127308838133069
"73179","Phage_NODE_541_length_654_cov_15.901503",654,0.868526868648174,0.0223237338629593
"73181","Phage_NODE_543_length_644_cov_140.039049",644,0.953747673013555,0.00343594836146971
"73182","Phage_NODE_544_length_639_cov_12.515411",639,0.954493478594412,0.00335650446871897
"73184","Phage_NODE_546_length_634_cov_3.110535",634,0.969430517706121,0.00154915590863952
"73186","Phage_NODE_548_length_629_cov_23.930314",629,0.961060137488575,0.00248262164846077
"73188","Phage_NODE_551_length_597_cov_3.263838",597,0.97449690347402,0.00117179741807349
"73190","Phage_NODE_555_length_559_cov_35.386905",559,0.964403812930645,0.00210526315789474
"73193","Phage_NODE_559_length_549_cov_94.981781",549,0.989402893808491,7.94438927507448e-05
"73194","Phage_NODE_560_length_546_cov_6.289206",546,0.981432129879394,0.000595829195630586
"73195","Phage_NODE_561_length_544_cov_9.388548",544,0.964379622311345,0.00210526315789474
"73197","Phage_NODE_563_length_508_cov_6.070640",508,0.96114179322193,0.00248262164846077
"73198","Phage_NODE_564_length_507_cov_15.245575",507,0.982218036230522,0.000556107249255213
"73199","Phage_NODE_565_length_507_cov_12.926991",507,0.873086524867622,0.0210526315789474
"73202","Phage_NODE_568_length_502_cov_10.344519",502,0.787489521340405,0.0485600794438927
"73203","Phage_NODE_569_length_501_cov_25.663677",501,0.906357915770929,0.0124528301886792
"73230","Prophage_NODE_27_length_39496_cov_5.288076",39496,0.685433228495534,0.0486296386126607
"73249","Prophage_NODE_46_length_29024_cov_6.726156",29024,0.87537790485213,0.0170991996119331
"73290","Prophage_NODE_87_length_18376_cov_4.012063",18376,0.731125874633414,0.0403832161047781
"73314","Prophage_NODE_111_length_14639_cov_3.590853",14639,0.870989372796767,0.0177055542081009
"73317","Prophage_NODE_114_length_13888_cov_3.953300",13888,0.76425287929764,0.0345622119815668
"73322","Prophage_NODE_119_length_13482_cov_6.305578",13482,0.932857679439798,0.00933786078098472
"73375","Prophage_NODE_172_length_10213_cov_3.988187",10213,0.810283068144641,0.026922144069852
"73432","Prophage_NODE_229_length_8425_cov_3.429749",8425,0.710706937346643,0.0440213436817851
"73445","Prophage_NODE_242_length_7991_cov_3.936870",7991,0.960130289266501,0.00642735871937909
"73454","Prophage_NODE_251_length_7678_cov_5.401810",7678,0.693199108454322,0.0472956585010914
"73471","Prophage_NODE_268_length_7382_cov_3.241572",7382,0.733878582732668,0.039291777831676
"73549","Prophage_NODE_346_length_5736_cov_4.075691",5736,0.961447466872738,0.00618481688091196
"73554","Prophage_NODE_351_length_5625_cov_30.400718",5625,0.886062361417436,0.015158864904196
"73580","Prophage_NODE_377_length_5434_cov_3.698829",5434,0.803529549288882,0.0281348532621877
"73587","Prophage_NODE_384_length_5317_cov_3.960661",5317,0.912292417761808,0.0122483628425903
"73596","Prophage_NODE_393_length_5217_cov_3.779349",5217,0.943249094198765,0.00788260975018191
"73601","Prophage_NODE_398_length_5176_cov_3.714314",5176,0.74932887620685,0.036745088527771
"73615","Prophage_NODE_412_length_5065_cov_3.055489",5065,0.718199901641978,0.0423235508125152
"73656","Prophage_NODE_453_length_4580_cov_7.266740",4580,0.899361500494075,0.0133398011156925
"73674","Prophage_NODE_471_length_4414_cov_3.866483",4414,0.786908921834681,0.0306815425660927
"73675","Prophage_NODE_472_length_4400_cov_3.590794",4400,0.889868364695759,0.0147950521464953
"73711","Prophage_NODE_508_length_4019_cov_3.114026",4019,0.954740098269028,0.00666990055784623
"73724","Prophage_NODE_521_length_3916_cov_5.261331",3916,0.89172503483968,0.0147950521464953
"73781","Prophage_NODE_578_length_3677_cov_3.517946",3677,0.975543441514122,0.00400194033470774
"73841","Prophage_NODE_638_length_3266_cov_2.792588",3266,0.871163029211656,0.0177055542081009
"73842","Prophage_NODE_639_length_3265_cov_3.429283",3265,0.699304520330227,0.0460829493087558
"73846","Prophage_NODE_643_length_3260_cov_3.584711",3260,0.960142836170052,0.00642735871937909
"73885","Prophage_NODE_682_length_3048_cov_3.510525",3048,0.810332550068971,0.026922144069852
"74012","Prophage_NODE_810_length_2609_cov_2.733751",2609,0.839180440677601,0.0330848646709451
"74059","Prophage_NODE_858_length_2446_cov_85.322041",2446,0.819391373870196,0.0381472475784271
"74069","Prophage_NODE_868_length_2420_cov_3.503171",2420,0.938797630792859,0.00801211782995177
"74095","Prophage_NODE_894_length_2345_cov_4.998690",2345,0.900796528940704,0.0166221549009447
"74112","Prophage_NODE_911_length_2294_cov_4.429209",2294,0.801224518267556,0.043169769203173
"74158","Prophage_NODE_957_length_2184_cov_6.442931",2184,0.917509802635192,0.0130745007374337
"74232","Prophage_NODE_1032_length_1994_cov_5.019082",1994,0.893551018209371,0.0184956351895404
"74235","Prophage_NODE_1035_length_1984_cov_4.525661",1984,0.819196650040193,0.0381472475784271
"74344","Prophage_NODE_1151_length_1765_cov_3.554386",1765,0.96255025828222,0.00410571212181608
"74360","Prophage_NODE_1167_length_1740_cov_4.611276",1740,0.973100775963728,0.00223223183322039
"74376","Prophage_NODE_1183_length_1707_cov_2.906174",1707,0.859411823020783,0.0273847012396859
"74400","Prophage_NODE_1207_length_1667_cov_2.335608",1667,0.797639322419466,0.0441264399888388
"74432","Prophage_NODE_1239_length_1608_cov_2.578880",1608,0.805579820118457,0.042173237134771
"74457","Prophage_NODE_1267_length_1552_cov_2.953908",1552,0.935740292552805,0.00880934348467334
"74467","Prophage_NODE_1278_length_1537_cov_3.093792",1537,0.855531044130675,0.0283015107426157
"74497","Prophage_NODE_1310_length_1509_cov_3.132737",1509,0.85703538379212,0.0280224817634631
"74537","Prophage_NODE_1353_length_1454_cov_4.943531",1454,0.806358506310617,0.0419739307210906
"74548","Prophage_NODE_1364_length_1427_cov_2.445335",1427,0.917176007690846,0.0130745007374337
"74579","Prophage_NODE_1397_length_1385_cov_3.069173",1385,0.795029341747059,0.0451229720572408
"74599","Prophage_NODE_1418_length_1367_cov_8.649390",1367,0.856963913705088,0.0280224817634631
"74646","Prophage_NODE_1467_length_1300_cov_6.621687",1300,0.84395835971025,0.0316099972097102
"74690","Prophage_NODE_1513_length_1251_cov_4.516722",1251,0.814372035854427,0.0395423924741898
"74723","Prophage_NODE_1550_length_1208_cov_6.082394",1208,0.793590191902466,0.0454418623191294
"74744","Prophage_NODE_1576_length_1178_cov_3.782725",1178,0.849273532107579,0.0298561007693228
"74759","Prophage_NODE_1592_length_1165_cov_4.235135",1165,0.943455382006385,0.00713516960975804
"74784","Prophage_NODE_1621_length_1138_cov_5.385042",1138,0.939633993481057,0.00785267269900745
"74806","Prophage_NODE_1645_length_1116_cov_3.067861",1116,0.953150440781428,0.00558057958305098
"74819","Prophage_NODE_1660_length_1099_cov_16.540230",1099,0.868499237886958,0.024873440427313
"74913","Prophage_NODE_1774_length_1009_cov_3.284067",1009,0.900898566396911,0.0166221549009447
"74919","Prophage_NODE_1780_length_1006_cov_2.868559",1006,0.790366187922148,0.0466377008012118
"74943","Prophage_NODE_1807_length_992_cov_45.483458",992,0.797381851070055,0.0455809334657398
"74966","Prophage_NODE_1832_length_981_cov_2.070194",981,0.851892084285811,0.0279046673286991
"74978","Prophage_NODE_1849_length_972_cov_18.353326",972,0.819643261617242,0.037974180734856
"74995","Prophage_NODE_1871_length_958_cov_2.363234",958,0.843358251505289,0.0304468718967229
"75024","Prophage_NODE_1912_length_936_cov_3.280363",936,0.959404107001928,0.00272095332671301
"75047","Prophage_NODE_1945_length_915_cov_3.088372",915,0.836425635874231,0.0324329692154916
"75072","Prophage_NODE_1975_length_899_cov_11.780806",899,0.798620818521255,0.0450446871896723
"75076","Prophage_NODE_1980_length_898_cov_3.580071",898,0.787240287155313,0.0486792452830189
"75093","Prophage_NODE_2005_length_890_cov_2.155689",890,0.81489586496339,0.0394240317775571
"75131","Prophage_NODE_2054_length_865_cov_4.232099",865,0.939918684179373,0.00571996027805362
"75187","Prophage_NODE_2136_length_826_cov_3.412451",826,0.850671165373828,0.028162859980139
"75231","Prophage_NODE_2201_length_804_cov_2.153538",804,0.84262214396451,0.0306057596822244
"75263","Prophage_NODE_2255_length_787_cov_2.178962",787,0.913283197938388,0.0108639523336643
"75278","Prophage_NODE_2277_length_782_cov_6.026135",782,0.937887934147568,0.00599801390268123
"75326","Prophage_NODE_2348_length_761_cov_2.767705",761,0.827452031769661,0.0352135054617676
"75327","Prophage_NODE_2350_length_760_cov_16.453901",760,0.846240816857,0.0296524329692155
"75350","Prophage_NODE_2386_length_750_cov_5.857554",750,0.817020331502666,0.0387288977159881
"75397","Prophage_NODE_2470_length_727_cov_2.056548",727,0.8148800295494,0.0394240317775571
"75473","Prophage_NODE_2607_length_694_cov_2.143975",694,0.786894671871248,0.048798411122145
"75524","Prophage_NODE_2702_length_678_cov_3.662921",678,0.844730529672495,0.0300297914597815
"75533","Prophage_NODE_2719_length_675_cov_4.435484",675,0.86156519432447,0.0246871896722939
"75584","Prophage_NODE_2804_length_662_cov_3.260297",662,0.785366032108317,0.0491956305858987
"75639","Prophage_NODE_2899_length_647_cov_2.716216",647,0.891127610823961,0.0158291956305859
"75654","Prophage_NODE_2925_length_642_cov_2.827939",642,0.788524438598799,0.0482025819265144
"75697","Prophage_NODE_3027_length_623_cov_2.820423",623,0.86705530318451,0.0229592850049652
"75766","Prophage_NODE_3142_length_604_cov_6.622951",604,0.876661058931503,0.0199404170804369
"75774","Prophage_NODE_3151_length_603_cov_2.536496",603,0.838843354175902,0.0316981132075472
"75791","Prophage_NODE_3180_length_598_cov_7.034991",598,0.830532008510503,0.0340814299900695
"75841","Prophage_NODE_3284_length_582_cov_11.015180",582,0.929513873041181,0.00778550148957299
"75846","Prophage_NODE_3291_length_581_cov_2.920152",581,0.785615035693663,0.049175769612711
"75878","Prophage_NODE_3350_length_573_cov_2.270270",573,0.870290562521372,0.0216881827209533
"75934","Prophage_NODE_3501_length_554_cov_5.366733",554,0.825853966791886,0.0357100297914598
"75941","Prophage_NODE_3512_length_553_cov_2.106426",553,0.900087848949848,0.0135650446871897
"75959","Prophage_NODE_3559_length_548_cov_2.022312",548,0.912673512244316,0.0110029791459782
"75977","Prophage_NODE_3605_length_541_cov_7.051440",541,0.951469585304967,0.00365441906653426
"76034","Prophage_NODE_3766_length_523_cov_7.164530",523,0.949992869565832,0.00397219463753724
"76035","Prophage_NODE_3767_length_523_cov_4.012821",523,0.92502521681221,0.00875868917576961
"76036","Prophage_NODE_3768_length_523_cov_2.500000",523,0.787129661470469,0.0487189672293942
"76043","Prophage_NODE_3790_length_521_cov_2.660944",521,0.832496294760011,0.0334458788480636
"76060","Prophage_NODE_3826_length_518_cov_2.025918",518,0.878442848705209,0.0193247269116187
"76090","Prophage_NODE_3914_length_509_cov_18.894273",509,0.888619362930203,0.0165640516385303
"76094","Prophage_NODE_3918_length_509_cov_3.295154",509,0.857200482296623,0.0262760675273088
"76098","Prophage_NODE_3928_length_508_cov_2.485651",508,0.836613290335698,0.0324131082423039
"76106","Prophage_NODE_3957_length_506_cov_13.439024",506,0.967234266332332,0.00174776564051639
"76221","Eukaroyte_NODE_90_length_43775_cov_17.689387",43775,0.689071674032709,0.0479020130972593
"76251","Eukaroyte_NODE_120_length_16090_cov_88.672654",16090,0.798758456549576,0.0287412078583556
"76253","Eukaroyte_NODE_122_length_15277_cov_33.875378",15277,0.796096417500346,0.0289837496968227
"76257","Eukaroyte_NODE_126_length_12934_cov_17.567668",12934,0.928429950232481,0.0101867572156197
"76260","Eukaroyte_NODE_129_length_11526_cov_18.875251",11526,0.742041457921622,0.037593984962406
"76270","Eukaroyte_NODE_139_length_7114_cov_80.505029",7114,0.772500588299437,0.0328644191122969
"76271","Eukaroyte_NODE_140_length_6788_cov_18.442596",6788,0.708239551990076,0.0442638855202522
"76274","Eukaroyte_NODE_143_length_6312_cov_23.863193",6312,0.784089826543762,0.0308028134853262
"76275","Eukaroyte_NODE_144_length_5494_cov_18.700864",5494,0.760736256015794,0.0351685665777347
"76277","Eukaroyte_NODE_146_length_4919_cov_165.272615",4919,0.739105925667942,0.0382003395585739
"76280","Eukaroyte_NODE_149_length_4043_cov_89.289117",4043,0.977870428832173,0.0037593984962406
"76283","Eukaroyte_NODE_152_length_3128_cov_41.838920",3128,0.7055716772677,0.0448702401164201
"76286","Eukaroyte_NODE_155_length_2727_cov_35.000749",2727,0.815896016330292,0.039103918364093
"76295","Eukaroyte_NODE_164_length_1709_cov_46.610036",1709,0.973349400985347,0.00219237055048431
"76297","Eukaroyte_NODE_166_length_1671_cov_41.024752",1671,0.794022355515502,0.0454020010363934
"76298","Eukaroyte_NODE_167_length_1615_cov_39.812821",1615,0.803881602506275,0.0425319886793957
"76305","Eukaroyte_NODE_174_length_1290_cov_197.672874",1290,0.883597333460902,0.0207278670227608
"76309","Eukaroyte_NODE_178_length_973_cov_38.535948",973,0.843053291545481,0.0304865938430983
"76312","Eukaroyte_NODE_181_length_779_cov_30.519337",779,0.99355007163309,1.98609731876862e-05
"76313","Eukaroyte_NODE_182_length_772_cov_22.856346",772,0.83875299305363,0.0317378351539225
"76314","Eukaroyte_NODE_183_length_753_cov_185.070201",753,0.861251997089991,0.0247864945382324
"76320","Eukaroyte_NODE_189_length_611_cov_32.001799",611,0.894005211252713,0.0151340615690169
"76322","Eukaroyte_NODE_191_length_565_cov_18.429412",565,0.893464530592665,0.015253227408143
"76323","Eukaroyte_NODE_192_length_552_cov_23.064386",552,0.971204732369486,0.00139026812313803
"76324","Eukaroyte_NODE_193_length_540_cov_37.657732",540,0.902225955423806,0.0130883813306852
"76326","Eukaroyte_NODE_195_length_508_cov_2440.384106",508,0.918418995560862,0.0100297914597815
